datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-08-18 15:00:00,76,76.0,75.0,64.0,0.0,6.280395838960195,1.9878743481543453,2.884800712846709,5.081404364984463,0.363317192220901,3.061710235600408,1.0491259597517848,-0.7304796424936573,0.324836036712345,2.1968763867159007,0.7288152270036086,0.0293553630159214,-0.9735126069194532,0.9,8.0,0.0,-0.7071067811865471,-0.7071067811865479,0.406651278291318
2025-08-18 16:00:00,84,76.0,75.0,63.0,8.0,6.212606095751519,2.322387720290225,2.928523523860541,4.941642422609304,0.3862963685980982,2.7806340085127936,1.2364499699954876,-0.3456924419066643,0.0903779933729653,1.6025350578566533,0.3848477446458789,0.2282142737689404,-1.154760582792749,0.8,8.0,0.0,-0.8660254037844384,-0.5000000000000004,0.3706477647809931
2025-08-18 17:00:00,107,84.0,75.0,63.0,23.0,6.222576268071369,2.639057329615259,2.873564639579784,4.700480365792417,0.3518276040323022,1.6631299096590937,1.0022949571908593,0.1585114761038784,-0.1440800499664143,0.9267602417867088,0.6714873132773197,0.1287848183924309,-0.7519873030743132,0.0,8.0,0.0,-0.9659258262890684,-0.2588190451025206,0.3870280397696056
2025-08-18 18:00:00,116,107.0,76.0,63.0,9.0,6.406879986069314,2.990719731730447,2.954910279033736,4.5217885770490405,0.3173588394665062,0.9926274503468738,1.3535274763978018,0.9413544014360364,-0.1440800499664143,0.3898106770944728,0.2701919171933031,0.526502639898469,-0.7721259670602352,0.0,8.0,0.0,-1.0,-1.8369701987210294e-16,0.2916253472601703
2025-08-18 19:00:00,112,116.0,76.0,63.0,-4.0,6.617402977974478,3.3357695763397,3.05870707271538,4.219507705176107,0.397785956786697,0.0986241712639137,1.8452530032875216,2.0293733824061557,0.3248360367123467,-0.2274098614498839,-0.0737755651644265,0.9242204614045072,-1.2151765747505143,0.0,8.0,0.0,-0.9659258262890684,0.2588190451025203,0.3050273904326719
2025-08-18 20:00:00,95,112.0,76.0,63.0,-17.0,6.692083742506628,3.5145260669691587,3.109060958860994,3.8918202981106265,0.328848427655105,-0.6091284246767629,2.1028235173726126,2.759142211105625,-0.2847548759700425,-0.6748879119961161,-0.3030872200695783,1.2225088275340357,-1.5978111904830283,0.1,8.0,0.0,-0.8660254037844386,0.5000000000000001,0.2089959600953903
2025-08-18 21:00:00,78,95.0,76.0,63.0,-17.0,6.54965074223381,3.5380565643793527,3.086486636822455,3.688879454113936,0.2254421339577175,-0.944379654332873,1.9857460109702985,2.865290404371002,-0.4254297019736691,-0.8727211689297073,-0.4177430475221542,1.3219382829105453,-1.8797524862859327,0.3,8.0,0.0,-0.7071067811865477,0.7071067811865474,0.103798194057411
2025-08-18 22:00:00,78,78.0,84.0,63.0,0.0,6.2324480165505225,3.484312288372662,3.025291075795536,3.610917912644224,-0.0158392180028538,-1.056130064218243,1.681344494324282,2.6264569695239035,-0.9881290059881817,-0.934937281534264,-0.532398874974732,1.3219382829105453,-1.8394751583140896,0.0,8.0,0.0,-0.5000000000000004,0.8660254037844384,-0.1149694785682841
2025-08-18 23:00:00,79,78.0,107.0,64.0,1.0,5.863631175598097,3.40452517175483,2.9444389791664403,3.58351893845611,-0.107755923511643,-1.0933802008466995,1.3066964738368765,2.294743865569599,-0.3785380933057941,-0.9129786535561852,-0.7043826161535949,0.8247910060279976,-1.1950379107645923,0.0,8.0,0.0,-0.2588190451025215,0.965925826289068,-0.215501348094356
2025-08-19 00:00:00,79,64.0,63.0,66.0,15.0,5.62040086571715,3.3032169733019514,2.8390784635086144,3.58351893845611,-0.2637115913181002,-1.1277652619655658,0.8813371123166093,1.78053463782625,-1.7470926718933213,-0.9123590719267476,-0.8595115415966473,0.7303432668513142,-1.4839620986866284,0.0,8.0,1.0,0.0,1.0,-0.3647311435687159
2025-08-19 01:00:00,79,79.0,63.0,66.0,0.0,5.459585514144159,3.1612467120315646,2.70805020110221,3.6375861597263857,-0.4121589637184117,-1.0503411419826412,0.3830426680452953,1.330587556384021,-0.6013508034978498,-0.8571411305364048,-0.9166581060213104,0.6305403802147266,-1.809596415012848,0.0,8.0,1.0,0.2588190451025207,0.9659258262890684,-0.4931971022187747
2025-08-19 02:00:00,79,79.0,63.0,66.0,0.0,5.3230099791384085,3.025291075795536,2.5952547069568657,3.688879454113936,-0.5035111928878345,-0.9729170219997164,0.0033897581242946,0.9556316551821632,-0.3722024298187573,-0.8114435238685348,-0.9738046704459716,0.6305403802147266,-1.524666388227406,0.0,8.0,1.0,0.4999999999999999,0.8660254037844387,-0.5744654262531124
2025-08-19 03:00:00,79,79.0,63.0,66.0,0.0,5.087596335232384,2.9014215940827497,2.525728644308256,3.713572066704308,-0.5948634220572573,-0.934204962008254,-0.2101650037062684,0.6556669342206769,-0.3722024298187573,-0.7994751030745689,-1.0880977992952978,0.7303432668513142,-1.4229056643754625,0.0,8.0,1.0,0.7071067811865475,0.7071067811865476,-0.6618024887705338
2025-08-19 04:00:00,78,79.0,63.0,66.0,-1.0,4.867534450455582,2.791165107812717,2.4932054526026954,3.7612001156935615,-0.7090537085190356,-0.8567808420253293,-0.3050782311865186,0.4181948634595005,-0.4638617792903946,-0.7654771077496774,-1.145244363719959,0.830146153487902,-1.015862768967688,0.0,8.0,1.0,0.8660254037844386,0.5000000000000001,-0.7600896663769974
2025-08-19 05:00:00,78,78.0,64.0,66.0,0.0,5.099866427824199,2.509599262378372,2.501435951739211,4.07753744390572,-0.6291205079957908,-0.2373878821619315,-0.2813499243164562,-0.0817463381429764,0.3152426912185247,-0.4084981568383166,-1.145244363719959,0.830146153487902,-0.8123413212638009,1.2,8.0,1.0,0.9659258262890684,0.2588190451025207,-0.695906160463515
2025-08-19 06:00:00,78,78.0,79.0,66.0,0.0,5.823045895483019,2.827313621929028,2.617395832834079,3.9889840465642745,-0.4578350783031233,-0.4309481821192433,0.074574678734482,0.493186043699872,0.6818800891050754,-0.5472378209497003,-1.2595374925692833,1.0297519267610773,-1.076919203278854,0.0,8.0,1.0,1.0,6.123233995736766e-17,-0.572354560693779
2025-08-19 07:00:00,78,78.0,79.0,66.0,0.0,6.359573868672378,3.139832617527748,2.772588722239781,3.8712010109078903,-0.0695881043330767,-0.6632205420680175,0.6203257367459208,1.2680949061837112,1.5526439090856337,-0.7010504291090737,-1.2595374925692833,1.2293577000342528,-1.4636099539162395,0.0,8.0,1.0,0.9659258262890684,-0.2588190451025206,-0.2628488980565122
2025-08-19 08:00:00,78,78.0,79.0,66.0,0.0,6.569481420414296,3.265759410767051,2.923161580719156,3.951243718581428,0.0902782967134128,-0.508372302102168,1.2372617153675474,1.6555493374256307,0.6360504143692559,-0.6158166908296758,-1.030951234870635,1.2293577000342528,-1.239736361441964,0.0,8.0,1.0,0.8660254037844387,-0.4999999999999998,-0.1011038245725869
2025-08-19 09:00:00,79,78.0,79.0,65.0,1.0,6.452048954437226,3.1354942159291497,3.091042453358316,4.356708826689592,0.1930495545290131,0.4981412576758533,2.0440241489496738,1.2555963761436493,0.406902040690162,-0.0045619456689933,-0.745218412747323,0.9299490401244896,-1.0362149137380767,0.0,8.0,1.0,0.7071067811865476,-0.7071067811865475,0.0263726658465344
2025-08-19 10:00:00,79,79.0,78.0,65.0,0.0,6.111467339502679,2.8094026953624973,3.250374491927572,4.74493212836325,0.5013633279758151,1.9304874773599607,2.945699810012051,0.4556904535796861,1.2318361859349023,0.9022167261765892,-0.4023390261993481,0.6305403802147266,-1.076919203278854,0.0,8.0,1.0,0.4999999999999999,-0.8660254037844387,0.3387477863535206
2025-08-19 11:00:00,79,79.0,78.0,65.0,0.0,5.762051382780177,2.501435951739211,3.332204510175204,4.941642422609304,0.6041345857914153,2.89828897714652,3.467722561153427,-0.0942448681830385,0.406902040690162,1.6342461089384812,0.2262731824719364,0.2313288336683757,-0.5274112944783588,0.1,8.0,1.0,0.258819045102521,-0.9659258262890682,0.5357838934075517
2025-08-19 12:00:00,79,79.0,78.0,65.0,0.0,5.700443573390686,2.4336133554004498,3.317815772723105,4.969813299576001,0.7982580727764389,3.053137217112369,3.372809333673177,-0.1942331085035337,0.7735394385767143,1.73026892801274,0.1691266180472752,0.2313288336683757,-0.649524163100691,0.8,8.0,1.0,1.2246467991473532e-16,-1.0,0.6944945976499357
2025-08-19 13:00:00,79,79.0,78.0,64.0,0.0,5.802118375377063,2.517696472610991,3.246490991901174,4.919980925828125,1.2207621326850182,2.7821527971721327,2.921971503141988,-0.0692478081029145,1.6901329332930872,1.6040850952549,0.2834197468965995,0.1315259470317881,-0.6291720183303023,1.1,8.0,1.0,-0.2588190451025208,-0.9659258262890684,1.0854994602420918
2025-08-19 14:00:00,80,79.0,78.0,64.0,1.0,5.945420608606575,2.714694743820879,3.1654750481410856,4.820281565605037,0.6726487576684825,2.278896017283122,2.447405365740737,0.2682125029787573,-2.205389419251508,1.3268483829410174,0.2262731824719364,0.0317230603952004,-0.5070591497079702,1.5,8.0,1.0,-0.4999999999999997,-0.8660254037844388,0.59554777455618
2025-08-19 15:00:00,80,80.0,79.0,64.0,0.0,6.126869184114185,2.990719731730447,3.0955776085237074,4.634728988229636,0.2387256691137247,1.4659427574624124,2.0677524558197367,0.8681419449017295,-1.7470926718933213,0.7774271079681752,-0.0594596396513753,0.1315259470317881,-0.303537702004083,3.0,8.0,1.0,-0.7071067811865471,-0.7071067811865479,0.1720223894405422
2025-08-19 16:00:00,80,80.0,79.0,63.0,0.0,6.315358001522335,3.277144732992177,3.0155349008501706,4.343805421853684,0.1016973253595908,0.459429197684391,1.664371239028673,1.6930449275458166,-0.5555211287620319,0.0768389662371599,-0.5166321550486744,0.4309346069415511,-0.5274112944783588,4.8,8.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.0143934252680927
2025-08-19 17:00:00,80,80.0,79.0,63.0,0.0,6.42648845745769,3.828641396489095,3.030133700271324,3.8918202981106265,1.3235333905006186,-0.6245084820765551,1.7355561596388605,3.3785034849168705,4.898210164800403,-0.5924293845944751,-0.5737787194733356,0.5307374935781389,-0.3238898467744717,2.3,8.0,1.0,-0.9659258262890684,-0.2588190451025206,0.9933799679418052
2025-08-19 18:00:00,81,80.0,79.0,63.0,1.0,6.450470422144176,3.910021002757473,3.039749158970765,3.737669618283368,1.4148856196700417,-0.8954929020167917,1.7830127733789851,3.3785034849168705,0.3610723659543458,-0.7984250196433857,-0.6880718483226599,0.9299490401244896,0.2663223515668011,0.0,8.0,1.0,-1.0,-1.8369701987210294e-16,1.044568457755642
2025-08-19 19:00:00,81,81.0,79.0,63.0,0.0,6.42648845745769,4.005513348515485,3.0492730404820207,3.49650756146648,1.3920475623776858,-1.243901441939953,1.8304693871191111,3.3785034849168705,-0.0972243814038454,-1.0282532799483175,-0.8595115415966473,1.3291605866708405,-0.1203683990705845,0.7,8.0,1.0,-0.9659258262890684,0.2588190451025203,0.9886964849820348
2025-08-19 20:00:00,82,81.0,80.0,63.0,1.0,6.368187186350492,4.041295341132285,3.039749158970765,3.295836866004329,1.175086018100307,-1.4761738018887272,1.7830127733789851,3.3785034849168705,-0.8763288519127631,-1.1607038034015411,-0.9738046704459716,1.428963473307428,-0.8326934660341895,3.3,8.0,1.0,-0.8660254037844386,0.5000000000000001,0.787933380924805
2025-08-19 21:00:00,83,82.0,80.0,63.0,1.0,6.263398262591624,3.970291913552122,2.9856819377004897,3.295836866004329,0.7754200154840829,-1.4761738018887272,1.5220013978082978,3.3785034849168705,-1.6096036476858644,-1.1665934017764374,-1.030951234870635,1.5287663599440158,-0.7512848869526346,2.4,8.0,1.0,-0.7071067811865477,0.7071067811865474,0.452998384752443
2025-08-19 22:00:00,83,83.0,80.0,63.0,0.0,6.102558594613569,3.8264651170664994,2.9069010598473755,3.367295829986474,0.4556872133911034,-1.3987496819058023,1.1660767947573596,3.3785034849168705,-1.2887959245351333,-1.1253662131521631,-1.0880977992952978,1.5287663599440158,-0.6698763078710797,2.1,8.0,1.0,-0.5000000000000004,0.8660254037844384,0.1847865296196367
2025-08-19 23:00:00,84,83.0,80.0,64.0,1.0,5.918893854273146,3.681351187693145,2.827313621929028,3.4339872044851463,0.3529159555755031,-1.3213255619228776,0.8338804985764838,3.3428508928339906,-0.4180321045545751,-1.097296637918615,-1.145244363719959,1.7283721332171913,-0.3238898467744717,1.7,8.0,1.0,-0.2588190451025215,0.965925826289068,0.092634055044986
2025-08-20 00:00:00,84,64.0,63.0,66.0,20.0,5.707110264748875,3.586292865338835,2.766319109226186,3.4011973816621555,0.2690793428728211,-1.3499461976981864,0.653398013800211,2.9158271183194158,0.4035700191427004,-1.123909112968022,-1.1428322689729729,1.7026198045283851,-0.5712613795525803,1.2,8.0,2.0,0.0,1.0,0.025145184814425
2025-08-20 01:00:00,84,84.0,63.0,66.0,0.0,5.4510384535657,3.5085558999826545,2.714694743820879,3.367295829986474,0.2576730727873763,-1.387676776192446,0.4559772749513544,2.5771871936789714,-0.0596696858038269,-1.143959431423287,-1.2566885348731438,1.7026198045283851,-0.6306916184359761,1.4,8.0,2.0,0.2588190451025207,0.9659258262890684,-0.0021473144476339
2025-08-20 02:00:00,85,84.0,63.0,66.0,1.0,5.241747015059643,3.414442608412176,2.667228206581955,3.4339872044851463,0.2006417223601534,-1.3122156192039267,0.2832341284586052,2.2009206107451456,-0.2449655677824366,-1.1038587945127567,-1.3136166678232304,1.7026198045283851,-0.8089823350861644,1.5,8.0,2.0,0.4999999999999999,0.8660254037844387,-0.0565345412379684
2025-08-20 03:00:00,86,85.0,63.0,66.0,1.0,5.147494476813453,3.258096538021482,2.631888840136646,3.6635616461296463,0.0865790215057077,-1.0103709912498504,0.15984616667807,1.6490629557755343,-0.4765854202556995,-0.9434562468706362,-1.3705448007733168,1.7026198045283851,-1.007083131364151,1.1,8.0,2.0,0.7071067811865475,0.7071067811865476,-0.1557500276857908
2025-08-20 04:00:00,86,86.0,63.0,66.0,0.0,5.181783550292085,3.05870707271538,2.6100697927420065,3.912023005428146,-0.0731087596905162,-0.5953346278129953,0.0858133896097486,1.0595786425125409,-0.6618813022343092,-0.7229027438627201,-1.4274729337234011,1.7026198045283851,-1.0268932109919495,2.0,8.0,2.0,0.8660254037844386,0.5000000000000001,-0.2903007305695152
2025-08-20 05:00:00,87,86.0,64.0,66.0,1.0,5.407171771460119,2.9856819377004897,2.476538400117484,3.610917912644224,-0.4267031323392982,-1.0858321482383697,-0.333705680444071,0.8714453510456278,-1.449388800643404,-0.9835568837811662,-1.5413291996235725,1.7026198045283851,-1.6013855201981118,2.1,8.0,2.0,0.9659258262890684,0.2588190451025207,-0.5834314019916031
2025-08-20 06:00:00,87,87.0,84.0,66.0,0.0,5.820082930352362,3.0007198150650303,2.5649493574615367,3.8712010109078903,-0.2784216212285186,-0.6707957848015144,-0.0622521645268935,0.9090720093390104,0.5888659011213101,-0.7630033807732504,-1.5982573325736589,1.7026198045283851,-1.8787266349872933,0.9,8.0,2.0,1.0,6.123233995736766e-17,-0.4748217581890865
2025-08-20 07:00:00,87,87.0,84.0,66.0,0.0,6.192362489474872,3.0106208860477417,2.681021528714291,4.174387269895637,0.1207978317620415,-0.0293759503991019,0.3325893131708192,0.9341564482012654,1.6079932520036666,-0.4083498984193677,-1.5413291996235725,1.603821750107009,-2.195687909032072,0.3,8.0,2.0,0.9659258262890684,-0.2588190451025206,-0.154662283149984
2025-08-20 08:00:00,87,87.0,85.0,66.0,0.0,6.391917113392602,2.96010509591084,2.7536607123542622,4.442651256490317,0.0067351309075957,0.7252356194860892,0.6040428290879967,0.8087342538899902,-0.4765854202556995,0.0154720270768244,-1.4274729337234011,1.5050236956856329,-2.07682743126528,0.2,8.0,2.0,0.8660254037844387,-0.4999999999999998,-0.2273104333596186
2025-08-20 09:00:00,87,87.0,86.0,65.0,0.0,6.429719478039138,2.760009940032921,2.791165107812717,4.709530201312334,-0.1415463802031838,1.7062306603368376,0.7521083832246394,0.3697565738005266,-0.6155573317396575,0.6505440703229384,-1.0859041360228885,1.1098314780001275,-2.3739786256822604,0.0,8.0,2.0,0.7071067811865476,-0.7071067811865475,-0.2968271977843558
2025-08-20 10:00:00,87,87.0,86.0,65.0,0.0,6.396929655216146,2.4069451083182885,2.803360380906535,4.941642422609304,0.1664229121038196,2.8004174366703647,0.8014635679368532,-0.2197277394624674,1.2374014880464457,1.376719427552745,-0.6304790724222022,0.8134373147359985,-2.215497988659871,0.0,8.0,2.0,0.4999999999999999,-0.8660254037844387,0.0218819512070046
2025-08-20 11:00:00,86,87.0,87.0,65.0,-1.0,6.361302477572996,2.0014800002101243,2.766319109226186,5.075173815233827,0.5884549052652689,3.1308996751338563,0.653398013800211,-0.6837898584141859,1.7006411929929717,2.136581134295854,0.5650117195295985,0.1218509337863642,-1.581575440570313,0.1,8.0,2.0,0.258819045102521,-0.9659258262890682,0.582334082792494
2025-08-20 12:00:00,86,86.0,87.0,65.0,0.0,6.306275286948016,1.7227665977411035,2.631888840136646,5.093750200806762,0.6682987958633813,3.1308996751338563,0.15984616667807,-0.9095498081744816,0.3109220781533956,2.4206620496235707,1.2481493149306266,-0.273341283899141,-1.3438544850367289,0.1,8.0,2.0,1.2246467991473532e-16,-1.0,0.7764140775449123
2025-08-20 13:00:00,86,86.0,87.0,64.0,0.0,6.246106765481563,1.5686159179138452,2.4069451083182885,5.049856007249537,0.348923233470933,3.1308996751338563,-0.5311264192929276,-1.0098875636235018,-1.310416889159446,1.9462959004944445,0.3942273206793409,0.3194470426291168,-0.5316412202969827,2.6,8.0,2.0,-0.2588190451025208,-0.9659258262890684,0.3411514534440835
2025-08-20 14:00:00,86,86.0,87.0,64.0,0.0,6.309918278226516,1.62924053973028,2.2512917986064958,4.997212273764115,0.0409539411639295,3.102262064624441,-0.9259678969906404,-0.9722609053301192,-1.264092918664793,1.5541057743569728,-0.2889102747216871,0.8134373147359985,-0.8882226535973591,4.0,8.0,2.0,-0.4999999999999997,-0.8660254037844388,-0.0315493788700449
2025-08-20 15:00:00,85,86.0,87.0,64.0,-1.0,6.4457198193855785,1.547562508716013,2.302585092994046,4.976733742420574,-0.027483679348738,2.9890703291416623,-0.8025799352101051,-1.0224297830546292,-0.2912895382770898,1.4875858943053872,-0.2889102747216871,0.8134373147359985,-1.7400560775927028,4.1,8.0,2.0,-0.7071067811865471,-0.7071067811865479,-0.0894964968684742
2025-08-20 16:00:00,101,85.0,87.0,63.0,16.0,6.652863029353347,1.667706820558076,2.4595888418037104,4.955827057601261,-0.027483679348738,2.8758785936588835,-0.3830608651562854,-0.947176466467864,-0.0133457153091737,1.421066014253802,-0.2319821417716026,0.8134373147359985,-1.6013855201981118,1.0,8.0,2.0,-0.8660254037844384,-0.5000000000000004,-0.0812560079608478
2025-08-20 17:00:00,113,101.0,86.0,63.0,12.0,7.01571242048723,2.360854001118021,2.468099531471619,4.812184355372417,-0.0046711391778489,2.158997602267952,-0.3583832728001779,-0.2824388366181051,0.0793022256801311,1.1688448023915408,0.2234429218290834,0.3194470426291168,-1.5023351220591183,0.0,8.0,2.0,-0.9659258262890684,-0.2588190451025206,0.004576924500989
2025-08-20 18:00:00,115,113.0,86.0,63.0,2.0,7.516977224604321,3.104586678466073,2.5726122302071057,4.663439094112067,0.9192367377431616,1.5175777678655398,-0.0375745721707865,1.185000836823816,3.738895894757684,0.7378000858227031,0.1095866559289124,0.4182450970504932,-2.017397192381884,0.0,8.0,2.0,-1.0,-1.8369701987210294e-16,0.788939620684504
2025-08-20 19:00:00,108,115.0,86.0,63.0,-7.0,7.921898411023797,3.648057459593681,2.7013612129514133,4.418840607796598,1.3184561907337218,0.6497744624975701,0.4066220902391405,3.204298165235348,1.6079932520036666,0.1793615866242087,0.0526585229788258,0.5170431514718695,-2.2947383071710656,0.0,8.0,2.0,-0.9659258262890684,0.2588190451025203,1.1229101551327885
2025-08-20 20:00:00,92,108.0,86.0,63.0,-16.0,8.136518252115291,3.929862923556477,2.8213788864092133,4.158883083359672,1.3754875411609446,-0.0671065288933615,0.8754963450051746,3.4716617109447894,0.2182741371640892,-0.3246940936116415,-0.2319821417716026,0.9122353691573748,-1.9975871127540852,0.0,8.0,2.0,-0.8660254037844386,0.5000000000000001,1.110714231549501
2025-08-20 21:00:00,84,92.0,85.0,63.0,-8.0,8.201385955238608,4.034240638152395,2.9391619220655967,4.007333185232471,1.500956512100835,-0.4066817353416975,1.393725784483422,3.4716617109447894,0.4962179601320052,-0.561824342789523,-0.4596946735719446,1.2086295324215035,-2.017397192381884,0.0,8.0,2.0,-0.7071067811865477,0.7071067811865474,1.1666836322101002
2025-08-20 22:00:00,84,84.0,101.0,63.0,0.0,8.193400231952097,4.067315889834181,3.0492730404820207,3.9318256327243257,1.7633007240660608,-0.5576040493187358,1.936632816317778,3.4716617109447894,1.0521056060678375,-0.6810586009995583,-0.6304790724222022,1.5050236956856329,-1.7400560775927028,0.0,8.0,2.0,-0.5000000000000004,0.8660254037844384,1.3462933284407268
2025-08-20 23:00:00,85,84.0,113.0,64.0,1.0,8.131236549696116,4.067315889834181,3.126760535960395,3.8918202981106265,1.9458010454331731,-0.6330652063072548,2.3561518863715976,3.4716617109447894,0.7278378126052649,-0.7530837495374876,-1.3136166678232304,1.8014178589497616,-1.1061335295031447,1.0,8.0,2.0,-0.2588190451025215,0.965925826289068,1.3303397419155616
2025-08-21 00:00:00,86,64.0,63.0,66.0,22.0,7.981049759665957,4.04305126783455,3.1780538303479458,3.8501476017100575,1.9682942218728152,-0.6998013711921747,2.494629347531095,4.118884623021437,6.836162138061524,-0.7583432451506589,-1.2467811743083723,1.5927103955609243,-0.6845583507418562,0.1,8.0,3.0,0.0,1.0,1.373158843566214
2025-08-21 01:00:00,88,86.0,63.0,66.0,2.0,7.72356247227797,3.981549068076757,3.2068032436339315,3.8501476017100575,1.9119122619222904,-0.6998013711921747,2.659433803050255,4.118884623021437,-0.2253364383110768,-0.7583432451506589,-1.3036561708555132,1.5927103955609243,-0.2109911161335306,0.2,8.0,3.0,0.2588190451025207,0.9659258262890684,1.314202970219247
2025-08-21 02:00:00,89,88.0,63.0,66.0,1.0,7.423568444259167,3.8691155044168695,3.186352633162641,3.912023005428146,1.7540427740608218,-0.5821327613700434,2.541716334822284,4.029151672169521,-0.612857701648597,-0.696910951115794,-1.3036561708555132,1.5927103955609243,-0.7042903188505363,0.4,8.0,3.0,0.4999999999999999,0.8660254037844387,1.1881729244747592
2025-08-21 03:00:00,90,89.0,63.0,66.0,1.0,7.109879463072272,3.6027767550605247,3.054001181677967,4.110873864173311,1.336816270426939,-0.1506811920222291,1.835411525454455,2.7310943639516463,-1.603189819066707,-0.4716592063212896,-1.3036561708555132,1.5927103955609243,-0.9016099999373386,2.0,8.0,3.0,0.7071067811865475,0.7071067811865476,0.8550935178643273
2025-08-21 04:00:00,91,90.0,63.0,66.0,1.0,6.746412128573375,3.148453360571655,2.833213344056216,4.330733340286331,0.7166147109711681,0.4376618570884267,0.8465847923394948,1.178061513048117,-2.378232345741748,-0.1644977361469654,-1.360531167402654,1.5927103955609243,-1.3949092026543444,3.4,8.0,3.0,0.8660254037844386,0.5000000000000001,0.3496639318137059
2025-08-21 05:00:00,92,91.0,64.0,66.0,1.0,6.473890696352274,2.9496883350525844,2.8507065015037334,4.0943445622221,-0.7718690317226821,-0.1899040619629395,0.9172152732762778,0.6912900224664138,-5.6936920431849805,-0.5049894935104184,-1.4174061639497924,1.6911705613153531,-2.124992022675513,3.9,8.0,3.0,0.9659258262890684,0.2588190451025207,-0.8402888455519752
2025-08-21 06:00:00,92,92.0,86.0,66.0,0.0,6.601230118728877,3.126760535960395,2.928523523860541,4.02535169073515,-0.6591051118216328,-0.3467955417257811,1.2468241843145975,1.1201125260741047,0.4205323339181243,-0.586027838833006,-1.4174061639497924,1.6911705613153531,-2.243383831327594,3.0,8.0,3.0,1.0,6.123233995736766e-17,-0.7509220858422477
2025-08-21 07:00:00,91,92.0,88.0,66.0,-1.0,6.903747257584598,3.317815772723105,3.025291075795536,3.951243718581428,-0.2193258242075408,-0.5036870214886227,1.6941505635808898,1.6764228010246227,1.6692119602279127,-0.6670661841555938,-1.474281160496933,1.6911705613153531,-2.144723990784193,1.9,8.0,3.0,0.9659258262890684,-0.2588190451025206,-0.4099862607957959
2025-08-21 08:00:00,91,91.0,89.0,66.0,0.0,7.05617528410041,3.3775875160230218,3.05870707271538,3.970291913552122,0.2993882073372859,-0.4644641515479122,1.8589550191000492,1.873449356736265,1.970617387268208,-0.6468065978249468,-1.474281160496933,1.6911705613153531,-1.7895485648279488,1.5,8.0,3.0,0.8660254037844387,-0.4999999999999998,-0.000404979664619
2025-08-21 09:00:00,91,91.0,90.0,65.0,0.0,7.007600613951853,3.2068032436339315,2.9806186357439426,4.204692619390966,0.3557701672878106,0.0846560276220331,1.4822591207705405,1.3403186765753512,0.2052427431750572,-0.3341042870693096,-1.2467811743083723,1.4942502298064957,-1.4146411707630246,1.5,8.0,3.0,0.7071067811865476,-0.7071067811865475,0.0811708317627223
2025-08-21 10:00:00,92,91.0,91.0,65.0,1.0,6.860663671448287,2.827313621929028,2.8213788864092133,4.465908118654584,0.0513075835549776,0.869113426436241,0.7994978050483064,0.4363144797807596,-1.1726106375805716,0.0994586041566846,-1.1330311812140934,1.395790064052067,-1.3949092026543444,3.3,8.0,3.0,0.4999999999999999,-0.8660254037844387,-0.146010601345523
2025-08-21 11:00:00,91,92.0,92.0,65.0,-1.0,6.70196036600254,2.3978952727983707,2.6741486494265287,4.605170185988092,-0.4786828399799542,1.3790107356654762,0.2579974511996374,-0.2474835665125854,-2.0337690005528417,0.442146167447325,-0.7349062053841152,1.100409566788781,-1.9474043096973908,2.8,8.0,3.0,0.258819045102521,-0.9659258262890682,-0.5258356976502744
2025-08-21 12:00:00,91,91.0,92.0,65.0,0.0,6.520621127558696,2.151762203259462,2.5726122302071057,4.61512051684126,-1.0312260474950954,1.4182336056061864,-0.0716114598386827,-0.5256387039878445,-2.1198848368500665,0.5141148142381697,-0.5074062191955567,0.9034892352799236,-1.7895485648279488,1.2,8.0,3.0,1.2246467991473532e-16,-1.0,-0.962030596233469
2025-08-21 13:00:00,89,91.0,91.0,64.0,-2.0,6.317164686747284,2.091864061678393,2.501435951739211,4.553876891600541,-1.583769255010237,1.182896385961924,-0.2835029026490315,-0.5835876909618568,-2.119884836850068,0.430810446524225,-0.336781229554137,0.7065689037710662,-1.829012501045309,1.7,8.0,3.0,-0.2588190451025208,-0.9659258262890684,-1.4146912384554888
2025-08-21 14:00:00,88,89.0,91.0,64.0,-1.0,6.338594078203183,2.2925347571405443,2.509599262378372,4.465908118654584,-1.8656790547628603,0.869113426436241,-0.2599594090034368,-0.3749713378554124,-1.086494801283345,0.2494389117546238,-0.336781229554137,0.7065689037710662,-2.243383831327594,2.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,-1.6536572992177645
2025-08-21 15:00:00,86,88.0,91.0,64.0,-2.0,6.683360945766275,2.7212954278522306,2.6461747973841225,4.343805421853684,-1.9446137986935943,0.4768847270291371,0.1638234766172601,0.2392879240691177,-0.3114522746083034,0.0227244932926227,-0.2799062330069963,0.7065689037710662,-2.401239576197036,1.3,8.0,3.0,-0.7071067811865471,-0.7071067811865479,-1.717981725162678
