datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2026-02-05 16:00:00,85,85.0,85.0,112.0,0.0,5.902633333401366,0.3364722366212129,2.714694743820879,5.017279836814924,-0.4783605722631663,2.291189684254291,-0.1286204066149593,-0.9553641409462912,0.1662584087791316,3.5255794616297984,0.419407735499876,-2.5496846758596634,-0.0700844169110576,0.0,2.0,3.0,-0.8660254037844384,-0.5000000000000004,-0.3132889515018465
2026-02-05 17:00:00,86,85.0,85.0,112.0,1.0,6.318968113746434,2.312535423847214,2.9391619220655967,4.948759890378168,-0.5397414171107845,2.015762958039141,0.3380269426859617,-0.5209874853414161,-0.231164981881878,2.682859159488165,0.3406765219527741,-2.316122590474408,-0.8367255855444313,0.0,2.0,3.0,-0.9659258262890684,-0.2588190451025206,-0.4130582002406838
2026-02-05 18:00:00,88,86.0,84.0,111.0,2.0,7.109879463072272,3.725693427236653,3.173878458937465,4.663439094112067,0.108167500725184,1.0517694162861155,0.9520366128187528,1.04676274293365,2.352087057414678,0.9561411109385544,-0.0529795457827368,-1.5570458129723288,-0.854554449931254,0.0,2.0,3.0,-1.0,-1.8369701987210294e-16,0.186161257088135
2026-02-05 19:00:00,90,88.0,84.0,110.0,2.0,7.653020413804189,4.435567401601912,3.4307561839036995,4.04305126783455,1.888212001306108,-0.2978215421681203,1.81165015100466,3.1886890102266547,6.47535473552264,-0.1820839802064073,-0.4466356135182478,-0.7979690354702492,-0.854554449931254,0.0,2.0,3.0,-0.9659258262890684,0.2588190451025203,1.8457705100355548
2026-02-05 20:00:00,91,90.0,84.0,106.0,1.0,7.859413154693583,4.735320870453137,3.597312260588446,3.044522437723423,2.856665331124082,-1.2893577565426608,2.4993409815533862,4.661575371185713,3.519518267481391,-0.7170813698418768,-0.6631464507727791,-0.5060164287386801,-1.5677090254041597,0.0,2.0,3.0,-0.8660254037844386,0.5000000000000001,2.6201397871451517
2026-02-05 21:00:00,95,91.0,85.0,101.0,4.0,7.736743682453495,4.767289035464526,3.698829784967105,2.3978952727983707,3.381812559264815,-1.564784482757811,2.978268524256963,4.846310270695832,1.904985742921044,-0.855773582576785,-0.8402916812537587,-0.2724543433534249,-1.745997669272386,0.0,2.0,3.0,-0.7071067811865477,0.7071067811865474,2.9333387259649664
2026-02-05 22:00:00,100,95.0,85.0,96.0,5.0,7.373374309910049,4.680277658474897,3.758871825933971,2.70805020110221,3.4090929347526444,-1.454613792271751,3.2852733593233587,4.357012428750111,0.0917415230301897,-0.8012625896786542,-0.9583885015744124,-0.3892353860460525,-1.5498801610173372,0.0,2.0,3.0,-0.5000000000000004,0.8660254037844384,2.821864062340944
2026-02-05 23:00:00,106,100.0,86.0,91.0,6.0,6.928537818164665,4.575741375297279,3.740047740688336,2.9444389791664403,2.727083547556888,-1.3444431017856908,3.1870318121021124,3.8227790707073335,-2.4915105162663638,-0.6745821132252512,-1.0764853218950652,-1.3234837275870734,-1.1219874157335936,0.0,2.0,3.0,-0.2588190451025215,0.965925826289068,2.071912223161377
2026-02-06 00:00:00,110,106.0,88.0,87.0,4.0,6.666956792429207,4.4942386252808095,3.56953269648137,2.9444389791664403,1.8262967659213225,-1.332741396353489,2.344097110299768,3.40894402409995,-3.289837016365774,-0.6866033054544236,-1.2362559382006406,-1.186386996651634,-1.0896771085915202,0.0,2.0,4.0,0.0,1.0,1.1191494052700706
2026-02-06 01:00:00,113,110.0,90.0,84.0,3.0,6.520621127558696,4.394449154672439,3.246490991901174,2.9444389791664403,0.9901274595323064,-1.332741396353489,1.149937669655537,2.987276255093241,-3.0179252022237337,-0.7079188378385518,-1.3932130397415694,-0.9540187848936588,-1.107479183249391,0.0,2.0,4.0,0.2588190451025207,0.9659258262890684,0.2978483376555617
2026-02-06 02:00:00,114,113.0,91.0,82.0,1.0,6.395261598115449,4.26549281841793,2.884800712846709,3.044522437723423,0.4281120240905086,-1.2784017100608207,0.1994842373060471,2.501118121414918,-2.029154968979954,-0.6987311083626344,-1.5109308658972669,-0.7216505731356835,-1.0540729592757776,0.0,2.0,4.0,0.4999999999999999,0.8660254037844387,-0.2289335196903725
2026-02-06 03:00:00,114,114.0,95.0,81.0,0.0,6.184148890937483,4.05871738457895,2.660259537265861,3.332204510175204,0.044296604764403,-1.0882128080364812,-0.2391865776244863,1.8413320828514792,-1.3864543173714952,-0.614663383657991,-1.628648692052964,-0.6054664672566958,-1.0896771085915202,0.0,2.0,4.0,0.7071067811865475,0.7071067811865476,-0.5890042087508163
2026-02-06 04:00:00,113,114.0,100.0,82.0,-1.0,5.986452005284438,3.7727609380946383,2.5494451709255714,3.58351893845611,-0.2161495726354544,-0.8708540628658075,-0.421966083845542,1.1269772741812902,-0.9415077124117944,-0.5231269240245373,-1.687507605130812,-0.4892823613777082,-1.107479183249391,0.0,2.0,4.0,0.8660254037844386,0.5000000000000001,-0.8140700664899134
2026-02-06 05:00:00,111,113.0,106.0,83.0,-2.0,6.042632833682381,3.711130063048756,2.525728644308256,3.49650756146648,-0.2778341935985785,-0.95236359230481,-0.4585219850897533,0.9979965448380616,-0.2246492933100524,-0.5746967604377506,-1.8248450689791256,-0.3730982554987205,-1.3567082284595895,0.0,2.0,4.0,0.9659258262890684,0.2588190451025207,-0.9129464372778232
2026-02-06 06:00:00,109,111.0,110.0,83.0,-2.0,6.472346294500901,3.775057150354989,2.5649493574615367,3.295836866004329,-0.3943495887511465,-1.115382651182815,-0.397595483016068,1.1319380714637222,-0.4224033399588097,-0.6641742751099305,-1.9229432574422065,-0.1988220966802391,-1.321104079143847,0.0,2.0,4.0,1.0,6.123233995736766e-17,-1.0329796345541131
2026-02-06 07:00:00,108,109.0,113.0,84.0,-1.0,6.889591308354466,3.8480176754522337,2.639057329615259,2.9444389791664403,-0.2778341935985785,-1.332741396353489,-0.2757424788686975,1.2956443817839736,0.4180513582984057,-0.7627749873565287,-2.0014218082126707,-0.1407300437407453,-1.3389061538017184,0.0,2.0,4.0,0.9659258262890684,-0.2588190451025206,-0.9795384157330534
2026-02-06 08:00:00,107,108.0,114.0,85.0,-1.0,7.112327444710911,3.8480176754522337,2.8094026953624973,3.1780538303479458,0.2019350805590536,-1.196892180621818,0.0410753319144656,1.2956443817839736,1.7281719173464152,-0.7079188378385518,-2.0210414459052872,-0.0826379908012514,-1.3033020044859758,0.0,2.0,4.0,0.8660254037844387,-0.4999999999999998,-0.6551337429112187
2026-02-06 09:00:00,106,107.0,114.0,85.0,-1.0,7.177782416195197,3.708682081410116,3.122364924487357,3.912023005428146,0.3869889434484257,-0.4904762588171283,0.7843786572134256,0.9930357475556296,0.6652439166093493,-0.3717892887042229,-1.7071272428234283,-0.3150062025592267,-1.2676978551702331,0.0,2.0,4.0,0.7071067811865476,-0.7071067811865475,-0.3639094482432922
2026-02-06 10:00:00,106,106.0,113.0,85.0,0.0,7.171656822768514,3.4436180975461075,3.417726683613366,4.48863636973214,0.1950812337853731,0.5691476238899061,1.7348320895629157,0.5217600057246021,-0.6943151541008482,0.5887760488625785,-1.040059561274479,-1.476847261349103,-1.392312377775332,0.0,2.0,4.0,0.4999999999999999,-0.8660254037844387,-0.1902038099985284
2026-02-06 11:00:00,106,106.0,111.0,85.0,0.0,7.109879463072272,3.1354942159291497,3.5779478934066544,4.804021044733257,-0.387495741977466,1.4657524477189354,2.380653011543979,0.1100138312827569,-2.103312736473237,1.7122822349426674,-0.4514704304959939,-1.9996757378045475,-1.5347289750383029,0.0,2.0,4.0,0.258819045102521,-0.9659258262890682,-0.5078452350085042
2026-02-06 12:00:00,106,106.0,109.0,84.0,0.0,6.944087208229528,2.827313621929028,3.597312260588446,4.983606621708336,-0.4423265161669097,2.1178286832309565,2.4659501144471383,-0.192594802945587,-0.1999300374789584,2.8890772519830765,-0.0198384012584377,-2.3482280554415103,-1.819562169564244,0.0,2.0,4.0,1.2246467991473532e-16,-1.0,-0.4167437089273899
2026-02-06 13:00:00,106,106.0,108.0,84.0,0.0,6.658011045870748,2.468099531471619,3.5467396869528134,5.10594547390058,-0.3737880484301051,2.634055703011307,2.246614706981872,-0.4455954643496124,0.2450165674807433,3.7074414417308543,0.2352168887455718,-2.4644121613204977,-1.3567082284595895,0.0,2.0,4.0,-0.2588190451025208,-0.9659258262890684,-0.2489342354416833
2026-02-06 14:00:00,107,106.0,107.0,84.0,1.0,6.368187186350492,2.186051276738094,3.49650756146648,5.176149732573829,-0.2161495726354544,2.9600938207673173,2.0394645999313417,-0.5894585855401366,0.5663668932849724,3.715054131868043,0.2744561641308047,-2.3482280554415103,-0.2529795996715686,0.0,2.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.048146703181055
2026-02-06 15:00:00,107,107.0,106.0,85.0,0.0,6.18826412308259,2.1041341542702074,3.487375077903208,5.204006687076795,-0.0859264839355258,3.0959430364989884,2.00290869868713,-0.6241841665171598,0.4674898699605937,3.044503008950678,0.1174990625898753,-1.9996757378045475,0.5125096106168974,0.0,2.0,4.0,-0.7071067811865471,-0.7071067811865479,0.0404980875837848
2026-02-06 16:00:00,108,107.0,106.0,85.0,1.0,6.118097198041348,2.26176309847379,3.484312288372662,5.198497031265826,-0.0242418629724015,3.0687731933526545,1.9907233982723935,-0.5547330045631136,0.2202973116496493,3.022299329383878,-0.0002187635658219,-1.9996757378045475,0.4947075359590261,0.0,2.0,4.0,-0.8660254037844384,-0.5000000000000004,0.0607011227140826
2026-02-06 17:00:00,109,108.0,106.0,86.0,1.0,6.226536669287466,2.5726122302071057,3.517497837358316,5.181783550292085,0.3115966289379411,2.987263663913652,2.1247617028345016,-0.3811050996779981,1.2090675448934307,2.562683162351114,-0.0590776766436706,-1.767307526046572,0.2276764160909565,0.0,2.0,4.0,-0.9659258262890684,-0.2588190451025206,0.4091818016353998
2026-02-06 18:00:00,129,109.0,106.0,88.0,20.0,6.582025138892826,3.1612467120315646,3.414442608412176,4.997212273764115,0.5857504998851595,2.172168369523625,1.722646789148178,0.1397786149773482,0.9865942424135792,1.4735926795995655,-0.3533722420329131,-1.3025711025306217,-0.0215526291192418,0.0,2.0,4.0,-1.0,-1.8369701987210294e-16,0.5487821731365995
2026-02-06 19:00:00,141,129.0,106.0,90.0,12.0,6.930494765951626,3.634951112088381,3.250374491927572,4.653960350157523,0.7502428224534904,1.0038651142312538,1.1621229700702742,0.8491726263651054,0.5910861491160664,0.4589228056029472,-0.6280471697295392,-0.7216505731356835,-0.5378127941975097,0.0,2.0,4.0,-0.9659258262890684,0.2588190451025203,0.5572217815172102
2026-02-06 20:00:00,138,141.0,107.0,91.0,-3.0,7.088408778675395,3.8501476017100575,3.0819099697950434,4.304065093204169,0.6131658869798813,0.1615999766948929,0.6747109534807922,1.3006051790664055,-0.4965611074520926,-0.0332134780990108,-0.7653846335778522,-0.4892823613777082,-0.8404480633813218,0.0,2.0,4.0,-0.8660254037844386,0.5000000000000001,0.3432834896224114
2026-02-06 21:00:00,122,138.0,107.0,95.0,-16.0,7.029972911706386,3.832979798087693,2.954910279033736,4.143134726391533,0.4281120240905086,-0.1372682979147835,0.3578931426976288,1.2609188008069507,-0.6695958982697551,-0.2346822046834674,-0.8634828220409331,-0.1988220966802391,-0.8760522126970645,0.0,2.0,4.0,-0.7071067811865477,0.7071067811865474,0.1134775778613272
2026-02-06 22:00:00,101,122.0,108.0,100.0,-21.0,6.8416154764775925,3.698829784967105,2.8449093838194077,4.158883083359672,0.2704735482958582,-0.1100984547684492,0.1141871344028879,0.973192558425902,-0.5707188749453755,-0.2650961580274383,-0.9027220974261652,0.0335461150777361,-0.8404480633813218,0.0,2.0,4.0,-0.5000000000000004,0.8660254037844384,-0.0541873817822457
2026-02-06 23:00:00,97,101.0,109.0,106.0,-4.0,6.625392368007956,3.5467396869528134,2.740840023925201,4.174387269895637,0.2362043144274559,-0.082928611622115,-0.0929629726476418,0.6904271133272858,-0.1257722699856746,-0.3099827624855096,-1.040059561274479,0.382098432714699,-1.2676978551702331,0.0,2.0,4.0,-0.2588190451025215,0.965925826289068,-0.1530926553385821
2026-02-07 00:00:00,93,97.0,129.0,110.0,-4.0,6.437751649736401,3.4404180948154366,2.639057329615259,4.174387269895637,0.2788597255849432,-0.0879762302929126,-0.2840263620831167,0.5091191036221353,0.1679424175566331,-0.3459225409676883,-1.162779891112583,0.6143022198386712,-1.4691972733776184,0.0,2.0,5.0,0.0,1.0,-0.1806633327579999
2026-02-07 01:00:00,91,93.0,141.0,113.0,-2.0,6.230481447578482,3.332204510175204,2.5572273113676265,4.204692619390966,0.3132603085406803,-0.0338080756710871,-0.4180275309003095,0.3504934305514688,0.1187343637138425,-0.3568194340056276,-1.299818772224268,0.8459727209039754,-1.592747980896272,0.0,2.0,5.0,0.2588190451025207,0.9659258262890684,-0.2203728444495168
2026-02-07 02:00:00,91,91.0,138.0,114.0,0.0,6.052089168924417,3.198673117550681,2.4849066497880004,4.23410650459726,0.2650994924026487,0.0203600789507383,-0.5276648508416492,0.1769966006304274,-0.1765139593429064,-0.3527181088930355,-1.4172806703199985,0.9618079714366274,-1.5221475765998984,0.0,2.0,5.0,0.4999999999999999,0.8660254037844387,-0.3196756935990205
2026-02-07 03:00:00,90,91.0,122.0,114.0,-1.0,5.8111409929767,2.923161580719156,2.4069451083182885,4.31748811353631,0.1550176269442901,0.1828645428162147,-0.6373021707829888,-0.1154694840936137,-0.3979502016354703,-0.3203032498891288,-1.534742568415728,1.1355608472356056,-1.3809467680071512,0.0,2.0,5.0,0.7071067811865475,0.7071067811865476,-0.465722975252155
2026-02-07 04:00:00,91,90.0,101.0,113.0,1.0,5.6240175061873385,2.525728644308256,2.3513752571634776,4.394449154672439,0.0449357614859314,0.3453690066816912,-0.7103937174105485,-0.4178496733845717,-0.3979502016354703,-0.2748901870051564,-1.6326274834955032,1.1934784725019316,-1.4338970712294314,0.0,2.0,5.0,0.8660254037844386,0.5000000000000001,-0.5973515762325277
2026-02-07 05:00:00,91,91.0,97.0,111.0,0.0,5.993961427306569,2.624668592163159,2.4069451083182885,4.304065093204169,0.0586959946682264,0.155780465505302,-0.6373021707829888,-0.3534079936996134,0.0449222829496557,-0.3362855295306984,-1.6913584325433686,1.1934784725019316,-1.5750978798221786,0.0,2.0,5.0,0.9659258262890684,0.2588190451025207,-0.6133981724651172
2026-02-07 06:00:00,91,91.0,93.0,109.0,0.0,6.81783057145415,3.339321977944068,2.639057329615259,4.02535169073515,0.1481375103531426,-0.3317329260911273,-0.2840263620831167,0.3604075351183854,0.3155665790850084,-0.504533288463981,-1.7892433476231435,1.3093137230345837,-1.539797677673992,0.0,2.0,5.0,1.0,6.123233995736766e-17,-0.5917410815352637
2026-02-07 07:00:00,92,91.0,91.0,108.0,1.0,7.382124365737512,3.8607297110405954,2.89591193827178,3.4657359027997265,0.5884649721865767,-0.9817507815530332,0.2154325398718749,1.3171186258258425,1.5703719520761965,-0.7105047601625738,-1.867551279686964,1.3093137230345837,-1.4868473744517114,0.0,2.0,5.0,0.9659258262890684,-0.2588190451025206,-0.3106930880992559
2026-02-07 08:00:00,93,92.0,91.0,107.0,1.0,7.605392364814934,4.062165663857866,3.0819099697950434,3.1780538303479458,1.620482460858688,-1.198423400040335,0.6661637440751599,1.8425661678724248,3.686318267316238,-0.7812618038533581,-1.906705245718874,1.3672313483009098,-1.416246970155338,0.0,2.0,5.0,0.8660254037844387,-0.4999999999999998,0.4039618426652057
2026-02-07 09:00:00,95,93.0,90.0,106.0,2.0,7.515889085215125,3.947390149265437,3.2068032436339315,3.80666248977032,1.7787251424550787,-0.6296577765111676,1.0194395527750315,1.5302718740145504,0.5616068482989686,-0.5633967041503926,-1.6130505004795488,0.8459727209039754,-1.327996464784871,0.0,2.0,5.0,0.7071067811865476,-0.7071067811865475,0.7593997632012081
2026-02-07 10:00:00,97,95.0,91.0,106.0,2.0,7.224753405767971,3.6027767550605247,3.306886702190914,4.394449154672439,0.6710263712803458,0.3453690066816912,1.3361695881611242,0.7817569792123434,-3.965534105237866,0.0211230716001356,-0.9865870439689874,-0.3702974096888716,-1.416246970155338,0.0,2.0,5.0,0.4999999999999999,-0.8660254037844387,0.2656762298419657
2026-02-07 11:00:00,97,97.0,91.0,106.0,0.0,6.894670039433482,3.1654750481410856,3.370738174177447,4.718498871295094,0.4027018242255969,1.1849754033199864,1.5554442280438034,0.1373401823627608,-0.9638428208275738,0.7953183408472209,-0.3992775534903366,-1.1811441634174362,-1.5221475765998984,0.0,2.0,5.0,0.258819045102521,-0.9659258262890682,0.3312579709664625
2026-02-07 12:00:00,98,97.0,91.0,106.0,1.0,6.70808408385307,2.778819271990417,3.407841924380824,4.875197323201151,0.1618977435354376,1.699572872227329,1.689445396860996,-0.2393957911800719,-0.8654267131419908,1.554134825515347,0.0705700388925835,-1.7024027908143706,-1.7868990927112998,0.0,2.0,5.0,1.2246467991473532e-16,-1.0,0.3049206228021033
2026-02-07 13:00:00,99,98.0,92.0,106.0,1.0,6.591673732008658,2.3513752571634776,3.417726683613366,4.969813299576001,-0.0445057541989846,2.0516658772691945,1.725991170174776,-0.5169907190537382,-0.7424065785350117,2.705188812172421,0.462109699211684,-2.281579043477631,-2.1575512152672616,0.0,2.0,5.0,-0.2588190451025208,-0.9659258262890684,0.2386412035805376
2026-02-07 14:00:00,100,99.0,93.0,107.0,1.0,6.495265555937008,2.066862759472976,3.40452517175483,5.010635294096256,-0.0995466869281639,2.214170341134671,1.6772634724230695,-0.6458740784236546,-0.2011179862643035,2.8596674159463658,0.501263665243594,-2.281579043477631,-1.0632449486734696,0.0,2.0,5.0,-0.4999999999999997,-0.8660254037844388,0.1876525626530697
2026-02-07 15:00:00,100,100.0,95.0,107.0,0.0,6.380122536899765,2.151762203259462,3.3568971227655755,5.003946305945459,-0.0789063371547217,2.187086263823758,1.5067165302920966,-0.6111747124394464,0.069526309871051,1.6484407337632525,0.2076089200042686,-1.4707322897490664,0.507614046920845,0.0,2.0,5.0,-0.7071067811865471,-0.7071067811865479,0.0884078533449884
2026-02-07 16:00:00,100,100.0,97.0,108.0,0.0,6.293419278846481,2.501435951739211,3.2733640101522705,4.948759890378168,-0.0032250546521003,1.970413645336456,1.226532268219784,-0.4327208302349467,0.266358525242217,1.214419802550009,-0.0273148761871915,-1.1232265381511102,1.1606677866623014,0.0,2.0,5.0,-0.8660254037844384,-0.5000000000000004,0.073378704337291
2026-02-07 17:00:00,100,100.0,97.0,109.0,0.0,6.300785794663244,2.8390784635086144,3.339321977944068,4.948759890378168,0.2100585596734692,1.970413645336456,1.4458069081024636,-0.1898252683454886,0.7584390636701336,1.3513554929868798,-0.0664688422191014,-1.2969794139500883,0.6664649565876856,0.0,2.0,5.0,-0.9659258262890684,-0.2588190451025206,0.2931182349933506
2026-02-07 18:00:00,100,100.0,98.0,129.0,0.0,6.419994928147142,3.280911215787653,3.242592351485517,4.7535901911063645,0.4439825237724815,1.2933117125636373,1.1290768727163716,0.2810946985830523,0.832251144434323,0.8231749727303784,-0.3013926384105616,-1.1232265381511102,-0.2513402992651722,0.0,2.0,5.0,-1.0,-1.8369701987210294e-16,0.4267817304235087
2026-02-07 19:00:00,100,100.0,99.0,141.0,0.0,6.5998704992128365,3.686376323895818,3.086486636822455,4.394449154672439,0.6572661380980508,0.3453690066816912,0.6783456685130862,0.9403826522830095,0.7584390636701327,0.1056717424509879,-0.5167394515860672,-0.6598855360205019,-1.1867956561921231,0.0,2.0,5.0,-0.9659258262890684,0.2588190451025203,0.5273055162428829
2026-02-07 20:00:00,99,100.0,100.0,138.0,-1.0,6.803505257608338,3.9357395320454622,2.970414465569701,3.951243718581428,0.6366257883246088,-0.4400692353347784,0.3859794820028475,1.5005295603138007,-0.0780978516573234,-0.3304383540520754,-0.6733553157137074,-0.4282150349551977,-1.5574477787480856,0.0,2.0,5.0,-0.8660254037844386,0.5000000000000001,0.4156770207118248
2026-02-07 21:00:00,100,99.0,100.0,122.0,1.0,7.059617628291383,4.065602093356446,2.9652730660692823,3.610917912644224,0.6297456717334613,-0.8463303949984695,0.3737975575649206,1.8524802724393412,-0.0288897978145328,-0.5540068282347215,-0.8495481628573024,-0.1386269086235674,-1.7692489916372065,0.0,2.0,5.0,-0.7071067811865477,0.7071067811865474,0.3071590066968667
2026-02-07 22:00:00,100,100.0,100.0,101.0,0.0,7.294377299288821,4.146304301152812,3.0204248861443626,3.332204510175204,0.8155088196944416,-1.0900870907966842,0.5077987263821138,2.0953758343288,0.6600229559845515,-0.6686974554904189,-0.9670100609530328,-0.0227916580909153,-1.963400103452234,0.0,2.0,5.0,-0.5000000000000004,0.8660254037844384,0.4096304772038927
2026-02-07 23:00:00,101,100.0,100.0,97.0,1.0,7.416979621381154,4.200204952921578,3.05870707271538,3.044522437723423,1.2695965147101709,-1.2796756319730735,0.6052541218855267,2.268872664249841,1.6195800059189889,-0.7719001026881158,-1.0844719590487626,0.440549344039693,-2.1046009120449813,0.0,2.0,5.0,-0.2588190451025215,0.965925826289068,0.7418996709330582
2026-02-08 00:00:00,102,101.0,100.0,93.0,1.0,7.415776975415394,4.232656178019613,3.0492730404820207,2.639057329615259,1.779648197023061,-1.450399776138445,0.5559192238268071,2.3515625764244854,1.939597468459111,-0.8439818291132837,-1.1824620593280537,0.4953444847842811,-1.9649136245153824,0.0,2.0,6.0,0.0,1.0,1.121556702107116
2026-02-08 01:00:00,104,102.0,100.0,91.0,2.0,7.341483852363161,4.242764567340374,3.025291075795536,2.19722457733622,2.0661229661317755,-1.5839914364681031,0.4958524650542927,2.386075308197944,1.0301138935607883,-0.8982272423342964,-1.3579169206818575,0.7265382343259557,-1.7007823410321046,0.0,2.0,6.0,0.2588190451025207,0.9659258262890684,1.2143054680496583
2026-02-08 02:00:00,107,104.0,99.0,91.0,3.0,7.227662498728655,4.225372824628505,2.990719731730447,1.791759469228055,2.1479729001628374,-1.664146432665898,0.4117590027727723,2.3269106251577285,0.2926947787783667,-0.9291921405855568,-1.572361751225397,0.95773198386763,-1.5775210754065752,0.0,2.0,6.0,0.4999999999999999,0.8660254037844387,1.0857159914224392
2026-02-08 03:00:00,110,107.0,100.0,90.0,3.0,7.0192966537150445,4.160444363926624,2.923161580719156,1.6094379124341005,2.1752562115065244,-1.6908647647318291,0.2555854299642351,2.114903844263621,0.0960496815030527,-0.9395578514829536,-1.7088266433894668,1.1311272960238858,-1.5775210754065752,0.0,2.0,6.0,0.7071067811865475,0.7071067811865476,0.9810203219183384
2026-02-08 04:00:00,113,110.0,100.0,91.0,3.0,6.698268054115413,4.05871738457895,2.8449093838194077,1.791759469228055,2.127510416655072,-1.664146432665898,0.0873985054011946,1.809219648555838,-0.174337327250501,-0.9312022978377992,-1.8257965509586704,1.1889257334093044,-1.489477314245483,0.0,2.0,6.0,0.8660254037844386,0.5000000000000001,0.8377157567579805
2026-02-08 05:00:00,116,113.0,101.0,91.0,3.0,6.490723534502507,3.962716119743664,2.772588722239781,1.9459101490553128,1.902423098069653,-1.6374281005999662,-0.0567617156528398,1.5479089651282172,-0.8134338933952701,-0.9224581137905444,-1.9037764893381384,1.1889257334093044,-1.5775210754065752,0.0,2.0,6.0,0.9659258262890684,0.2588190451025207,0.6048385536751043
2026-02-08 06:00:00,119,116.0,102.0,91.0,3.0,6.70808408385307,3.9160150266976834,2.778819271990417,1.3862943611198906,1.806931508366748,-1.717583096797761,-0.0447483638983369,1.429579599047785,-0.3464017873664006,-0.9486906659323086,-2.0402413815022085,1.1889257334093044,-1.4718685620132643,0.0,2.0,6.0,1.0,6.123233995736766e-17,0.4210602103513184
2026-02-08 07:00:00,122,119.0,104.0,92.0,3.0,7.032624261028007,3.845883202923601,2.8094026953624973,0.0,1.9569897207570277,-1.7977380929955558,0.0153183948741774,1.2619463304338394,0.5385011503725078,-0.9749232180740728,-2.157211289071412,1.2467241707947232,-1.3662160486199533,0.0,2.0,6.0,0.9659258262890684,-0.2588190451025206,0.4216429861348089
2026-02-08 08:00:00,124,122.0,107.0,93.0,2.0,7.194436851100335,3.770459441106359,2.9652730660692823,2.3978952727983707,2.591326709497753,-1.5305547723362398,0.3516922440002579,1.094313061819894,2.283726388690908,-0.8874813776015256,-2.157211289071412,1.1889257334093044,-1.260563535226642,0.0,2.0,6.0,0.8660254037844387,-0.4999999999999998,0.8416786320857168
2026-02-08 09:00:00,125,124.0,110.0,95.0,1.0,7.154615356913663,3.708682081410116,3.284663565406204,3.7612001156935615,2.3867018744200994,-0.675568146226429,1.228666922078968,0.9661229152327592,-0.7396919819170267,-0.5623272745110165,-1.7088266433894668,0.6109413595551184,-1.1725197740655495,0.0,2.0,6.0,0.7071067811865476,-0.7071067811865475,1.1418081605834172
2026-02-08 10:00:00,126,125.0,113.0,97.0,1.0,7.013915474810528,3.6428355156125294,3.5890591188317256,4.477336814478207,1.4931734279143458,0.5267567967404925,2.3699353387567417,0.8379327686456246,-3.2223363350178524,0.1984277158600913,-1.0070071979742492,-0.660624262924091,-1.330998544155516,0.0,2.0,6.0,0.4999999999999999,-0.8660254037844387,1.006779011548626
2026-02-08 11:00:00,128,126.0,116.0,97.0,2.0,6.878326468291325,3.53222564406856,3.7612001156935615,4.8283137373023015,1.2135194866415524,1.5153350831799612,3.1868432580629373,0.6407171585115711,-1.0100789906705825,1.2177295105753128,-0.3636727063436323,-1.4698023863199516,-1.7359998454965415,0.0,2.0,6.0,0.258819045102521,-0.9659258262890682,1.2107505357703643
2026-02-08 12:00:00,129,128.0,119.0,98.0,1.0,6.821107472256465,3.284663565406204,3.8088822465086327,5.003946305945459,1.0771029299231167,2.1565750527623195,3.439123644907498,0.2709378895102206,-0.4938856103228856,1.897434605058285,-0.0712479374206247,-1.700996135861626,-1.084476012904457,0.0,2.0,6.0,1.2246467991473532e-16,-1.0,1.2669883988772148
2026-02-08 13:00:00,130,129.0,122.0,99.0,1.0,6.78897174299217,2.87919845729804,3.7954891891721942,5.117993812416755,0.9543280288765248,2.637505029949088,3.3670435343804805,-0.1678668430380483,-0.4447243360040566,2.170068310921878,-0.0322579682308905,-1.6431976984762076,-0.2392559057579692,0.0,2.0,6.0,-0.2588190451025208,-0.9659258262890684,1.1552120036037026
2026-02-08 14:00:00,132,130.0,124.0,100.0,2.0,6.736966958001855,2.476538400117484,3.751854253275325,5.1647859739235145,0.6951365711114972,2.8512516864765405,3.1387898510449257,-0.4587598679857773,-0.9363370791923388,2.32163416774096,-0.0712479374206247,-1.6431976984762076,0.0777016344219639,0.0,2.0,6.0,-0.4999999999999997,-0.8660254037844388,0.8394640841084523
2026-02-08 15:00:00,133,132.0,125.0,100.0,1.0,6.602587892189336,2.341805806147327,3.676300671907076,5.153291594497779,0.3609160071513293,2.7978150223446776,2.7663759466553364,-0.5327157217860473,-1.206724087945896,2.36322236016083,-0.0712479374206247,-1.700996135861626,0.2713979089763673,0.0,2.0,6.0,-0.7071067811865471,-0.7071067811865479,0.4653803086857841
2026-02-08 16:00:00,134,133.0,126.0,100.0,1.0,6.421622267806518,2.476538400117484,3.55820113047182,5.087596335232384,0.408661802002782,2.50391336961943,2.23778846945721,-0.4587598679857773,0.1697915929812961,1.6395878120550909,-0.1882178449898273,-1.2386086367782772,0.5883554491563004,0.0,2.0,6.0,-0.8660254037844384,-0.5000000000000004,0.4558810634148864
