time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2025-12-28 07:00:00,31.3,31.1,987.0,49.0,17.9,14.0,125,15.1,70,7.6,0.0
2025-12-28 08:00:00,39.2,39.0,1274.0,46.3,20.3,21.0,123,15.3,69,7.9,0.0
2025-12-28 09:00:00,42.0,41.7,1435.0,39.4,24.6,46.0,122,17.1,59,8.4,0.0
2025-12-28 10:00:00,42.5,42.0,1521.0,30.3,30.0,81.0,121,19.1,51,8.9,0.0
2025-12-28 11:00:00,35.0,33.9,1496.0,22.5,34.3,110.0,120,21.9,43,8.8,0.0
2025-12-28 12:00:00,29.7,28.5,1277.0,16.9,36.2,128.0,119,24.0,36,8.2,0.0
2025-12-28 13:00:00,27.7,26.5,948.0,12.7,37.1,139.0,118,25.2,31,6.8,0.0
2025-12-28 14:00:00,29.0,27.6,721.0,10.7,38.6,148.0,117,25.8,29,3.6,0.0
2025-12-28 15:00:00,31.3,29.9,696.0,10.0,42.2,157.0,116,26.1,28,1.8,0.0
2025-12-28 16:00:00,33.6,32.4,775.0,11.6,46.5,162.0,115,25.9,30,3.5,0.0
2025-12-28 17:00:00,32.4,31.5,871.0,17.8,49.0,159.0,115,25.7,35,6.3,0.0
2025-12-28 18:00:00,50.6,50.1,967.0,39.1,48.9,129.0,115,23.6,51,8.7,0.0
2025-12-28 19:00:00,59.0,58.6,1081.0,68.3,48.6,88.0,115,22.2,59,7.2,0.0
2025-12-28 20:00:00,61.7,61.2,1186.0,88.6,48.0,56.0,114,21.3,63,4.0,0.0
2025-12-28 21:00:00,64.5,64.0,1307.0,91.7,47.1,44.0,114,20.6,66,3.1,0.0
2025-12-28 22:00:00,68.0,67.3,1420.0,86.0,45.9,43.0,114,19.2,72,4.8,0.0
2025-12-28 23:00:00,68.9,68.2,1424.0,78.9,43.3,41.0,114,17.7,78,6.6,0.0
2025-12-29 00:00:00,67.1,66.4,1232.0,72.7,38.4,35.0,114,17.3,78,6.1,0.0
2025-12-29 01:00:00,62.2,61.5,933.0,65.3,32.2,30.0,115,17.1,76,5.6,0.0
2025-12-29 02:00:00,56.3,55.8,690.0,57.9,26.8,26.0,117,16.6,77,6.0,0.0
2025-12-29 03:00:00,51.6,51.0,528.0,49.7,22.7,25.0,119,16.1,77,6.2,0.0
2025-12-29 04:00:00,47.7,47.3,422.0,41.6,19.4,27.0,121,15.7,77,6.6,0.0
2025-12-29 05:00:00,42.7,42.1,471.0,33.5,18.2,28.0,123,15.2,81,6.6,0.0
2025-12-29 06:00:00,41.7,41.2,804.0,38.5,18.5,21.0,124,14.9,82,7.1,0.0
2025-12-29 07:00:00,44.8,44.2,1291.0,45.1,19.1,13.0,126,14.9,81,6.9,0.0
2025-12-29 08:00:00,52.0,51.5,1636.0,48.0,20.4,17.0,127,15.1,79,6.9,0.0
2025-12-29 09:00:00,51.1,50.5,1719.0,44.0,22.6,41.0,128,16.9,69,7.0,0.0
2025-12-29 10:00:00,47.8,47.1,1661.0,36.3,25.7,77.0,129,19.5,55,7.1,0.0
2025-12-29 11:00:00,41.0,39.9,1524.0,28.7,29.8,110.0,130,22.5,42,8.3,0.0
2025-12-29 12:00:00,39.5,38.3,1273.0,21.7,36.1,136.0,130,24.3,38,8.1,0.0
2025-12-29 13:00:00,39.9,38.6,944.0,14.9,43.6,158.0,131,25.1,37,8.2,0.0
2025-12-29 14:00:00,42.6,41.0,711.0,10.8,48.9,173.0,133,25.3,38,8.4,0.0
2025-12-29 15:00:00,45.2,43.4,643.0,10.2,50.9,180.0,134,25.0,39,9.2,0.0
2025-12-29 16:00:00,46.7,44.8,672.0,12.4,50.8,179.0,136,24.6,40,9.8,0.0
2025-12-29 17:00:00,39.7,38.4,763.0,15.4,54.4,177.0,137,24.1,43,9.4,0.0
2025-12-29 18:00:00,49.5,48.5,963.0,26.7,50.5,150.0,138,23.1,52,8.2,0.0
2025-12-29 19:00:00,50.5,49.7,1227.0,42.2,44.9,112.0,137,22.0,63,6.0,0.0
2025-12-29 20:00:00,47.7,46.8,1382.0,51.9,39.3,83.0,136,21.1,70,4.3,0.0
2025-12-29 21:00:00,45.6,44.6,1318.0,50.8,34.1,71.0,135,20.5,74,3.6,0.0
2025-12-29 22:00:00,44.7,43.4,1147.0,44.1,28.9,68.0,133,20.0,77,2.7,0.0
2025-12-29 23:00:00,44.8,43.4,1027.0,37.5,24.5,66.0,130,19.3,80,2.6,0.0
2025-12-30 00:00:00,44.9,43.5,1054.0,32.9,21.1,63.0,128,18.7,83,2.5,0.0
2025-12-30 01:00:00,44.4,43.0,1133.0,28.5,18.4,62.0,125,17.6,86,3.8,0.0
2025-12-30 02:00:00,43.5,42.1,1143.0,24.6,16.5,61.0,124,16.2,92,5.1,0.0
2025-12-30 03:00:00,43.0,41.4,964.0,19.8,15.4,63.0,122,15.5,93,5.9,0.0
2025-12-30 04:00:00,42.3,40.7,716.0,15.5,15.1,66.0,121,15.6,90,6.4,0.0
2025-12-30 05:00:00,45.9,44.4,632.0,19.4,14.6,52.0,120,15.4,89,5.7,0.0
2025-12-30 06:00:00,47.8,46.4,898.0,30.0,15.6,37.0,121,15.4,86,6.4,0.0
2025-12-30 07:00:00,55.3,53.8,1328.0,44.2,17.3,17.0,121,15.4,85,6.9,0.0
2025-12-30 08:00:00,70.5,69.2,1597.0,51.2,20.4,13.0,122,15.6,84,6.9,0.0
2025-12-30 09:00:00,73.6,72.2,1546.0,44.4,27.0,41.0,124,17.3,72,6.7,0.0
2025-12-30 10:00:00,62.9,59.6,1333.0,30.5,35.2,85.0,126,19.7,61,5.3,0.0
2025-12-30 11:00:00,57.4,52.9,1111.0,18.9,39.4,119.0,128,23.1,54,2.9,0.0
2025-12-30 12:00:00,54.9,50.6,898.0,12.9,36.3,134.0,129,24.3,54,4.7,0.0
2025-12-30 13:00:00,51.9,47.8,675.0,9.2,29.3,140.0,130,24.6,55,10.8,0.0
2025-12-30 14:00:00,50.4,46.1,537.0,7.2,23.6,141.0,131,24.4,58,12.4,0.0
2025-12-30 15:00:00,50.3,45.9,507.0,6.3,21.3,139.0,132,24.2,60,13.2,0.0
2025-12-30 16:00:00,49.9,46.1,561.0,7.2,20.2,133.0,132,23.7,65,16.6,0.0
2025-12-30 17:00:00,41.8,38.6,721.0,11.0,16.0,112.0,132,23.6,71,15.1,0.0
2025-12-30 18:00:00,40.9,38.8,1089.0,22.6,16.0,93.0,132,22.9,76,14.1,0.0
2025-12-30 19:00:00,41.8,39.8,1563.0,38.5,15.9,68.0,131,22.6,79,11.7,0.0
2025-12-30 20:00:00,43.3,41.3,1863.0,49.6,15.6,49.0,130,22.4,80,10.0,0.0
2025-12-30 21:00:00,42.7,40.7,1868.0,52.2,15.1,42.0,130,22.0,84,8.2,0.0
2025-12-30 22:00:00,39.3,37.3,1699.0,50.0,14.3,42.0,129,21.6,86,5.1,0.2
2025-12-30 23:00:00,35.0,32.8,1441.0,44.9,13.1,46.0,128,21.6,86,3.4,0.0
2025-12-31 00:00:00,28.8,26.5,1040.0,35.6,10.9,55.0,127,21.3,88,4.1,0.0
2025-12-31 01:00:00,25.0,21.5,550.0,23.5,8.2,67.0,126,21.0,89,3.9,0.5
2025-12-31 02:00:00,21.0,15.5,220.0,14.7,6.6,75.0,123,20.8,90,5.2,0.1
2025-12-31 03:00:00,19.9,13.3,185.0,11.1,6.8,75.0,121,20.9,88,5.5,0.0
2025-12-31 04:00:00,20.8,13.6,310.0,10.8,8.1,71.0,118,20.9,88,6.4,0.0
2025-12-31 05:00:00,24.4,14.4,444.0,11.9,8.1,66.0,115,20.3,88,3.4,0.0
2025-12-31 06:00:00,27.2,17.1,569.0,25.8,11.0,48.0,112,20.2,89,3.6,0.1
2025-12-31 07:00:00,34.2,24.2,702.0,44.4,14.9,25.0,109,20.1,89,3.3,0.0
2025-12-31 08:00:00,45.6,35.7,744.0,53.7,18.2,15.0,106,20.0,89,5.9,0.3
2025-12-31 09:00:00,44.7,33.8,613.0,44.8,20.2,33.0,102,20.6,85,10.1,0.4
2025-12-31 10:00:00,43.5,23.1,392.0,26.6,21.5,64.0,98,21.1,80,14.9,0.4
2025-12-31 11:00:00,43.8,20.0,229.0,12.2,21.8,90.0,95,22.3,73,15.5,0.1
2025-12-31 12:00:00,39.9,18.0,191.0,6.8,20.5,103.0,92,23.3,62,18.1,0.0
2025-12-31 13:00:00,34.9,16.2,212.0,5.1,18.2,110.0,89,23.9,47,18.6,0.0
2025-12-31 14:00:00,29.9,14.3,241.0,4.8,16.3,113.0,87,23.8,46,19.1,0.0
2025-12-31 15:00:00,26.5,12.7,233.0,4.4,15.6,111.0,84,23.4,51,18.4,0.0
2025-12-31 16:00:00,25.2,11.9,234.0,5.3,15.3,105.0,81,23.1,52,18.1,0.0
2025-12-31 17:00:00,26.5,13.1,333.0,10.2,18.4,98.0,78,22.6,55,15.7,0.0
2025-12-31 18:00:00,27.1,16.8,616.0,21.5,17.7,80.0,75,22.0,54,13.3,0.0
2025-12-31 19:00:00,30.0,20.7,997.0,37.2,16.8,56.0,74,21.4,62,7.3,0.0
2025-12-31 20:00:00,31.8,22.6,1304.0,49.7,16.4,36.0,72,20.8,68,3.4,0.0
2025-12-31 21:00:00,32.9,24.1,1491.0,56.2,16.9,26.0,70,20.0,74,2.6,0.0
2025-12-31 22:00:00,35.4,26.1,1605.0,59.5,17.9,22.0,69,19.4,77,2.6,0.0
2025-12-31 23:00:00,40.3,29.7,1615.0,60.3,18.4,20.0,68,18.0,78,3.8,0.0
2026-01-01 00:00:00,42.6,31.4,1477.0,58.1,18.0,21.0,67,16.8,86,4.1,0.0
2026-01-01 01:00:00,41.1,30.3,1236.0,53.3,17.2,24.0,68,16.1,89,5.2,0.0
2026-01-01 02:00:00,39.9,29.2,987.0,48.1,16.1,26.0,69,16.1,89,6.3,0.0
2026-01-01 03:00:00,37.7,27.9,702.0,42.0,14.5,26.0,70,16.5,86,7.2,0.0
2026-01-01 04:00:00,31.4,24.4,411.0,35.4,12.7,25.0,71,16.5,84,8.3,0.0
2026-01-01 05:00:00,22.9,21.2,299.0,35.1,13.1,23.0,72,16.0,84,7.6,0.0
2026-01-01 06:00:00,25.1,22.2,533.0,35.9,13.8,24.0,73,15.9,85,7.7,0.0
2026-01-01 07:00:00,40.5,34.7,946.0,36.7,14.9,27.0,73,15.8,85,7.1,0.0
2026-01-01 08:00:00,61.9,53.4,1221.0,35.2,16.4,37.0,74,15.8,87,6.7,0.0
2026-01-01 09:00:00,77.3,67.5,1211.0,29.4,18.9,59.0,76,16.9,82,7.4,0.0
2026-01-01 10:00:00,90.8,77.1,1064.0,21.3,21.8,88.0,79,19.1,71,8.6,0.0
2026-01-01 11:00:00,90.6,74.0,905.0,14.6,23.7,112.0,83,20.8,61,12.3,0.0
2026-01-01 12:00:00,75.0,57.0,752.0,10.3,23.5,125.0,88,22.3,55,8.7,0.0
2026-01-01 13:00:00,63.3,46.1,588.0,7.4,22.3,132.0,92,23.3,49,7.1,0.0
2026-01-01 14:00:00,59.8,41.1,484.0,6.3,21.9,137.0,94,24.0,46,3.7,0.0
2026-01-01 15:00:00,60.8,40.4,463.0,3.9,22.8,143.0,97,24.5,43,2.6,0.0
2026-01-01 16:00:00,61.9,41.0,504.0,3.3,24.4,147.0,99,24.3,43,7.4,0.0
2026-01-01 17:00:00,65.4,43.2,610.0,13.5,23.8,126.0,102,24.1,45,8.7,0.0
2026-01-01 18:00:00,74.0,53.1,814.0,41.7,29.8,93.0,105,22.7,52,9.4,0.0
2026-01-01 19:00:00,93.4,72.9,1085.0,80.1,37.9,49.0,109,21.6,60,7.8,0.0
2026-01-01 20:00:00,106.6,87.1,1332.0,105.1,42.9,16.0,114,21.0,63,3.1,0.0
2026-01-01 21:00:00,108.3,90.1,1574.0,104.0,42.3,7.0,121,20.1,68,6.8,0.0
2026-01-01 22:00:00,98.3,82.4,1792.0,89.4,38.7,11.0,128,20.0,65,7.4,0.0
2026-01-01 23:00:00,85.0,73.3,1843.0,75.9,33.9,15.0,134,19.3,65,6.4,0.0
2026-01-02 00:00:00,74.3,63.8,1601.0,69.4,27.8,15.0,138,18.5,69,7.1,0.0
2026-01-02 01:00:00,67.5,56.5,1193.0,63.8,20.6,15.0,142,17.8,71,7.6,0.0
2026-01-02 02:00:00,64.5,51.8,853.0,55.7,15.2,19.0,145,17.4,72,8.0,0.0
2026-01-02 03:00:00,63.3,49.2,646.0,40.7,13.0,31.0,147,16.9,74,8.7,0.0
2026-01-02 04:00:00,63.1,47.7,508.0,23.1,12.7,46.0,149,16.4,75,8.6,0.0
2026-01-02 05:00:00,64.3,49.5,484.0,23.1,13.0,40.0,150,15.8,77,7.9,0.0
2026-01-02 06:00:00,65.2,48.9,663.0,28.3,14.2,35.0,151,15.4,79,7.9,0.0
2026-01-02 07:00:00,68.9,51.8,955.0,35.1,15.9,28.0,152,15.1,80,7.6,0.0
2026-01-02 08:00:00,74.7,56.8,1137.0,37.8,17.6,30.0,152,15.1,80,7.4,0.0
2026-01-02 09:00:00,73.8,59.0,1100.0,32.6,19.4,47.0,152,16.4,70,8.4,0.0
2026-01-02 10:00:00,75.2,52.4,953.0,23.4,21.2,71.0,152,18.7,63,8.8,0.0
2026-01-02 11:00:00,73.6,42.0,802.0,15.6,22.7,94.0,151,21.1,52,11.6,0.0
2026-01-02 12:00:00,77.3,42.0,657.0,11.0,23.5,113.0,151,22.9,45,10.3,0.0
2026-01-02 13:00:00,76.1,44.0,507.0,7.9,24.0,129.0,150,23.8,41,6.4,0.0
2026-01-02 14:00:00,75.2,44.2,427.0,6.6,24.6,140.0,150,24.4,37,5.3,0.0
2026-01-02 15:00:00,74.5,44.2,447.0,4.7,25.1,146.0,150,24.7,36,3.7,0.0
2026-01-02 16:00:00,73.8,44.2,537.0,4.7,25.9,147.0,150,24.6,37,1.8,0.0
2026-01-02 17:00:00,69.6,43.2,674.0,14.7,29.1,139.0,150,24.3,39,4.4,0.0
2026-01-02 18:00:00,73.1,48.0,850.0,47.7,35.5,104.0,150,22.7,52,7.7,0.0
2026-01-02 19:00:00,93.6,68.7,1074.0,92.8,44.2,55.0,150,21.3,64,7.4,0.0
2026-01-02 20:00:00,111.1,86.4,1351.0,123.2,50.4,19.0,150,20.6,67,2.9,0.0
2026-01-02 21:00:00,119.7,95.9,1797.0,125.5,52.6,9.0,150,20.0,70,2.4,0.0
2026-01-02 22:00:00,112.0,90.6,2297.0,113.1,52.4,12.0,150,18.6,79,5.5,0.0
2026-01-02 23:00:00,96.6,79.9,2507.0,100.0,49.2,15.0,150,17.9,71,6.7,0.0
2026-01-03 00:00:00,80.6,68.7,2180.0,90.1,41.4,14.0,151,17.5,63,6.6,0.0
2026-01-03 01:00:00,69.4,58.9,1563.0,79.4,30.6,14.0,151,16.9,62,6.3,0.0
2026-01-03 02:00:00,61.5,51.5,1058.0,70.1,22.0,14.0,151,16.1,66,6.2,0.0
2026-01-03 03:00:00,55.8,45.6,779.0,62.9,17.4,15.0,151,15.4,70,6.4,0.0
2026-01-03 04:00:00,52.3,41.7,611.0,57.1,14.9,16.0,151,14.9,73,6.5,0.0
2026-01-03 05:00:00,48.8,38.9,612.0,49.6,13.9,17.0,151,14.4,77,6.4,0.0
2026-01-03 06:00:00,48.0,38.0,910.0,50.1,14.2,12.0,150,14.1,78,6.3,0.0
2026-01-03 07:00:00,53.0,43.1,1378.0,50.5,15.1,7.0,150,13.9,80,6.0,0.0
2026-01-03 08:00:00,64.5,55.1,1687.0,48.2,18.8,12.0,150,13.9,80,5.8,0.0
2026-01-03 09:00:00,61.2,51.1,1689.0,41.3,28.2,36.0,149,15.4,67,6.8,0.0
2026-01-03 10:00:00,52.4,40.2,1534.0,31.7,40.3,71.0,149,17.6,59,7.2,0.0
2026-01-03 11:00:00,53.2,36.9,1341.0,23.3,48.6,104.0,147,20.2,54,6.6,0.0
2026-01-03 12:00:00,63.6,43.3,1117.0,17.0,49.8,132.0,147,21.7,47,4.9,0.0
2026-01-03 13:00:00,67.3,46.1,857.0,11.9,47.1,157.0,147,22.5,47,5.3,0.0
2026-01-03 14:00:00,68.2,47.5,662.0,8.9,44.2,173.0,147,22.8,49,8.0,0.0
2026-01-03 15:00:00,67.5,48.1,546.0,7.5,42.3,180.0,147,22.9,51,9.6,0.0
2026-01-03 16:00:00,66.4,48.0,496.0,8.2,40.2,177.0,148,22.6,55,10.2,0.0
2026-01-03 17:00:00,81.3,57.5,575.0,13.9,35.9,161.0,148,21.9,64,11.2,0.0
2026-01-03 18:00:00,81.0,64.0,876.0,33.6,33.7,126.0,150,21.1,71,9.8,0.0
2026-01-03 19:00:00,84.3,70.3,1307.0,60.7,30.6,78.0,150,20.6,77,6.5,0.0
2026-01-03 20:00:00,85.2,71.7,1649.0,80.6,28.1,40.0,150,20.0,81,3.9,0.0
2026-01-03 21:00:00,86.1,71.9,1829.0,87.0,27.1,23.0,150,19.3,85,3.7,0.0
2026-01-03 22:00:00,86.8,71.2,1921.0,86.2,26.7,17.0,148,18.6,89,3.7,0.0
2026-01-03 23:00:00,89.6,71.7,1930.0,82.6,25.8,15.0,146,17.7,92,3.3,0.0
2026-01-04 00:00:00,92.2,72.4,1849.0,77.2,23.7,15.0,145,16.6,97,4.8,0.0
2026-01-04 01:00:00,92.4,71.0,1685.0,69.1,21.0,18.0,145,15.7,99,5.9,0.0
2026-01-04 02:00:00,90.1,67.5,1467.0,60.0,18.5,22.0,146,15.2,100,6.4,0.0
2026-01-04 03:00:00,84.1,62.9,1115.0,48.6,16.1,26.0,148,15.0,98,6.4,0.0
2026-01-04 04:00:00,77.5,58.3,709.0,36.4,13.8,31.0,150,14.9,94,5.9,0.0
2026-01-04 05:00:00,77.8,58.9,519.0,34.1,13.7,28.0,150,14.2,94,5.6,0.0
2026-01-04 06:00:00,77.5,59.4,756.0,37.3,13.6,19.0,151,14.0,91,6.6,0.0
2026-01-04 07:00:00,83.4,65.4,1209.0,41.6,13.8,8.0,151,13.9,89,6.6,0.0
2026-01-04 08:00:00,95.5,77.3,1514.0,42.9,16.0,9.0,152,13.9,89,6.6,0.0
2026-01-04 09:00:00,94.5,74.3,1506.0,39.0,21.4,32.0,152,15.5,75,7.1,0.0
2026-01-04 10:00:00,101.3,57.5,1351.0,32.2,28.9,66.0,153,17.9,65,6.7,0.0
2026-01-04 11:00:00,123.4,54.7,1184.0,25.8,36.1,97.0,153,20.4,57,8.8,0.0
2026-01-04 12:00:00,129.5,53.4,1028.0,20.2,43.1,120.0,153,22.0,50,8.4,0.0
2026-01-04 13:00:00,121.5,52.9,860.0,15.1,49.8,139.0,154,22.8,48,7.9,0.0
2026-01-04 14:00:00,112.2,51.0,746.0,12.1,54.4,153.0,154,23.0,49,8.0,0.0
2026-01-04 15:00:00,108.5,52.4,720.0,11.2,56.3,162.0,154,22.9,50,8.8,0.0
2026-01-04 16:00:00,106.9,53.8,747.0,12.6,56.1,165.0,154,22.5,52,9.0,0.0
2026-01-04 17:00:00,96.6,48.4,791.0,16.1,47.9,145.0,154,22.3,54,9.5,0.0
2026-01-04 18:00:00,92.7,54.9,823.0,31.2,42.9,115.0,154,21.6,60,9.0,0.0
2026-01-04 19:00:00,91.5,57.5,872.0,52.1,35.9,73.0,154,20.7,74,7.6,0.0
2026-01-04 20:00:00,93.1,57.7,990.0,67.8,30.2,40.0,153,20.2,80,5.8,0.0
2026-01-04 21:00:00,93.4,58.0,1283.0,73.8,27.4,25.0,153,19.6,84,4.8,0.0
2026-01-04 22:00:00,96.2,59.6,1645.0,74.6,25.8,19.0,153,19.0,86,4.2,0.0
2026-01-04 23:00:00,99.7,61.2,1813.0,72.4,24.2,16.0,153,17.9,87,5.0,0.0
2026-01-05 00:00:00,100.6,61.0,1616.0,67.1,21.7,16.0,152,17.0,91,5.2,0.0
2026-01-05 01:00:00,93.1,57.6,1223.0,58.8,19.1,19.0,152,16.2,93,5.6,0.0
2026-01-05 02:00:00,84.1,52.2,883.0,50.5,17.1,22.0,152,15.7,93,6.0,0.0
2026-01-05 03:00:00,84.8,49.6,641.0,41.9,15.8,25.0,151,15.3,93,6.4,0.0
2026-01-05 04:00:00,84.1,48.8,450.0,33.2,15.0,29.0,151,15.0,93,6.7,0.0
2026-01-05 05:00:00,85.2,49.8,420.0,33.7,14.6,22.0,151,14.9,92,5.6,0.0
2026-01-05 06:00:00,82.2,48.7,688.0,36.6,15.4,16.0,151,14.6,93,5.8,0.0
2026-01-05 07:00:00,82.9,51.5,1116.0,40.4,16.8,8.0,151,14.1,94,6.1,0.0
2026-01-05 08:00:00,89.9,59.1,1403.0,41.4,19.5,13.0,150,13.8,94,6.6,0.0
2026-01-05 09:00:00,85.7,59.6,1404.0,37.4,24.8,39.0,149,15.5,86,7.0,0.0
2026-01-05 10:00:00,86.1,53.3,1262.0,30.7,31.5,76.0,148,17.8,71,7.2,0.0
2026-01-05 11:00:00,81.5,43.8,1110.0,24.2,36.8,111.0,147,20.3,63,8.3,0.0
2026-01-05 12:00:00,72.4,41.7,968.0,18.3,39.7,139.0,146,22.3,55,9.4,0.0
2026-01-05 13:00:00,67.8,42.6,815.0,12.6,41.3,164.0,145,23.6,50,9.4,0.0
2026-01-05 14:00:00,64.3,42.0,715.0,9.2,42.0,181.0,144,24.5,46,8.0,0.0
2026-01-05 15:00:00,61.9,41.6,682.0,6.2,41.9,192.0,143,25.0,43,7.6,0.0
2026-01-05 16:00:00,61.0,41.6,703.0,5.5,40.9,195.0,142,24.8,44,6.7,0.0
2026-01-05 17:00:00,86.1,53.4,798.0,14.3,34.3,173.0,141,24.4,48,5.4,0.0
2026-01-05 18:00:00,96.4,65.4,1043.0,48.7,37.8,129.0,141,23.4,55,7.1,0.0
2026-01-05 19:00:00,118.7,86.1,1363.0,95.6,42.4,69.0,142,22.1,67,8.3,0.0
2026-01-05 20:00:00,123.4,90.8,1551.0,125.9,44.2,25.0,145,21.2,75,3.2,0.0
2026-01-05 21:00:00,121.1,90.8,1500.0,125.7,41.0,13.0,149,20.6,73,4.1,0.0
2026-01-05 22:00:00,103.8,83.4,1317.0,108.9,35.0,17.0,150,19.6,64,7.4,0.0
2026-01-05 23:00:00,78.5,67.5,1120.0,88.9,28.8,26.0,151,18.6,64,6.7,0.0
2026-01-06 00:00:00,61.7,54.5,926.0,67.1,22.5,39.0,151,17.7,67,6.3,0.0
2026-01-06 01:00:00,53.8,46.7,718.0,42.0,16.0,56.0,151,17.1,68,5.4,0.0
2026-01-06 02:00:00,50.5,42.5,562.0,22.6,11.3,71.0,151,16.7,70,5.8,0.0
2026-01-06 03:00:00,48.8,39.8,460.0,12.5,9.6,80.0,150,16.3,71,6.3,0.0
2026-01-06 04:00:00,47.7,38.1,410.0,8.1,9.7,86.0,150,16.1,70,6.6,0.0
2026-01-06 05:00:00,46.4,37.1,471.0,8.4,10.1,84.0,150,15.5,72,6.4,0.0
2026-01-06 06:00:00,46.9,37.3,753.0,14.4,11.2,77.0,149,15.4,72,6.4,0.0
2026-01-06 07:00:00,49.4,39.8,1146.0,22.5,12.7,69.0,148,15.3,72,6.4,0.0
2026-01-06 08:00:00,52.2,43.3,1376.0,26.8,14.1,68.0,147,15.3,73,6.6,0.0
2026-01-06 09:00:00,51.6,44.4,1293.0,23.8,15.4,81.0,145,16.7,70,6.6,0.0
2026-01-06 10:00:00,50.1,41.4,1047.0,17.0,16.7,101.0,143,19.6,52,7.0,0.0
2026-01-06 11:00:00,43.8,35.5,819.0,11.3,17.1,117.0,142,20.3,50,8.4,0.0
2026-01-06 12:00:00,37.0,28.2,656.0,8.1,16.0,125.0,141,22.0,49,12.0,0.0
2026-01-06 13:00:00,30.4,22.6,511.0,6.0,14.0,129.0,140,23.6,45,12.2,0.0
2026-01-06 14:00:00,27.4,20.3,424.0,5.1,12.7,131.0,138,24.6,40,9.5,0.0
2026-01-06 15:00:00,27.2,20.1,417.0,5.4,12.7,132.0,135,25.0,36,3.5,0.0
2026-01-06 16:00:00,28.2,20.8,467.0,6.9,13.2,131.0,133,25.0,34,7.8,0.0
2026-01-06 17:00:00,41.7,30.9,545.0,11.2,15.3,126.0,131,23.4,46,11.5,0.0
2026-01-06 18:00:00,47.0,39.7,674.0,19.5,15.3,110.0,129,22.1,54,9.7,0.0
2026-01-06 19:00:00,50.6,44.6,831.0,30.8,15.2,88.0,126,21.4,59,2.6,0.0
2026-01-06 20:00:00,50.8,44.7,923.0,37.3,15.1,72.0,122,21.1,60,8.0,0.0
2026-01-06 21:00:00,52.2,45.3,898.0,34.7,14.9,69.0,117,20.7,53,10.0,0.0
2026-01-06 22:00:00,54.9,47.1,807.0,27.4,14.7,73.0,112,19.7,59,10.0,0.0
2026-01-06 23:00:00,58.1,49.4,718.0,20.7,14.5,77.0,108,19.1,62,10.5,0.0
2026-01-07 00:00:00,60.1,50.9,647.0,16.4,14.1,80.0,106,18.4,66,10.0,0.0
2026-01-07 01:00:00,61.0,51.5,577.0,12.8,13.7,84.0,106,18.1,69,9.8,0.0
2026-01-07 02:00:00,61.5,52.0,521.0,10.0,13.6,87.0,107,17.8,71,9.3,0.0
2026-01-07 03:00:00,61.2,52.5,468.0,7.4,13.8,91.0,108,17.5,72,8.9,0.0
2026-01-07 04:00:00,60.1,52.7,430.0,5.7,14.3,95.0,109,17.2,73,8.7,0.0
2026-01-07 05:00:00,58.8,52.9,456.0,6.6,14.7,92.0,110,16.6,70,9.5,0.0
2026-01-07 06:00:00,56.8,52.2,615.0,12.4,15.4,85.0,112,16.2,71,9.5,0.0
2026-01-07 07:00:00,56.6,52.9,839.0,20.2,16.4,77.0,114,15.8,71,9.5,0.0
2026-01-07 08:00:00,57.7,54.6,968.0,24.5,17.4,76.0,115,15.5,71,9.7,0.0
2026-01-07 09:00:00,57.3,54.8,915.0,21.9,18.8,90.0,116,16.2,66,11.2,0.0
2026-01-07 10:00:00,55.4,52.2,768.0,15.8,20.2,111.0,117,17.9,59,15.1,0.0
2026-01-07 11:00:00,49.0,44.6,635.0,10.5,20.4,128.0,118,20.4,50,16.4,0.0
2026-01-07 12:00:00,36.7,32.0,546.0,7.5,18.2,134.0,119,22.2,42,18.5,0.0
2026-01-07 13:00:00,29.4,24.6,472.0,5.4,14.7,135.0,120,23.4,37,17.4,0.0
2026-01-07 14:00:00,27.5,22.5,432.0,4.5,12.1,135.0,120,24.1,31,16.4,0.0
2026-01-07 15:00:00,27.1,22.2,436.0,4.7,11.3,135.0,120,24.3,28,15.8,0.0
2026-01-07 16:00:00,26.8,22.2,475.0,6.0,11.3,133.0,120,24.1,27,16.5,0.0
2026-01-07 17:00:00,31.7,27.6,543.0,9.9,12.5,128.0,121,23.5,29,17.1,0.0
2026-01-07 18:00:00,37.0,33.8,669.0,16.8,12.7,113.0,120,22.6,32,16.9,0.0
2026-01-07 19:00:00,40.3,37.4,823.0,26.1,12.9,93.0,120,21.1,40,16.9,0.0
2026-01-07 20:00:00,39.6,36.6,914.0,32.2,13.0,77.0,119,19.8,48,16.8,0.0
2026-01-07 21:00:00,39.2,36.2,890.0,32.3,12.9,71.0,118,18.5,55,15.3,0.0
2026-01-07 22:00:00,39.8,36.9,803.0,29.1,12.8,69.0,117,17.6,63,13.4,0.0
2026-01-07 23:00:00,40.7,38.0,714.0,25.0,12.6,71.0,116,16.4,67,15.1,0.0
2026-01-08 00:00:00,40.9,38.4,637.0,20.2,12.4,77.0,115,15.9,71,13.0,0.0
2026-01-08 01:00:00,40.3,38.1,557.0,14.5,12.3,87.0,113,15.5,72,12.2,0.0
2026-01-08 02:00:00,39.2,37.4,496.0,10.0,12.3,94.0,112,15.1,72,11.9,0.0
