time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
19/06/2025 17:00,57.2,22.7,233.0,5.5,9.4,72.0,69,31.3,69,24.1,0.0,17.0,3.0,6.0,-0.9659258262890684,-0.2588190451025206,69.0,69.0,73.0,69.0,0.0,2.3999999999999986,1.0285714285714285,710.51,3.1654750481410856,4.063885354737392,5.455321115357702,4.290459441148391,2.341805806147327,1.871802176901592,-0.4411052782385913,-0.3509139512740906,-0.3379853057077641,0.1413370177737,-0.75837121101608,-0.8128785831438932,0.5469001845401358,-0.5999512066664657,2.168200209148701,-0.8994714524861451,-0.8912721534642288,-0.5558877901868101,-0.9026984177299574,-0.0071823128775268,1.0478485222504712,0.1182988934466526,-0.3232210650144011,-0.3833764907603464,-0.2448238889340327,-0.2374883627935898,0.3336844918017144,-0.8113862176043647,-0.922794036506598
19/06/2025 18:00,55.4,22.6,240.0,7.0,9.4,67.0,69,31.0,73,20.4,0.0,18.0,3.0,6.0,-1.0,-1.8369701987210287e-16,69.0,69.0,73.0,69.0,0.0,-0.0999999999999978,0.9054054054054054,700.6,3.1612467120315646,4.032469158504013,5.484796933490655,4.219507705176107,2.341805806147327,2.079441541679836,-0.4532782552185415,-0.3945177892415714,-0.2713257597747924,-0.0392272337024799,-0.75837121101608,-0.6272600252558472,0.3834004769951123,-0.231327469058492,1.384944152780623,-0.8994714524861451,-0.8912721534642288,-0.5558877901868101,-0.9026984177299574,-0.0071823128775268,-0.045425979288761,-0.0970672849894843,-0.3571607552758989,-0.3989922410184681,-0.31405625421724,-0.1504088225940977,0.1557404213611486,-0.8113862176043647,-0.5617491639999371
19/06/2025 19:00,52.2,21.8,243.0,9.2,9.3,61.0,69,30.2,78,18.6,0.1,19.0,3.0,6.0,-0.9659258262890684,0.2588190451025203,69.0,69.0,72.0,69.0,0.0,-0.8000000000000007,0.7721518987341772,658.36,3.126760535960395,3.974058396347599,5.497168225293202,4.127134385045092,2.33214389523559,2.322387720290225,-0.5506620710581449,-0.4720357234059815,-0.2427573829463759,-0.2559043354738959,-0.778711914816285,-0.3550194736867132,-0.0525987431249497,0.2294522029514751,1.003900665898856,-0.8994714524861451,-0.8912721534642288,-0.6318864918457872,-0.9026984177299574,-0.0071823128775268,-0.3515428397197477,-0.3300722790397711,-0.5018239759263198,-0.5263538080595525,-0.4427769685915306,-0.1138606800801094,-0.0759281116067161,-0.8421571224937002,-0.1393125408863662
19/06/2025 20:00,48.8,21.1,243.0,10.6,9.2,56.0,68,29.7,82,18.3,0.1,20.0,3.0,6.0,-0.8660254037844386,0.5000000000000001,69.0,69.0,72.0,68.66666666666667,-1.0,-0.6999999999999993,0.6746987951807228,626.6700000000001,3.0955776085237074,3.9080149840306073,5.497168225293202,4.04305126783455,2.322387720290225,2.451005098112319,-0.6358729099177979,-0.5543985284556674,-0.2427573829463759,-0.4364685869500759,-0.7990526186164905,-0.1817754863245369,-0.3250982556999883,0.5980759405594489,0.940393418085228,-0.8994714524861451,-0.8912721534642288,-0.6318864918457872,-0.9286186126937812,-0.6810138482964099,-0.3078118596581777,-0.5004772490919212,-0.6103556393356907,-0.6415160833744187,-0.5883178740567634,-0.1138606800801094,-0.2868051525521216,-0.8732282360725734,0.0843283127037634
19/06/2025 21:00,45.8,20.4,241.0,10.9,8.9,55.0,68,29.5,84,17.1,0.0,21.0,3.0,6.0,-0.7071067811865477,0.7071067811865474,68.0,69.0,72.0,68.33333333333333,0.0,-0.7000000000000028,0.6470588235294118,601.8,3.0633909220278057,3.845883202923601,5.488937726156687,4.02535169073515,2.2925347571405443,2.476538400117484,-0.7210837487774512,-0.6270715917348019,-0.2618029674986535,-0.4725814372453119,-0.8600747300171059,-0.1446517747469276,-0.4340980607300033,0.7823878093634358,0.6863644268307166,-0.9769519031322534,-0.8912721534642288,-0.6318864918457872,-0.9545388076576058,-0.0071823128775268,-0.3078118596581793,-0.5488080704792611,-0.6955302202442131,-0.7603853607775813,-0.7252386563609637,-0.1381758009424824,-0.3311949726317075,-0.9683028748407462,0.12872580822189
19/06/2025 22:00,46.9,20.4,236.0,10.5,8.5,55.0,68,29.3,85,18.4,0.0,22.0,3.0,6.0,-0.5000000000000004,0.8660254037844384,68.0,69.0,71.0,68.0,0.0,0.0,0.6395348837209303,597.72,3.0633909220278057,3.8691155044168695,5.468060141135132,4.02535169073515,2.251291798606496,2.4423470353692043,-0.7210837487774512,-0.6004248018657858,-0.3094169288793476,-0.4725814372453119,-0.9414375452179268,-0.1941500568504066,-0.5430978657600183,0.8745437437654292,0.9615625006897704,-0.9769519031322534,-0.8912721534642288,-0.7078851935047642,-0.9804590026214294,-0.0071823128775268,-0.0016949992271926,-0.5619643137489813,-0.7095033722388557,-0.7603853607775813,-0.6740412685103419,-0.1998538346429398,-0.3311949726317075,-1.0996519595093264,0.0692736087819854
19/06/2025 23:00,46.7,20.4,223.0,9.7,8.0,56.0,68,29.3,85,17.5,0.0,23.0,3.0,6.0,-0.2588190451025215,0.965925826289068,68.0,69.0,71.0,68.0,0.0,0.0,0.6511627906976745,597.72,3.0633909220278057,3.864931397894296,5.41164605185504,4.04305126783455,2.19722457733622,2.3702437414678603,-0.7210837487774512,-0.6052696727510614,-0.4332132284691523,-0.4364685869500759,-1.0431410642189527,-0.2931466210573645,-0.5430978657600183,0.8745437437654292,0.7710407572488869,-0.9769519031322534,-0.8912721534642288,-0.7078851935047642,-0.9804590026214294,-0.0071823128775268,-0.0016949992271926,-0.5416319377866864,-0.7095033722388557,-0.7603853607775813,-0.6832618497991393,-0.3665163148199178,-0.2868051525521216,-1.271843292935646,-0.0561001351693282
20/06/2025 00:00,45.8,20.0,196.0,8.4,7.5,57.0,68,29.1,84,16.0,0.0,0.0,4.0,6.0,0.0,1.0,68.0,69.0,71.0,68.0,0.0,-0.3999999999999986,0.6705882352941176,582.0,3.044522437723423,3.845883202923601,5.2832037287379885,4.060443010546419,2.1400661634962708,2.2407096892759584,-0.7697756566972527,-0.6270715917348019,-0.6903286199249002,-0.40035573665484,-1.1448445832199785,-0.4540160378936709,-0.6520976707900333,0.7823878093634358,0.4535045181807473,-0.9769519031322534,-0.8912721534642288,-0.7078851935047642,-0.9804590026214294,-0.0071823128775268,-0.1766189194734694,-0.5076649097085,-0.7633411049240977,-0.8300689268458211,-0.7252386563609637,-0.7459696819406506,-0.2431873686065125,-1.453879344805859,-0.2813349089745912
20/06/2025 01:00,45.3,19.6,162.0,6.8,7.0,58.0,68,29.0,85,15.8,0.0,1.0,4.0,6.0,0.2588190451025207,0.9659258262890684,68.0,69.0,71.0,68.0,0.0,-0.3999999999999986,0.6744186046511628,568.4000000000001,3.025291075795536,3.835141961092188,5.093750200806762,4.07753744390572,2.079441541679836,2.0541237336955462,-0.8184675646170542,-0.639183768947991,-1.01410355731362,-0.3642428863596039,-1.2465481022210043,-0.6520091663075867,-0.7065975733050418,0.8745437437654292,0.4111663529716621,-0.9769519031322534,-0.8912721534642288,-0.7078851935047642,-0.9804590026214294,-0.0071823128775268,-0.1766189194734694,-0.500967185862097,-0.8099182782395737,-0.9010926433174676,-0.7489092997623298,-1.3056666520810336,-0.2003152244349141,-1.6469544506422542,-0.6057719569110898
20/06/2025 02:00,44.5,18.9,138.0,5.5,6.6,59.0,68,28.8,86,16.5,0.0,2.0,4.0,6.0,0.4999999999999999,0.8660254037844387,68.0,68.0,71.0,68.0,0.0,-0.7000000000000028,0.6781609195402298,544.3199999999999,2.990719731730447,3.817712325956905,4.934473933130692,4.0943445622221,2.028148247292285,1.871802176901592,-0.9036784034767076,-0.6585632524890934,-1.2426505719409515,-0.3281300360643679,-1.327910917421825,-0.8128785831438932,-0.8155973783350569,0.9666996781674226,0.5593499312034604,-0.9769519031322534,-0.9684359842003936,-0.7078851935047642,-0.9804590026214294,-0.0071823128775268,-0.3078118596581793,-0.4944234326788297,-0.892387273345212,-1.0287687459320205,-0.7873192605823758,-1.7762118322474685,-0.1581636547148829,-1.810311481925028,-0.922794036506598
20/06/2025 03:00,43.2,18.2,129.0,4.8,6.4,59.0,67,28.9,84,15.5,0.0,3.0,4.0,6.0,0.7071067811865475,0.7071067811865476,68.0,68.0,71.0,67.66666666666667,-1.0,-0.6999999999999993,0.6941176470588235,525.9799999999999,2.954910279033736,3.788724789083653,4.867534450455582,4.0943445622221,2.0014800002101243,1.7578579175523736,-0.9888892423363604,-0.690054913243385,-1.328355702426201,-0.3281300360643679,-1.3685923250222356,-0.8995005768249813,-0.7610974758200503,0.7823878093634358,0.347659105158034,-0.9769519031322534,-0.9684359842003936,-0.7078851935047642,-1.006379197585253,-0.6810138482964099,-0.3078118596581777,-0.4665217489377387,-0.9551979614779942,-1.161017331595002,-0.8511995510720688,-1.9739691717129224,-0.1581636547148829,-1.8952435519913768,-1.120921162514424
20/06/2025 04:00,42.5,17.6,129.0,4.5,6.3,59.0,67,28.8,85,15.5,0.0,4.0,4.0,6.0,0.8660254037844386,0.5000000000000001,67.0,68.0,71.0,67.33333333333333,0.0,-0.5999999999999979,0.686046511627907,506.88000000000005,2.923161580719156,3.7727609380946383,4.867534450455582,4.0943445622221,1.9878743481543453,1.7047480922384253,-1.0619271042160627,-0.7070119613418497,-1.328355702426201,-0.3281300360643679,-1.3889330288224409,-0.9366242884025904,-0.8155973783350569,0.8745437437654292,0.347659105158034,-1.0544323537783618,-0.9684359842003936,-0.7078851935047642,-1.0322993925490778,-0.0071823128775268,-0.2640808795966078,-0.4806348098998021,-1.0206114916489937,-1.2782690663340113,-0.8863793403370673,-1.9739691717129224,-0.1581636547148829,-1.938574341230717,-1.2132689219568793
20/06/2025 05:00,41.3,17.2,142.0,4.6,6.0,59.0,67,28.7,86,15.8,0.0,5.0,4.0,6.0,0.9659258262890684,0.2588190451025207,67.0,68.0,71.0,67.0,0.0,-0.4000000000000021,0.6781609195402298,493.64,2.9014215940827497,3.744787086052232,4.962844630259907,4.0943445622221,1.9459101490553128,1.7227665977411035,-1.1106190121358646,-0.7360811866535036,-1.2045594028363964,-0.3281300360643679,-1.4499551402230564,-0.9242497178767208,-0.8700972808500653,0.9666996781674226,0.4111663529716621,-1.0544323537783618,-0.9684359842003936,-0.7078851935047642,-1.0582195875129012,-0.0071823128775268,-0.1766189194734709,-0.4944234326788297,-1.0659557397884725,-1.3585574334684487,-0.948025757636962,-1.69239711843672,-0.1581636547148829,-2.072220406799884,-1.1819382105143603
20/06/2025 06:00,39.6,16.6,178.0,5.6,6.6,59.0,67,29.2,86,18.0,0.0,6.0,4.0,6.0,1.0,6.123233995736766e-17,67.0,68.0,71.0,67.0,0.0,-0.5999999999999979,0.6781609195402298,484.72,2.8678989020441064,3.703768066607687,5.187385805840755,4.0943445622221,2.028148247292285,1.88706964903238,-1.1836568740155669,-0.7772625891783465,-0.861738880895399,-0.3281300360643679,-1.327910917421825,-0.8005040126180235,-0.5975977682750268,0.9666996781674226,0.8768861702716,-1.0544323537783618,-0.9684359842003936,-0.7078851935047642,-1.0582195875129012,-0.0071823128775268,-0.2640808795966078,-0.4944234326788297,-1.0965048858159758,-1.482360738904989,-1.0384200153200882,-1.0290417456617045,-0.1581636547148829,-1.810311481925028,-0.8962468423613718
20/06/2025 07:00,40.6,17.1,226.0,7.0,7.6,58.0,67,29.4,85,21.6,0.3,7.0,4.0,6.0,0.9659258262890684,-0.2588190451025206,67.0,68.0,71.0,67.0,0.0,0.5,0.6744186046511628,502.74,2.89591193827178,3.728100167267218,5.424950017481403,4.07753744390572,2.151762203259462,2.079441541679836,-1.122791989115815,-0.7530382347519683,-0.4046448516407358,-0.3642428863596039,-1.1245038794197737,-0.6272600252558472,-0.4885979632450117,0.8745437437654292,1.6389731440351354,-1.0544323537783618,-0.9684359842003936,-0.7078851935047642,-1.0582195875129012,-0.0071823128775268,0.2169599010806541,-0.500967185862097,-1.0347901311729697,-1.3789052504167223,-0.984798982765594,-0.3272128015349583,-0.2003152244349141,-1.4166302198219134,-0.5617491639999371
20/06/2025 08:00,43.9,17.9,256.0,7.6,8.4,60.0,67,30.2,80,23.6,0.6,8.0,4.0,6.0,0.8660254037844387,-0.4999999999999998,67.0,68.0,70.0,67.0,0.0,0.7999999999999972,0.7407407407407407,540.5799999999999,2.9391619220655967,3.8044377947482086,5.54907608489522,4.110873864173311,2.2407096892759584,2.151762203259462,-1.0254081732762117,-0.6730978651449204,-0.1189610833565713,-0.292017185769132,-0.9617782490181318,-0.5530126021006289,-0.0525987431249497,0.413764071755462,2.0623547961259883,-1.0544323537783618,-0.9684359842003936,-0.7838838951637412,-1.0582195875129012,-0.0071823128775268,0.348152841265361,-0.38499733778086,-0.905195996006968,-1.2191778947622638,-0.8165725535901187,0.0394891786581679,-0.1167088371486344,-1.1333534790858468,-0.4359974595122085
20/06/2025 09:00,45.9,18.5,249.0,6.7,9.1,66.0,66,30.9,76,21.6,0.0,9.0,4.0,6.0,0.7071067811865476,-0.7071067811865475,67.0,67.0,70.0,66.66666666666667,-1.0,0.6000000000000014,0.8571428571428571,571.65,2.970414465569701,3.8480176754522337,5.521460917862246,4.204692619390966,2.312535423847214,2.0412203288596382,-0.952370311396509,-0.624649156292164,-0.185620629289543,-0.0753400839977159,-0.8193933224166956,-0.6643837368334563,0.3289005744801038,0.0451403341474882,1.6389731440351354,-1.0544323537783618,-1.0455998149365584,-0.7838838951637412,-1.084139782476725,-0.6810138482964099,0.2606908811422241,-0.1814584207403218,-0.7987877037340375,-1.1037585189959265,-0.7205348857105802,-0.0420934948716009,0.1185847882760892,-0.9046054739253016,-0.6282084932531156
20/06/2025 10:00,46.0,18.3,223.0,5.1,9.7,73.0,66,31.3,74,22.8,0.2,10.0,4.0,6.0,0.4999999999999999,-0.8660254037844387,66.0,67.0,70.0,66.33333333333333,0.0,-0.1999999999999993,0.9733333333333334,572.7900000000001,2.96010509591084,3.8501476017100575,5.41164605185504,4.304065093204169,2.3702437414678603,1.8082887711792648,-0.9767162653564098,-0.6222267208495262,-0.4332132284691523,0.1774498680689359,-0.6973490996154645,-0.8623768652473721,0.5469001845401358,-0.1391715346564986,1.893002135289647,-1.1319128044244702,-1.0455998149365584,-0.7838838951637412,-1.1100599774405495,-0.0071823128775268,-0.089156959350331,0.021710425541961,-0.7948834406767105,-1.1418322524318598,-0.7158411337486116,-0.3665163148199178,0.3678069142432033,-0.7208181083565138,-1.0332316189754671
20/06/2025 11:00,48.2,19.0,205.0,3.9,10.1,79.0,66,31.5,73,22.0,0.5,11.0,4.0,6.0,0.258819045102521,-0.9659258262890682,66.0,67.0,69.0,66.0,0.0,0.6999999999999993,1.0675675675675675,598.5,2.995732273553991,3.8958936234982624,5.327876168789581,4.382026634673881,2.4069451083182885,1.589235205116581,-0.8915054264967569,-0.5689331411114942,-0.6046234894396509,0.3941269698403519,-0.6159862844146438,-1.0108717115578087,0.6558999895701508,-0.231327469058492,1.7236494744533055,-1.1319128044244702,-1.0455998149365584,-0.8598825968227182,-1.1359801724043732,-0.0071823128775268,0.3044218612037925,0.1864869311333294,-0.7068320343575271,-1.0102568303114523,-0.615029906725223,-0.6139952097907798,0.5633312920027644,-0.603932920842391,-1.4141235896078
20/06/2025 12:00,47.8,19.2,206.0,3.4,10.1,81.0,66,31.1,75,22.4,0.3,12.0,4.0,6.0,1.2246467991473532e-16,-1.0,66.0,67.0,69.0,66.0,0.0,0.1999999999999993,1.0657894736842106,597.12,3.005682604407159,3.8877303128591016,5.332718793265369,4.406719247264253,2.4069451083182885,1.4816045409242156,-0.8671594725368561,-0.5786228828820456,-0.5951006971635121,0.4663526704308239,-0.6159862844146438,-1.0727445641871574,0.4379003795101208,-0.0470156002545051,1.808325804871476,-1.1319128044244702,-1.0455998149365584,-0.8598825968227182,-1.1359801724043732,-0.0071823128775268,0.0857669608959457,0.1833777840267197,-0.7115582475321857,-0.9735090700662618,-0.6330195226511062,-0.5996887871222621,0.6252593609066625,-0.603932920842391,-1.6012725893778634
20/06/2025 13:00,87.3,27.8,214.0,3.2,9.8,82.0,66,30.9,77,22.5,0.3,13.0,4.0,6.0,-0.2588190451025208,-0.9659258262890684,66.0,67.0,69.0,66.0,0.0,8.600000000000001,1.051282051282051,859.02,3.3603753871419,4.480740107609915,5.3706380281276624,4.418840607796598,2.379546134130174,1.4350845252893227,0.1797165477388804,0.378239116959892,-0.5189183589544016,0.50246552072606,-0.6770083958152591,-1.0974937052388969,0.3289005744801038,0.1372962685494817,1.8294948874760188,-1.1319128044244702,-1.0455998149365584,-0.8598825968227182,-1.1359801724043732,-0.0071823128775268,3.759169286067773,0.158010332505611,0.1853948180062901,0.336413738830642,0.6738054800233921,-0.4876651098953506,0.6556592405268826,-0.6911921842023606,-1.6821619387160556
20/06/2025 14:00,53.3,20.9,225.0,3.4,9.6,81.0,67,31.1,77,22.3,0.3,14.0,4.0,6.0,-0.4999999999999997,-0.8660254037844388,66.0,67.0,69.0,66.33333333333333,1.0,-6.900000000000002,1.0384615384615383,649.99,3.086486636822455,3.9945242269398897,5.420534999272286,4.406719247264253,2.360854001118021,1.4816045409242156,-0.660218863877699,-0.4453889335369656,-0.4141676439168746,0.4663526704308239,-0.7176898034156697,-1.0727445641871574,0.4379003795101208,0.1372962685494817,1.7871567222669336,-1.1319128044244702,-1.0455998149365584,-0.8598825968227182,-1.1100599774405495,0.6666492225413561,-3.019132623475479,0.1355925846497476,-0.5304894862682711,-0.6750901276351744,-0.397676096135039,-0.3402559596209575,0.6252593609066625,-0.7507222142709516,-1.6012725893778634
20/06/2025 15:00,50.6,20.5,236.0,4.0,9.6,78.0,67,31.3,75,21.1,0.0,15.0,4.0,6.0,-0.7071067811865471,-0.7071067811865479,67.0,66.0,69.0,66.66666666666667,0.0,-0.3999999999999986,1.0263157894736843,641.65,3.068052935133617,3.943521672487517,5.468060141135132,4.3694478524670215,2.360854001118021,1.6094379124341005,-0.7089107717975005,-0.5107946904881866,-0.3094169288793476,0.3580141195451159,-0.7176898034156697,-0.9984971410319392,0.5469001845401358,-0.0470156002545051,1.533127731012422,-1.0544323537783618,-1.1227636456727232,-0.8598825968227182,-1.084139782476725,-0.0071823128775268,-0.1766189194734694,0.1143547182599822,-0.5590522528455559,-0.7431679895765284,-0.510071226786524,-0.1998538346429398,0.5317842174118294,-0.7507222142709516,-1.37899497179714
20/06/2025 16:00,59.0,22.8,250.0,4.9,9.7,74.0,67,31.2,75,21.3,0.1,16.0,4.0,6.0,-0.8660254037844384,-0.5000000000000004,67.0,66.0,69.0,67.0,0.0,2.3000000000000007,0.9736842105263158,711.36,3.169685580677429,4.0943445622221,5.525452939131784,4.31748811353631,2.3702437414678603,1.7749523509116738,-0.4289323012586407,-0.30731011330661,-0.1760978370134042,0.2135627183641719,-0.6973490996154645,-0.8871260062991115,0.4924002820251273,-0.0470156002545051,1.5754658962215071,-1.0544323537783618,-1.1227636456727232,-0.8598825968227182,-1.0582195875129012,-0.0071823128775268,1.0041175421889028,0.022323963904332,-0.3203099916821837,-0.367826491224315,-0.1777004547934667,-0.0302999841690334,0.4014713037437034,-0.7208181083565138,-1.0911972345907686
20/06/2025 17:00,67.8,28.1,266.0,7.0,9.6,66.0,67,30.8,76,19.9,0.0,17.0,4.0,6.0,-0.9659258262890684,-0.2588190451025206,67.0,66.0,69.0,67.0,0.0,5.300000000000001,0.8571428571428571,865.48,3.370738174177447,4.231203744939298,5.58724865840025,4.204692619390966,2.360854001118021,2.079441541679836,0.2162354786787318,-0.0941357943544822,-0.0237331605951831,-0.0753400839977159,-0.7176898034156697,-0.6272600252558472,0.2744006719650972,0.0451403341474882,1.27909873975791,-1.0544323537783618,-1.1227636456727232,-0.8598825968227182,-1.0582195875129012,-0.0071823128775268,2.316046944035984,-0.1814584207403218,0.2075189753311415,0.3746847490185079,0.1238982766331961,0.1522612867657661,0.1185847882760892,-0.7507222142709516,-0.5617491639999371
20/06/2025 18:00,65.4,27.3,289.0,10.2,9.6,60.0,67,30.8,80,17.1,0.4,18.0,4.0,6.0,-1.0,-1.8369701987210287e-16,67.0,66.0,69.0,67.0,0.0,-0.8000000000000007,0.7407407407407407,840.84,3.342861804649192,4.1956970564823886,5.66988092298052,4.110873864173311,2.360854001118021,2.4159137783010487,0.1188516628391283,-0.1522742449777896,0.1952910617560095,-0.292017185769132,-0.7176898034156697,-0.2312737684280159,0.2744006719650972,0.413764071755462,0.6863644268307166,-1.0544323537783618,-1.1227636456727232,-0.8598825968227182,-1.0582195875129012,-0.0071823128775268,-0.3515428397197477,-0.38499733778086,0.1231320966183961,0.2717339869737989,0.0456516293629586,0.3963793489968613,-0.1167088371486344,-0.7507222142709516,0.0233112647038264
20/06/2025 19:00,59.3,26.4,314.0,14.4,9.6,53.0,68,30.2,85,14.7,0.1,19.0,4.0,6.0,-0.9659258262890684,0.2588190451025203,67.0,66.0,69.0,67.33333333333333,1.0,-0.9000000000000021,0.6162790697674418,797.28,3.310543013394025,4.09933210373314,5.752572638825633,3.9889840465642745,2.360854001118021,2.734367509419584,0.0092948700195742,-0.3000428069786966,0.4333608686594799,-0.5448071378357839,-0.7176898034156697,0.2884581936585129,-0.0525987431249497,0.8745437437654292,0.1783064443216928,-1.0544323537783618,-1.1227636456727232,-0.8598825968227182,-1.0322993925490778,0.6666492225413561,-0.3952738197813177,-0.6026290656735709,-0.0260518496773505,0.1523768309169137,-0.1667093311961876,0.640673046346327,-0.4224035462827816,-0.7507222142709516,0.5770409819650719
20/06/2025 20:00,52.7,25.5,324.0,17.0,9.6,48.0,68,29.5,90,13.9,0.1,20.0,4.0,6.0,-0.8660254037844386,0.5000000000000001,68.0,67.0,68.0,67.66666666666667,0.0,-0.8999999999999986,0.5274725274725275,752.25,3.277144732992177,3.983413001514819,5.783825182329737,3.8918202981106265,2.360854001118021,2.8903717578961645,-0.1002619227999793,-0.4599235461927924,0.5285887914208681,-0.7253713893119639,-0.7176898034156697,0.6101970273311259,-0.4340980607300033,1.3353234157753964,0.0089537834853519,-0.9769519031322534,-1.0455998149365584,-0.9358812984816952,-1.006379197585253,-0.0071823128775268,-0.3952738197813162,-0.7579147941768112,-0.1802702404417551,0.0290329925139958,-0.4221620781953127,0.7330015139100318,-0.6660862788075965,-0.7507222142709516,0.8483023300330469
20/06/2025 21:00,51.8,24.4,309.0,16.4,9.5,48.0,69,29.6,89,14.5,0.1,21.0,4.0,6.0,-0.7071067811865477,0.7071067811865474,68.0,67.0,68.0,68.33333333333333,1.0,-1.1000000000000014,0.5333333333333333,722.24,3.2347491740244907,3.966511190712216,5.736572297479192,3.8918202981106265,2.3513752571634776,2.856470206220483,-0.2341646695794342,-0.4817254651765329,0.3857469072787858,-0.7253713893119639,-0.7380305072158748,0.5359496041759073,-0.3795981582149948,1.2431674813734028,0.1359682791126076,-0.9769519031322534,-1.0455998149365584,-0.9358812984816952,-0.9545388076576058,0.6666492225413561,-0.4827357799044561,-0.7476666808712736,-0.2830482530298026,-0.1275388702104777,-0.4594088642397103,0.5934037097939575,-0.6660862788075965,-0.7809097756508976,0.7893540597202551
20/06/2025 22:00,50.9,23.4,279.0,14.1,9.5,50.0,69,29.4,90,16.3,0.1,22.0,4.0,6.0,-0.5000000000000004,0.8660254037844384,69.0,67.0,68.0,68.66666666666667,0.0,-1.0,0.5494505494505495,687.9599999999999,3.194583132299156,3.949318790171843,5.634789603169249,3.9318256327243257,2.3513752571634776,2.714694743820879,-0.3558944393789384,-0.5035273841602732,0.1000631389946214,-0.6531456887214919,-0.7380305072158748,0.2513344820809037,-0.4885979632450117,1.3353234157753964,0.5170117659943754,-0.8994714524861451,-1.0455998149365584,-0.9358812984816952,-0.9286186126937812,-0.0071823128775268,-0.4390047998428861,-0.7194843692810452,-0.4004501281220479,-0.2758768594795413,-0.4972960274552773,0.292710097803371,-0.5657545253564998,-0.7809097756508976,0.5428338307583467
20/06/2025 23:00,50.4,22.6,247.0,11.7,9.2,53.0,69,29.3,90,16.4,0.0,23.0,4.0,6.0,-0.2588190451025215,0.965925826289068,69.0,67.0,68.0,69.0,0.0,-0.7999999999999972,0.5824175824175825,662.1800000000001,3.1612467120315646,3.93963817246112,5.513428746164983,3.9889840465642745,2.322387720290225,2.5416019934645457,-0.4532782552185415,-0.5156395613734623,-0.2046662138418206,-0.5448071378357839,-0.7990526186164905,-0.0456552105399699,-0.5430978657600183,1.3353234157753964,0.5381808485989175,-0.8994714524861451,-1.0455998149365584,-0.9358812984816952,-0.9026984177299574,-0.0071823128775268,-0.3515428397197462,-0.6618387319373962,-0.4887412698921196,-0.3989922410184681,-0.5186293568162584,-0.0658227028293313,-0.4224035462827816,-0.8732282360725734,0.2418588684674899
21/06/2025 00:00,49.1,21.5,212.0,9.7,8.6,55.0,69,29.2,90,14.8,0.0,0.0,5.0,6.0,0.0,1.0,69.0,67.0,68.0,69.0,0.0,-1.1000000000000014,0.6043956043956044,627.8,3.1135153092103742,3.914021008090819,5.3612921657094255,4.02535169073515,2.26176309847379,2.3702437414678603,-0.5871810019979963,-0.5471312221277539,-0.5379639435066792,-0.4725814372453119,-0.9210968414177216,-0.2931466210573645,-0.5975977682750268,1.3353234157753964,0.1994755269262357,-0.8994714524861451,-1.0455998149365584,-0.9358812984816952,-0.9026984177299574,-0.0071823128775268,-0.4827357799044561,-0.6234083070416304,-0.6064856241999199,-0.5752700123732988,-0.5750823044624239,-0.5152753156062465,-0.3311949726317075,-1.0663033419089674,-0.0561001351693282
21/06/2025 01:00,47.1,20.3,176.0,7.6,7.9,57.0,70,29.1,90,13.4,0.1,1.0,5.0,6.0,0.2588190451025207,0.9659258262890684,69.0,68.0,68.0,69.33333333333333,1.0,-1.1999999999999993,0.6263736263736264,590.73,3.05870707271538,3.873282177111716,5.176149732573829,4.060443010546419,2.186051276738094,2.151762203259462,-0.7332567257574013,-0.5955799309805102,-0.8807844654476766,-0.40035573665484,-1.0634817680191575,-0.5530126021006289,-0.6520976707900333,1.3353234157753964,-0.0968916295373612,-0.8994714524861451,-0.9684359842003936,-0.9358812984816952,-0.8767782227661338,0.6666492225413561,-0.5264667599660245,-0.5849778821458643,-0.7334426694061484,-0.7776833756976412,-0.6648591064216463,-1.0622361455361515,-0.2431873686065125,-1.307427617107712,-0.4359974595122085
