time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
21/08/2025 07:00,26.3,23.2,995.0,26.6,19.6,51.0,91,27.2,93,3.6,1.9,7.0,3.0,8.0,0.9659258262890684,-0.2588190451025206,92.0,88.0,66.0,91.66666666666669,-1.0,3.899999999999999,0.5425531914893617,631.04,3.186352633162641,3.306886702190914,6.903747257584598,3.951243718581428,3.025291075795536,3.317815772723105,-0.2193258242075408,-0.9159040469500394,2.973698354737416,-0.5036870214886227,1.6941505635808898,1.6764228010246227,-1.474281160496933,1.6911705613153531,-2.144723990784193,0.9138306109428436,0.6410053469918912,-0.815784093744792,0.8927238041140619,-0.7349995483929072,1.6692119602279127,-0.6670661841555938,-0.4099862607957959,-0.1055893805013969,-1.6134138048026605,3.2948740920935493,-0.3342262166597946,1.603919240166649,1.564003830648499
21/08/2025 08:00,33.1,27.8,1159.0,28.3,20.3,52.0,91,27.2,93,5.4,1.5,8.0,3.0,8.0,0.8660254037844387,-0.4999999999999998,91.0,89.0,66.0,91.33333333333331,0.0,4.600000000000001,0.5531914893617021,756.16,3.3603753871419,3.529297384289471,7.05617528410041,3.970291913552122,3.05870707271538,3.3775875160230218,0.2993882073372859,-0.7620461952783204,3.6610498594507694,-0.4644641515479122,1.8589550191000488,1.873449356736265,-1.474281160496933,1.6911705613153531,-1.7895485648279488,0.8441738311613564,0.7101874736105714,-0.815784093744792,0.8694505352690282,-0.0187586891701206,1.970617387268208,-0.6468065978249468,-0.000404979664619,0.4867618657174584,-1.152850010920354,3.6620545521647454,-0.2885812460030997,1.716763704238967,1.6654623814753515
21/08/2025 09:00,45.3,28.3,1104.0,23.7,18.7,66.0,91,27.6,91,7.3,1.5,9.0,3.0,8.0,0.7071067811865476,-0.7071067811865475,91.0,90.0,65.0,91.0,0.0,0.5,0.717391304347826,781.08,3.3775875160230218,3.835141961092188,7.007600613951853,4.204692619390966,2.9806186357439426,3.2068032436339315,0.3557701672878106,-0.4860071084555307,3.4305356353090963,0.0846560276220331,1.4822591207705405,1.3403186765753512,-1.2467811743083723,1.4942502298064957,-1.4146411707630246,0.8441738311613564,0.7793696002292517,-0.883651642397424,0.8461772664239955,-0.0187586891701206,0.2052427431750572,-0.3341042870693096,0.0811708317627223,0.5453497558621406,-0.5195129009331276,3.545044116875119,0.2731104710537287,1.4530622249317962,1.3755674608324804
21/08/2025 10:00,54.5,25.6,953.0,15.9,15.8,86.0,92,27.8,90,7.4,3.3,10.0,3.0,8.0,0.4999999999999999,-0.8660254037844387,91.0,91.0,65.0,91.33333333333331,1.0,-2.7,0.945054945054945,711.6800000000001,3.280911215787653,4.0163830207523885,6.860663671448287,4.465908118654584,2.8213788864092133,2.827313621929028,0.0513075835549776,-0.277846485605558,2.79766931084741,0.869113426436241,0.7994978050483064,0.4363144797807596,-1.1330311812140934,1.395790064052067,-1.3949092026543444,0.8441738311613564,0.8485517268479319,-0.883651642397424,0.8694505352690282,0.697482170052666,-1.1726106375805716,0.0994586041566846,-0.146010601345523,0.2162759674363237,-0.1442023751223134,3.191091006130636,0.8990581693687402,0.9153160605485744,0.7314091186737806
21/08/2025 11:00,43.7,20.9,813.0,10.0,13.5,99.0,91,28.5,87,4.6,2.8,11.0,3.0,8.0,0.258819045102521,-0.9659258262890682,92.0,92.0,65.0,91.33333333333331,-1.0,-4.700000000000003,1.125,595.65,3.086486636822455,3.7999735016195233,6.70196036600254,4.605170185988092,2.6741486494265287,2.3978952727983707,-0.4786828399799542,-0.5222089559076997,2.210905831214059,1.3790107356654762,0.2579974511996374,-0.2474835665125854,-0.7349062053841152,1.100409566788781,-1.9474043096973908,0.9138306109428436,0.9177338534666122,-0.883651642397424,0.8694505352690282,-0.7349995483929072,-2.0337690005528417,0.442146167447325,-0.5258356976502744,-0.4455204874073771,-0.5923390753187138,2.808794167154348,1.2327702605568172,0.4181255314913655,0.0025000891572144
21/08/2025 12:00,25.8,16.0,678.0,7.6,12.1,100.0,91,28.9,85,5.4,1.2,12.0,3.0,8.0,1.2246467991473532e-16,-1.0,91.0,92.0,65.0,91.33333333333331,0.0,-4.899999999999999,1.162790697674419,462.4,2.833213344056216,3.288401887516811,6.520621127558696,4.61512051684126,2.5726122302071057,2.151762203259462,-1.0312260474950954,-0.9272171242788424,1.6450981901390411,1.4182336056061864,-0.0716114598386827,-0.5256387039878445,-0.5074062191955567,0.9034892352799236,-1.7895485648279488,0.8441738311613564,0.9177338534666122,-0.883651642397424,0.8694505352690282,-0.0187586891701206,-2.1198848368500665,0.5141148142381697,-0.962030596233469,-1.3076304539116157,-1.6516918060892334,2.37197013601816,1.2566141240050868,0.0752411687078113,-0.4152943931064011
21/08/2025 13:00,13.5,11.1,553.0,7.1,11.2,94.0,89,29.2,83,5.2,1.7,13.0,3.0,8.0,-0.2588190451025208,-0.9659258262890684,91.0,91.0,64.0,90.33333333333331,-2.0,-4.9,1.119047619047619,324.12,2.4932054526026954,2.6741486494265287,6.317164686747284,4.553876891600541,2.501435951739211,2.091864061678393,-1.583769255010237,-1.2055188265673926,1.1212022261806915,1.182896385961924,-0.2835029026490315,-0.5835876909618568,-0.336781229554137,0.7065689037710662,-1.829012501045309,0.8441738311613564,0.8485517268479319,-0.951519191050056,0.7996307287339289,-1.4512404076156935,-2.119884836850068,0.430810446524225,-1.4146912384554888,-2.464973925505809,-2.923675683257458,1.8818684713230995,1.109856728812364,-0.1651182321395689,-0.5169674965918283
21/08/2025 14:00,9.0,8.6,565.0,8.9,11.3,86.0,88,29.2,83,3.1,2.0,14.0,3.0,8.0,-0.4999999999999997,-0.8660254037844388,89.0,91.0,64.0,89.33333333333333,-1.0,-2.5,1.0238095238095235,251.12,2.26176309847379,2.302585092994046,6.338594078203183,4.465908118654584,2.509599262378372,2.2925347571405443,-1.8656790547628603,-1.3073365225266182,1.171496238720693,0.869113426436241,-0.2599594090034368,-0.3749713378554124,-0.336781229554137,0.7065689037710662,-2.243383831327594,0.704860271598382,0.8485517268479319,-0.951519191050056,0.7298109221988297,-0.7349995483929072,-1.086494801283345,0.2494389117546238,-1.6536572992177645,-3.252774162895581,-3.693102401453998,1.9334892525775664,0.8990581693687402,-0.1375510637458901,-0.1763423645315637
21/08/2025 15:00,8.1,7.9,798.0,14.2,13.1,76.0,86,29.3,83,2.3,1.3,15.0,3.0,8.0,-0.7071067811865471,-0.7071067811865479,88.0,91.0,64.0,87.66666666666667,-2.0,-0.6999999999999993,0.9047619047619048,231.47000000000003,2.186051276738094,2.2082744135228043,6.683360945766275,4.343805421853684,2.6461747973841225,2.7212954278522306,-1.9446137986935943,-1.327700061718463,2.1480383155390568,0.4768847270291371,0.1638234766172601,0.2392879240691177,-0.2799062330069963,0.7065689037710662,-2.401239576197036,0.6352034918168948,0.8485517268479319,-0.951519191050056,0.6134445779736649,-1.4512404076156935,-0.3114522746083034,0.0227244932926227,-1.717981725162678,-3.510487541940167,-3.888399155778259,2.7639904402052164,0.6064648805476739,0.3236589695828375,0.5514502996990831
21/08/2025 16:00,9.4,9.1,1167.0,21.9,15.8,65.0,85,29.8,81,7.0,0.8,16.0,3.0,8.0,-0.8660254037844384,-0.5000000000000004,86.0,92.0,63.0,86.33333333333333,-1.0,1.1999999999999993,0.7926829268292683,271.18,2.312535423847214,2.341805806147327,7.0630481633881725,4.189654742026425,2.8213788864092133,3.131136910560194,-1.809297094812336,-1.298286060663576,3.694579201144105,0.0454331576813227,0.7994978050483064,1.1317023234689068,0.0044687497287026,0.5096485722622088,-1.4738370750890653,0.4958899322539206,0.9177338534666122,-1.019386739702688,0.5203515025935318,-0.7349995483929072,0.5066481702153508,-0.1907188372594075,-1.5879907351233635,-3.079951646755186,-3.6118848975184616,3.678610477190991,0.2370753783796219,0.9153160605485744,1.2471289031427302
21/08/2025 17:00,19.3,18.7,1543.0,37.5,17.0,44.0,83,29.0,85,5.2,2.5,17.0,3.0,8.0,-0.9659258262890684,-0.2588190451025206,85.0,91.0,63.0,84.66666666666667,-2.0,9.6,0.5116279069767442,542.3,2.9806186357439426,3.0106208860477417,7.342131730584722,3.80666248977032,2.8903717578961645,3.6506582412937374,-0.7267634637622625,-1.0742871295532794,5.270458260730821,-0.7782471110735955,1.0820197287954376,2.93971071705809,-0.4505312226484161,0.9034892352799236,-1.829012501045309,0.4262331524724334,0.8485517268479319,-1.019386739702688,0.403985158368367,-1.4512404076156935,4.123513294698878,-0.7259603304656138,-0.700477332467636,-0.8058816524825494,-2.2269154001085565,4.350888633274768,-0.680684553354955,1.1483021847222898,2.128981739112072
21/08/2025 18:00,25.8,25.3,1960.0,44.0,19.3,34.0,83,28.8,86,4.2,0.4,18.0,3.0,8.0,-1.0,-1.8369701987210287e-16,83.0,91.0,63.0,83.66666666666667,0.0,6.600000000000001,0.3908045977011494,728.64,3.269568939183719,3.288401887516811,7.581209826196346,3.555348061489413,3.0106208860477417,3.80666248977032,0.0174784075846627,-0.9272171242788424,7.018175196495874,-1.1704758104806994,1.6235200826441063,3.69304754772025,-0.5642812157426954,1.001949401034352,-2.026332182132112,0.2869195929094591,0.8485517268479319,-1.019386739702688,0.3341653518332678,-0.0187586891701206,2.831775750240476,-0.9560563753778102,-0.0904919110643151,0.1776683053480645,-1.6516918060892334,4.926798504616672,-1.2829064290830474,1.5543786053653006,2.3937885541625548
21/08/2025 19:00,27.6,27.2,2383.0,52.9,22.5,20.0,82,28.6,87,6.1,0.0,19.0,3.0,8.0,-0.9659258262890684,0.2588190451025203,83.0,89.0,63.0,82.66666666666667,-1.0,1.8999999999999984,0.2272727272727272,777.9200000000001,3.339321977944068,3.353406717825807,7.776535028185241,3.044522437723423,3.157000421150113,3.987130477914952,0.2317298553966562,-0.8864900458951519,8.791039138530929,-1.7195959896506448,2.376911879303124,4.724539515857669,-0.6780312088369745,1.100409566788781,-1.6514247880671873,0.2869195929094591,0.7101874736105714,-1.019386739702688,0.2643455452981685,-0.7349995483929072,0.8080535972556444,-1.2674866517729475,0.0708265474886294,0.4150987475887923,-1.5170810446577303,5.397313010178033,-2.506991999571959,2.048696348732484,2.7001209369394408
21/08/2025 20:00,30.0,29.7,2585.0,59.6,25.0,10.0,81,28.4,88,6.9,0.0,20.0,3.0,8.0,-0.8660254037844386,0.5000000000000001,82.0,88.0,63.0,82.0,-1.0,2.5,0.1123595505617977,843.4799999999999,3.4242626545931514,3.4339872044851463,7.857867559331803,2.3978952727983707,3.258096538021482,4.104294893075269,0.5136396551492793,-0.8321872747168981,9.63765501628762,-2.111824689057749,2.965499220442981,5.501055941309433,-0.7917812019312558,1.1988697325432096,-1.4935690431977455,0.2172628131279719,0.6410053469918912,-1.019386739702688,0.217799007608102,-0.7349995483929072,1.0664011061473255,-1.4863274336387202,0.2854377110992423,0.7042259709963364,-1.350216511450363,5.593233123347324,-4.0564972421545225,2.3900938283739577,2.898999723375272
21/08/2025 21:00,33.1,32.5,2430.0,61.6,26.4,7.0,81,28.3,89,6.5,0.0,21.0,3.0,8.0,-0.7071067811865477,0.7071067811865474,81.0,86.0,63.0,81.33333333333333,0.0,2.8000000000000007,0.0777777777777777,919.75,3.5115454388310208,3.529297384289471,7.796057974316123,2.079441541679836,3.310543013394025,4.136765278106052,0.8293786308722174,-0.7620461952783204,8.988024020979267,-2.22949329887988,3.295108131481301,5.732851889205483,-0.8486561984783944,1.2973298982976382,-1.5724969156324664,0.1476060333464847,0.5026410937545307,-1.019386739702688,0.1712524699180355,-0.0187586891701206,1.195574860593166,-1.5521850002900792,0.5351081419805953,1.0013254297424925,-1.152850010920354,5.444341397976119,-4.819604257532296,2.567203445067212,2.954116038010481
21/08/2025 22:00,38.2,37.0,2053.0,61.4,27.1,9.0,80,28.1,91,5.9,0.0,22.0,3.0,8.0,-0.5000000000000004,0.8660254037844384,81.0,85.0,63.0,80.66666666666667,-1.0,4.5,0.0978260869565217,1039.7,3.6375861597263857,3.6686767467964168,7.627544390488503,2.302585092994046,3.3357695763397,4.133565275375382,1.336816270426939,-0.6466528065245312,7.407953793680886,-2.1510475589984592,3.4599125870004617,5.709672294415878,-0.9624061915726736,1.4942502298064957,-1.6908887242845476,0.1476060333464847,0.4334589671358504,-1.019386739702688,0.1247059322279699,-0.7349995483929072,1.9275594691195936,-1.5140049779345943,0.9277653883975124,1.4303519586847395,-0.8642258882864856,5.038412799066832,-4.284887930466241,2.652392523304792,2.948684246635973
21/08/2025 23:00,39.2,37.7,1628.0,61.5,27.2,10.0,80,27.8,91,4.5,0.0,23.0,3.0,8.0,-0.2588190451025215,0.965925826289068,80.0,83.0,64.0,80.33333333333333,0.0,0.7000000000000028,0.108695652173913,1048.0600000000002,3.655839600035736,3.6938669956249752,7.395721608602045,2.3978952727983707,3.339321977944068,4.135166556742356,1.415751014357674,-0.6240266518669254,5.626707516222498,-2.111824689057749,3.4834560806460555,5.72126209181068,-1.1330311812140934,1.4942502298064957,-1.967136277806071,0.0779492535649976,0.2950947138984898,-0.951519191050056,0.1014326633829362,-0.0187586891701206,0.2913585794722853,-1.4933049658141506,0.955131912616316,1.4924843400416847,-0.8120624019833451,4.47998009050438,-4.0564972421545225,2.664388839206308,2.9514023150407045
22/08/2025 00:00,41.7,39.6,1146.0,63.8,26.3,9.0,79,27.6,92,5.6,0.0,0.0,4.0,8.0,0.0,1.0,64.0,63.0,66.0,68.66666666666667,15.0,12.900000000000002,0.0967741935483871,1092.96,3.703768066607687,3.754198920234579,7.044905117129371,2.302585092994046,3.306886702190914,4.1713056033582285,1.6523907385709542,-0.5688592969870627,10.387057222823543,-2.138596015522025,3.3086341935043126,6.224481552421167,-1.257285977013874,1.610103572052572,-1.8350737778709487,-1.0288399340375838,-1.0809276126647418,-0.815784093744792,-0.7032990582307195,11.715322621714629,5.840604304262247,-1.5223706353967588,1.1119981169975393,1.6970855933865892,-0.7122860548596462,4.913210217804237,-4.300388845377284,2.577166524891953,3.065634499402488
22/08/2025 01:00,38.4,35.9,615.0,66.4,24.8,8.0,79,27.5,93,6.6,0.0,1.0,4.0,8.0,0.2588190451025207,0.9659258262890684,79.0,63.0,66.0,74.0,0.0,-3.700000000000003,0.0851063829787234,987.25,3.6082115510464816,3.673765816303888,6.423246963533519,2.19722457733622,3.250374491927572,4.210645017918261,1.2302575289047126,-0.6436371498026235,4.192246744200036,-2.1773228280565395,2.9524962888916053,6.536527178737886,-1.3143242261331043,1.7091868687942688,-1.6340720731399447,0.0218476303061956,-1.0809276126647418,-0.815784093744792,-0.3289786343981171,-0.0195581345938474,-1.6768770886849529,-1.5445329765413716,0.7633402200311287,1.363193228447901,-0.8831167842848073,2.939053030218309,-4.553020085351059,2.3852900250332194,3.1331906452083693
22/08/2025 02:00,33.3,30.7,235.0,65.8,23.2,10.0,78,27.4,93,7.6,0.0,2.0,4.0,8.0,0.4999999999999999,0.8660254037844387,79.0,63.0,66.0,78.66666666666667,-1.0,-5.199999999999999,0.1063829787234042,841.18,3.456316680883235,3.535145354171894,5.4638318050256105,2.3978952727983707,3.186352633162641,4.2017030805426,0.636989234238644,-0.759202922335763,-0.2409509617828878,-2.0998692029875112,2.5726158573047164,6.464516649587874,-1.3713624752523346,1.7091868687942688,-1.4330703684089408,0.0218476303061956,-1.0809276126647418,-0.815784093744792,-0.0014482635445893,-0.8018835183477456,-2.3561675759994567,-1.504119295630607,0.2815649952663608,0.8324440992754721,-1.177530819079076,-0.107695926731138,-4.071856090428666,2.167915936902151,3.1178349813813093
22/08/2025 03:00,30.0,27.5,110.0,59.3,21.5,17.0,78,27.4,94,7.7,0.0,3.0,4.0,8.0,0.7071067811865475,0.7071067811865476,78.0,63.0,66.0,78.33333333333333,0.0,-3.2,0.1789473684210526,753.5,3.349904087274605,3.4339872044851463,4.709530201312334,2.8903717578961645,3.1135153092103742,4.09933210373314,0.2719010529056787,-0.8339807751513237,-1.699239680856218,-1.8287815152459133,2.168992898743648,5.684402583796079,-1.3713624752523346,1.8082701655359656,-1.4129701979358402,-0.0481982073167229,-1.0809276126647418,-0.815784093744792,-0.0248432900341276,-0.0195581345938474,-1.4504469262467825,-1.3662873733665268,-0.0076254730527656,0.4606185640874793,-1.3923791794404723,-2.503079826973919,-2.891006278605061,1.92061060741828,2.942037026252191
22/08/2025 04:00,27.9,25.2,134.0,49.6,19.9,26.0,77,27.4,93,8.4,0.0,4.0,4.0,8.0,0.8660254037844386,0.5000000000000001,78.0,63.0,66.0,77.66666666666667,-1.0,-2.3000000000000007,0.2765957446808511,690.4799999999999,3.265759410767051,3.3638415951183864,4.90527477843843,3.295836866004329,3.039749158970765,3.92395157629342,0.0094939225726097,-0.8815666814884988,-1.4192482467941387,-1.4802402024352872,1.7891124671567595,4.520232362537553,-1.3713624752523346,1.7091868687942688,-1.2722690046241374,-0.0481982073167229,-1.0809276126647418,-0.815784093744792,-0.0716333430132023,-0.8018835183477456,-1.0428726338580796,-1.1808098483444929,-0.2154811221571382,0.166601302458548,-1.5413604449704184,-1.8814671904642504,-1.9187905259778333,1.6701516243051904,2.6408624252639186
22/08/2025 05:00,37.3,32.4,192.0,42.1,23.5,46.0,76,27.4,93,6.5,0.0,5.0,4.0,8.0,0.9659258262890684,0.2588190451025207,77.0,64.0,66.0,77.0,-1.0,7.199999999999999,0.4893617021276595,887.7599999999999,3.5085558999826545,3.6454498961866,5.262690188904886,3.8501476017100575,3.198673117550681,3.763522997109702,0.8309423305717818,-0.6685631007411439,-0.7426022811441134,-0.7057039517450071,2.6438434382272584,3.620100748162404,-1.3713624752523346,1.7091868687942688,-1.654172243613045,-0.1182440449396415,-1.0113453309084093,-0.815784093744792,-0.118423395992278,-0.8018835183477456,3.259300452467124,-0.7766730392368498,0.4351974315608966,1.014977716216365,-0.94325656568811,-0.7464475700426951,-0.589675841811878,2.209747806686138,2.365364261196766
22/08/2025 06:00,39.8,33.3,269.0,38.5,23.5,55.0,77,27.3,93,8.0,0.0,6.0,4.0,8.0,1.0,6.123233995736766e-17,76.0,79.0,66.0,76.66666666666667,1.0,0.8999999999999986,0.5851063829787234,909.09,3.535145354171894,3.708682081410116,5.598421958998375,4.02535169073515,3.198673117550681,3.676300671907076,0.933623381571678,-0.6119132122445069,0.155703569805058,-0.357162638934381,2.6438434382272584,3.1880375732623323,-1.428400724371563,1.7091868687942688,-1.352669686516539,-0.1882898825625602,0.0323888954365789,-0.815784093744792,-0.1418184224818153,0.7627672491600508,0.406280405746199,-0.5948114751384104,0.5055490817576004,1.1078862498682387,-0.808958623709044,0.3197127999247119,-0.1695751429634412,2.209747806686138,2.2155805344988337
22/08/2025 07:00,42.7,34.8,380.0,33.2,23.4,69.0,79,27.4,93,8.3,0.0,7.0,4.0,8.0,0.9659258262890684,-0.2588190451025206,77.0,79.0,66.0,77.33333333333333,2.0,1.5,0.7340425531914894,953.52,3.5779478934066544,3.777348102101545,5.942799375126701,4.248495242049359,3.194583132299156,3.53222564406856,1.1047584665715058,-0.5461993415884079,1.4506639523421754,0.1850127365488151,2.6201009112530773,2.551944565770561,-1.3713624752523346,1.7091868687942688,-1.2923691750972377,-0.1182440449396415,0.0323888954365789,-0.815784093744792,-0.0950283695027406,1.5450926329139492,0.677996600672002,-0.3119157087630602,0.6520902828002416,1.2574463396909077,-0.6631198355957831,1.4133285553998474,0.3654737955187906,2.195861036891088,1.968165729360027
22/08/2025 08:00,41.7,32.0,447.0,27.3,23.0,83.0,80,27.8,90,10.4,0.0,8.0,4.0,8.0,0.8660254037844387,-0.4999999999999998,79.0,78.0,66.0,78.66666666666667,1.0,-2.799999999999997,0.912087912087912,889.6,3.49650756146648,3.754198920234579,6.104793232414985,4.430816798843313,3.1780538303479458,3.342861804649192,0.7853063079051613,-0.5688592969870627,2.23230670576548,0.7271881120320112,2.5251308033563555,1.8438410291287768,-1.1432094787754152,1.4119369785691789,-0.8702655951621293,0.0218476303061956,-0.0371933863197535,-0.815784093744792,-0.0014482635445893,0.7627672491600508,-1.2693027962962466,0.026271302374819,0.4412662096369372,0.9728785645559986,-0.7122860548596462,1.9277613443218784,0.8026406096637847,2.139738924718743,1.6429780952976434
22/08/2025 09:00,35.9,26.8,426.0,20.3,22.2,98.0,80,28.6,86,13.0,0.0,9.0,4.0,8.0,0.7071067811865476,-0.7071067811865475,80.0,78.0,65.0,79.66666666666667,0.0,-5.199999999999999,1.1264367816091954,766.48,3.3250360206965914,3.6082115510464816,6.056784013228625,4.59511985013459,3.144152278672264,3.05870707271538,0.1920380132390925,-0.7002870382992605,1.9873142009611608,1.3080903000497213,2.3351905875629115,1.0037181890453049,-0.6869034858215785,1.0156037916023917,-0.3476611628615189,0.0918934679291142,-0.0371933863197535,-0.883651642397424,0.0687368159240237,-0.0195581345938474,-2.3561675759994567,0.4334147627463802,0.0351857983749518,0.3737248811981394,-1.0223465591360068,1.77530175768424,1.196603028317785,2.0246326309638625,1.1550095091699146
22/08/2025 10:00,33.4,24.2,362.0,12.6,21.0,113.0,80,29.2,83,14.8,0.0,10.0,4.0,8.0,0.4999999999999999,-0.8660254037844387,80.0,77.0,65.0,80.0,0.0,-2.6000000000000014,1.3452380952380951,706.64,3.226843994517377,3.5380565643793527,5.8944028342648505,4.736198448394496,3.091042453358316,2.6100697927420065,-0.1045961340939419,-0.7569369267958975,1.2406703767956158,1.888992488067432,2.0502802638727453,0.0795830649534853,-0.3446739911062023,0.7183539013773014,0.0141419056542884,0.0918934679291142,-0.1067756680760861,-0.883651642397424,0.092131842413561,-0.0195581345938474,-1.1787307313209812,0.8490153869235384,-0.1621814190545252,0.0306235484784501,-1.1713477409812982,1.259638977865838,1.5348783394211498,1.844308284387041,0.3845810257062297
22/08/2025 11:00,33.6,24.0,313.0,6.9,19.6,123.0,80,30.0,80,14.5,0.0,11.0,4.0,8.0,0.258819045102521,-0.9659258262890682,80.0,76.0,65.0,80.0,0.0,-0.1999999999999993,1.5185185185185186,720.0,3.218875824868201,3.543853682063679,5.749392985908253,4.820281565605037,3.025291075795536,2.066862759472976,-0.1274141454272522,-0.7524049357161665,0.6690211989188702,2.276260613412572,1.7178848862342186,-0.6045169619716276,0.1116320018476344,0.4211040111522112,-0.0461586057650129,0.0918934679291142,-0.1763579498324187,-0.883651642397424,0.092131842413561,-0.0195581345938474,-0.0918659516177709,1.1781516744467868,-0.1181168130241472,0.0027812711332464,-1.1590353248966188,0.7991411419603003,1.7364910785875558,1.6210619429531048,-0.5482486554854556
22/08/2025 12:00,32.7,23.3,304.0,4.5,17.7,126.0,80,30.2,80,17.8,0.0,12.0,4.0,8.0,1.2246467991473532e-16,-1.0,80.0,77.0,65.0,80.0,0.0,-0.6999999999999993,1.5555555555555556,703.66,3.190476350346503,3.517497837358316,5.720311776607412,4.844187086458591,2.928523523860541,1.7047480922384253,-0.2072771850938383,-0.7727988955749557,0.5640244111455905,2.3924410510161134,1.2667768737247884,-0.8925590785716753,0.2257085000860931,0.4211040111522112,0.6171470198473005,0.0918934679291142,-0.1067756680760861,-0.883651642397424,0.092131842413561,-0.0195581345938474,-0.3182961140559395,1.2485014152914504,-0.1720102009385467,-0.0964518126117555,-1.2150121299135317,0.7067899389191027,1.7938112363121608,1.2925060595667992,-1.1700950030159811
22/08/2025 13:00,31.8,22.1,309.0,4.0,15.6,124.0,81,30.2,80,19.7,0.0,13.0,4.0,8.0,-0.2588190451025208,-0.9659258262890684,80.0,79.0,64.0,80.33333333333333,1.0,-1.1999999999999993,1.530864197530864,667.4200000000001,3.139832617527748,3.4904285153900982,5.736572297479192,4.8283137373023015,2.8094026953624973,1.6094379124341005,-0.3441852530937003,-0.7931928554337452,0.6223559599085238,2.314987425947085,0.7681838072669978,-0.952567852863352,0.2257085000860931,0.4211040111522112,0.9990502588362078,0.0918934679291142,0.0323888954365789,-0.951519191050056,0.1155268689030984,0.7627672491600508,-0.5447262764941082,1.2016015880616744,-0.2915387430449007,-0.273410501622829,-1.2725042791766004,0.7584273604943457,1.7557504518251756,0.8880538619626379,-1.3337677082571848
22/08/2025 14:00,30.2,20.5,316.0,4.4,13.9,118.0,82,30.3,80,20.8,0.0,14.0,4.0,8.0,-0.4999999999999997,-0.8660254037844388,81.0,80.0,64.0,81.0,1.0,-1.6000000000000014,1.4567901234567902,621.15,3.068052935133617,3.4404180948154366,5.75890177387728,4.77912349311153,2.7013612129514133,1.6863989535702286,-0.5267293437601832,-0.8294487840715927,0.7040201281766302,2.082626550740001,0.3645608487059292,-0.9045608334300106,0.2827467492053235,0.4211040111522112,1.2201521340403123,0.1619393055520329,0.1019711771929115,-0.951519191050056,0.1623169218821741,0.7627672491600508,-0.7258704064446441,1.060902106372347,-0.4441487221635825,-0.5242221576189416,-1.3787207026157642,0.8293375481454421,1.637803113517854,0.5212194842593972,-1.2016053114723864
22/08/2025 15:00,29.3,20.0,316.0,5.4,13.0,108.0,83,30.3,79,22.6,0.0,15.0,4.0,8.0,-0.7071067811865471,-0.7071067811865479,82.0,80.0,64.0,82.0,1.0,-0.5,1.35,606.0,3.044522437723423,3.411147712515324,5.75890177387728,4.691347882229144,2.639057329615259,1.8562979903656265,-0.583774372093459,-0.8498427439303822,0.7040201281766302,1.6953584253948617,0.1508781059383045,-0.7845432848466574,0.2827467492053235,0.3220207144105144,1.58195520255612,0.2319851431749515,0.1019711771929115,-0.951519191050056,0.2325020013507871,0.7627672491600508,-0.2277240490806724,0.8580603536035665,-0.4941171938222818,-0.6064421232835647,-1.4408876527211636,0.8293375481454421,1.4273365902835815,0.3096784561091875,-0.9098438749997249
22/08/2025 16:00,26.5,18.1,317.0,7.3,12.5,94.0,84,29.9,80,24.3,0.0,16.0,4.0,8.0,-0.8660254037844384,-0.5000000000000004,83.0,80.0,63.0,83.0,1.0,-1.8999999999999984,1.160493827160494,541.19,2.9496883350525844,3.3141860046725258,5.762051382780177,4.553876891600541,2.602689685444384,2.1162555148025524,-0.8005454797599071,-0.9132906190466156,0.7156864379292168,1.153183049911665,0.032165471067402,-0.5565099425382865,0.0545937527284041,0.4211040111522112,1.9236581005988267,0.3020309807978701,0.1019711771929115,-1.019386739702688,0.3026870808194001,0.7627672491600508,-0.8617285039075439,0.4981041796150367,-0.7078767085549755,-0.937810242261523,-1.646823249728183,0.8393395452523285,1.0977115252761538,0.1861990126562049,-0.4634282732271715
