time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
11/07/2025 21:00,60.1,24.4,264.0,24.0,14.1,33.0,87,29.8,78,12.9,0.0,21.0,4.0,7.0,-0.7071067811865477,0.7071067811865474,88.0,92.0,93.0,88.33333333333333,-1.0,0.29999999999999716,0.4177215189873418,727.12,3.2347491740244907,4.11251186617755,5.579729825986222,3.5263605246161616,2.714694743820879,3.2188758248682006,-0.0012866089865102967,0.006655859050780415,-0.236878367114229,-1.0152077536360773,0.3858656305418833,1.1444516576723984,0.1595381155655569,0.22470098926614882,-0.2652572684468838,0.597115471200727,0.8610110257821338,0.9453557966372499,0.6208754016529522,-0.3433393050058287,0.11986961320605033,-0.686567173560657,0.00986353447168214,0.1750123979970088,0.2910019907527203,-0.09479107272435135,-1.0757297713144574,0.542803396240045,1.2281062657666222
11/07/2025 22:00,58.3,24.5,254.0,25.4,13.7,32.0,86,29.7,79,13.4,0.0,22.0,4.0,7.0,-0.5000000000000004,0.8660254037844384,87.0,92.0,93.0,87.0,-1.0,0.10000000000000142,0.4,727.65,3.2386784521643803,4.08260930600368,5.541263545158426,3.4965075614664802,2.6878474937846906,3.2733640101522705,0.009376510095933089,-0.03717262404765794,-0.2891129444496281,-1.049263818753248,0.29444350983968787,1.2929222561725509,0.10773769021845402,0.3136853617771846,-0.17091445484675735,0.5398401154286008,0.8610110257821338,0.9453557966372499,0.5439400788031176,-0.3433393050058287,0.03342842734478683,-0.7110157518867622,0.011597962098843562,0.18612235379043776,0.23824453404739407,-0.18149635789877022,-1.1373142778388843,0.4556034322009508,1.316238297341088
11/07/2025 23:00,56.8,24.6,237.0,25.2,13.1,32.0,85,29.4,81,13.6,0.0,23.0,4.0,7.0,-0.25881904510252157,0.9659258262890681,86.0,91.0,93.0,86.0,-1.0,0.10000000000000142,0.3902439024390244,723.24,3.242592351485517,4.056988775678332,5.472270673671475,3.4965075614664802,2.6461747973841225,3.265759410767051,0.020039629178376477,-0.07369635996302315,-0.37791172591980654,-1.049263818753248,0.15731032878639495,1.271712170672529,-0.04766358582285276,0.4916541067992562,-0.1331773294067069,0.48256475965647444,0.8025892622233508,0.9453557966372499,0.48623858666574143,-0.3433393050058287,0.03342842734478683,-0.7244752479687295,-0.0028337847611228763,0.19718882627970252,0.1930419155576167,-0.33701039431050966,-1.1373142778388843,0.3202503654010575,1.3039382218359994
12/07/2025 00:00,56.2,24.3,207.0,22.7,12.0,34.0,84,29.1,84,14.5,0.0,0.0,5.0,7.0,0.0,1.0,85.0,90.0,93.0,85.0,-1.0,-0.3000000000000007,0.4,707.1300000000001,3.2308043957334744,4.046553898385752,5.337538079701318,3.5553480614894135,2.5649493574615367,3.1654750481410856,-0.011949728068953305,-0.0883058543291691,-0.5346154579260038,-0.9811516885189064,-0.09410050314464213,1.0065861019222568,-0.20306486186415768,0.7586072243323635,0.03663973507352074,0.4252894038843481,0.7441674986645679,0.9453557966372499,0.4285370945283653,-0.3433393050058287,-0.13945394437774478,-0.7110157518867622,-0.05555383961691869,0.16385861583454278,0.17463153250721333,-0.6407056757641322,-1.015930576683525,0.05642984632510408,1.141733065483312
12/07/2025 01:00,55.1,23.3,170.0,18.6,10.6,38.0,83,28.9,85,15.1,0.0,1.0,5.0,7.0,0.25881904510252074,0.9659258262890683,84.0,90.0,93.0,84.0,-1.0,-1.0,0.4418604651162791,673.37,3.190476350346503,4.027135812528651,5.14166355650266,3.6635616461296463,2.451005098112319,2.975529566236472,-0.11858091889338565,-0.11508992733377028,-0.7278833940669804,-0.8449274280502235,-0.41407792560232587,0.5717793491718108,-0.30666571255836345,0.8475915968433994,0.14985111139367238,0.36801404811222177,0.7441674986645679,0.9453557966372499,0.37083560239098917,-0.3433393050058287,-0.44199809489217323,-0.6532651233490187,-0.16603360696215044,0.04983186956372883,0.14037196349540954,-1.0822185027611873,-0.7926937684680838,-0.3136615151484195,0.8345053404018035
12/07/2025 02:00,54.8,22.6,145.0,15.1,9.5,42.0,82,28.9,84,14.4,0.0,2.0,5.0,7.0,0.49999999999999994,0.8660254037844387,83.0,88.0,94.0,83.0,-1.0,-0.6999999999999993,0.49411764705882355,653.14,3.1612467120315646,4.021773869387265,4.983606621708336,3.7612001156935624,2.3513752571634776,2.7788192719904172,-0.19322275247048823,-0.12239467451684342,-0.8584698374054782,-0.7087031675815404,-0.6654887575333629,0.2006028529214297,-0.30666571255836345,0.7586072243323635,0.017771172353495516,0.31073869234009543,0.6273239715470018,1.0034849601134235,0.31313411025361304,-0.3433393050058287,-0.3123363161002749,-0.5811712014489597,-0.2322363822404097,-0.032814351440621205,0.13091182090249232,-1.438488235894145,-0.591272658752942,-0.6372595945140604,0.5163358551614098
12/07/2025 03:00,54.4,22.0,134.0,12.5,8.6,44.0,82,28.8,85,13.9,0.0,3.0,5.0,7.0,0.7071067811865475,0.7071067811865476,82.0,87.0,94.0,82.33333333333333,0.0,-0.6000000000000014,0.5116279069767442,633.6,3.1354942159291497,4.014579593753238,4.90527477843843,3.8066624897703196,2.2617630984737906,2.6026896854443837,-0.2572014669651478,-0.13213433742760744,-0.9159278724744172,-0.6405910373471989,-0.8711885291133025,-0.07512825857885327,-0.35846613790546444,0.8475915968433994,-0.07657164124663092,0.25346333656796916,0.5689022079882189,1.0034849601134235,0.27466644882869534,-0.008147034356070513,-0.26911572316964316,-0.5570140757861127,-0.29618112909840194,-0.10562902199390437,0.11821887143323502,-1.615052870238709,-0.4974870650446042,-0.9283202061101583,0.23145467951302945
12/07/2025 04:00,53.9,21.7,134.0,10.5,7.9,46.0,81,28.7,85,14.8,0.0,4.0,5.0,7.0,0.8660254037844386,0.5000000000000001,82.0,86.0,94.0,81.66666666666667,-1.0,-0.3000000000000007,0.5348837209302325,622.79,3.122364924487357,4.005513348515485,4.90527477843843,3.8501476017100584,2.186051276738094,2.4423470353692043,-0.28919082421247755,-0.14430891606606253,-0.9159278724744172,-0.5724789071128574,-1.0311772403421442,-0.287229113579071,-0.41026656325256733,0.8475915968433994,0.09324542323359673,0.25346333656796916,0.5104804444294359,1.0034849601134235,0.23619878740377845,-0.3433393050058287,-0.13945394437774478,-0.5249303932651441,-0.33155690768258317,-0.14275183242479392,0.10222318284237589,-1.615052870238709,-0.40778042029577743,-1.174232473615691,-0.02789188204864973
12/07/2025 05:00,60.1,22.6,153.0,10.2,8.1,48.0,81,28.6,85,14.7,0.0,5.0,5.0,7.0,0.9659258262890683,0.25881904510252074,81.0,85.0,94.0,81.33333333333333,0.0,0.9000000000000021,0.5581395348837209,646.3600000000001,3.1612467120315646,4.11251186617755,5.0369526024136295,3.8918202981106265,2.2082744135228043,2.4159137783010487,-0.19322275247048823,0.006655859050780415,-0.8166821755371589,-0.5043667768785159,-0.9854661799910467,-0.3190442418291037,-0.4620669885996683,0.8475915968433994,0.07437686051357117,0.1961879807958428,0.4520586808706528,1.0034849601134235,0.21696495669131918,-0.008147034356070513,0.3791931707898485,-0.49284671074417546,-0.25442396584824895,-0.032814351440621205,0.2910019907527203,-1.3182432220684486,-0.3218126578829317,-1.1020516459387224,-0.07064641010645493
12/07/2025 06:00,65.4,23.8,210.0,11.0,9.7,49.0,81,28.5,83,15.0,0.0,6.0,5.0,7.0,1.0,6.123233995736766e-17,81.0,84.0,94.0,81.0,0.0,1.1999999999999993,0.5833333333333334,678.3000000000001,3.2108436531709366,4.1956970564823886,5.351858133476067,3.912023005428146,2.3702437414678603,2.4849066497880004,-0.06526532348116948,0.13570639261840425,-0.5189450847253841,-0.47031071176134515,-0.6197776971822654,-0.23420389982901654,-0.5138674139467713,0.6696228518213277,0.13098254867364717,0.1961879807958428,0.39363691731186984,1.0034849601134235,0.19773112597886075,-0.008147034356070513,0.5088549495817453,-0.45808938801312604,-0.14990015752459127,0.1074200132264718,0.4377666507187538,-0.608427422719315,-0.2801359320460813,-0.57597469007891,0.04094625712224718
12/07/2025 07:00,71.9,25.7,285.0,12.0,11.9,51.0,81,28.7,80,14.5,0.0,7.0,5.0,7.0,0.9659258262890683,-0.25881904510252063,81.0,83.0,93.0,81.0,0.0,1.8999999999999986,0.6296296296296297,737.5899999999999,3.2846635654062037,4.289088639014612,5.655991810819852,3.9512437185814275,2.5572273113676265,2.5649493574615367,0.13733393908525182,0.29397591491832015,-0.1271857547098909,-0.40219858152700366,-0.11695603332019089,-0.1281534723289077,-0.41026656325256733,0.4026697342882204,0.03663973507352074,0.1961879807958428,0.33521515375308686,0.9453557966372499,0.19773112597886075,-0.008147034356070513,0.8113991000961737,-0.39421909410564215,0.044126661370513985,0.3161443469107395,0.6025385747091023,0.07710797757814054,-0.19922643395135933,0.03134861302226836,0.1704115054731081
12/07/2025 08:00,78.7,26.2,330.0,12.2,13.8,55.0,81,29.3,77,15.6,0.0,8.0,5.0,7.0,0.8660254037844387,-0.4999999999999998,81.0,82.0,93.0,81.0,0.0,0.5,0.7051282051282052,767.66,3.3032169733019514,4.378269585796169,5.802118375377063,4.02535169073515,2.6946271807700692,2.580216829592325,0.190649534497468,0.459550184401309,0.107869843299405,-0.26597432105832064,0.317299040015237,-0.106943386828886,-0.09946401116995379,0.135716616755113,0.24419392499379883,0.1961879807958428,0.2767933901943038,0.9453557966372499,0.19773112597886075,-0.008147034356070513,0.2063107990673169,-0.29006138404112997,0.14253088542475315,0.36860373873811514,0.7598816219736438,0.4064859465117942,-0.04634704064859885,0.47762387975235565,0.1951059108543477
12/07/2025 09:00,90.1,28.3,314.0,10.9,15.1,62.0,81,29.9,75,16.3,0.0,9.0,5.0,7.0,0.7071067811865476,-0.7071067811865475,81.0,82.0,93.0,81.0,0.0,2.1000000000000014,0.8157894736842105,846.17,3.3775875160230218,4.511957804265912,5.752572638825633,4.143134726391533,2.7788192719904172,2.4765384001174837,0.4145750352287761,0.7371305773580844,0.02429451956276645,-0.027581865238125353,0.6144209322973716,-0.24480894257902738,0.2113385409126579,-0.04225212826695855,0.37627386403397606,0.1961879807958428,0.2767933901943038,0.9453557966372499,0.19773112597886075,-0.008147034356070513,0.8978402859574404,-0.13739328070923337,0.39945524959164047,0.5788849691698245,0.9957493990776568,0.2948069090685878,0.19663085375598902,0.7510800928428802,0.027411013833449262
12/07/2025 10:00,98.5,30.3,268.0,8.7,16.2,71.0,81,30.3,73,16.5,0.0,10.0,5.0,7.0,0.49999999999999994,-0.8660254037844387,81.0,81.0,93.0,81.0,0.0,2.0,0.9594594594594594,918.09,3.4436180975461075,4.600157644164547,5.594711379601839,4.276666119016055,2.8449093838194073,2.272125885509337,0.6278374168776407,0.9416634984841297,-0.21598453618006938,0.27892272081641145,0.8658317642284087,-0.478119883079267,0.41854024230106757,-0.22022087328903012,0.4140109894740265,0.1961879807958428,0.21837162663552084,0.9453557966372499,0.19773112597886075,-0.008147034356070513,0.854619693026807,0.060813594381188836,0.6348138060925009,0.7655851251828304,1.1513614673357817,-0.06102175968852332,0.4720964709903209,0.9657410121943761,-0.30321644416941523
12/07/2025 11:00,98.3,30.3,233.0,7.0,16.6,77.0,81,31.5,68,16.0,0.0,11.0,5.0,7.0,0.258819045102521,-0.9659258262890682,81.0,81.0,93.0,81.0,0.0,0.0,1.1159420289855073,954.45,3.4436180975461075,4.598145571051127,5.455321115357702,4.356708826689592,2.8678989020441064,2.0794415416798357,0.6278374168776407,0.9367936670287477,-0.3988055568539662,0.48325911151943596,0.9572538849306045,-0.658405609829452,1.0401453464662929,-0.665142735844209,0.31966817587390006,0.1961879807958428,0.21837162663552084,0.9453557966372499,0.19773112597886075,-0.008147034356070513,-0.009792165585846464,0.27669668885297116,0.7538020863256946,0.7655851251828304,1.1478115418594352,-0.37521570700385937,0.637218794969953,1.040411049526605,-0.6148741473165145
12/07/2025 12:00,97.1,29.7,224.0,6.0,16.1,80.0,81,31.8,68,16.3,0.0,12.0,5.0,7.0,1.2246467991473532e-16,-1.0,81.0,81.0,93.0,81.0,0.0,-0.6000000000000014,1.1594202898550725,944.46,3.4242626545931514,4.585987366571318,5.41610040220442,4.394449154672439,2.8390784635086144,1.9459101490553132,0.5638587023829812,0.9075746782964553,-0.44581667645582534,0.5854273068709482,0.8429762340528603,-0.7644560373295608,1.1955466225075995,-0.665142735844209,0.37627386403397606,0.1961879807958428,0.21837162663552084,0.9453557966372499,0.19773112597886075,-0.008147034356070513,-0.26911572316964316,0.3366792257399994,0.7211097618061785,0.7108579951824028,1.1263606713410452,-0.46362152751775765,0.7150743653949106,0.9468021621918394,-0.8308547832949966
12/07/2025 13:00,95.2,28.7,225.0,5.4,15.1,81.0,80,32.1,67,16.5,0.0,13.0,5.0,7.0,-0.2588190451025208,-0.9659258262890683,81.0,81.0,93.0,80.66666666666667,-1.0,-1.0,1.1911764705882353,921.27,3.391147045808654,4.566429357671661,5.420534999272286,4.406719247264253,2.7788192719904172,1.8562979903656263,0.45722751155854885,0.8613112794703264,-0.44059321872228546,0.619483371988119,0.6144209322973716,-0.8280862938296261,1.3509478985489063,-0.7541271083552449,0.4140109894740265,0.1961879807958428,0.21837162663552084,0.9453557966372499,0.1784972952664023,-0.3433393050058287,-0.44199809489217323,0.38049000023101515,0.6452203718554699,0.617224269961162,1.091854234374899,-0.45362568193226177,0.7403866800715853,0.7510800928428802,-0.9757981606147123
12/07/2025 14:00,92.4,27.7,232.0,5.4,14.2,80.0,80,32.2,66,17.9,0.0,14.0,5.0,7.0,-0.4999999999999997,-0.8660254037844388,80.0,81.0,93.0,80.33333333333333,0.0,-1.0,1.1940298507462686,891.94,3.3568971227655755,4.536891345234797,5.4510384535657,4.394449154672439,2.7212954278522306,1.8562979903656263,0.3505963207341165,0.793133639094978,-0.4040290145875061,0.5854273068709482,0.40872116071743203,-0.8280862938296261,1.4027483238960092,-0.8431114808662806,0.6781708675543803,0.13891262502371649,0.21837162663552084,0.9453557966372499,0.15926346455394305,-0.008147034356070513,-0.44199809489217323,0.38442651878439993,0.5492378014693434,0.5203832937334949,1.039739953750159,-0.38486908143960036,0.7150743653949106,0.5642424415572173,-0.9757981606147123
12/07/2025 15:00,83.6,25.6,248.0,5.8,13.8,75.0,80,32.2,65,18.6,0.0,15.0,5.0,7.0,-0.7071067811865471,-0.7071067811865479,80.0,81.0,92.0,80.0,0.0,-2.099999999999998,1.1363636363636365,824.3200000000002,3.280911215787653,4.437934266612178,5.517452896464707,4.330733340286331,2.6946271807700692,1.916922612182061,0.12667082000280883,0.5788610550581685,-0.32045369085086756,0.4151469812850944,0.317299040015237,-0.7856661228295826,1.4027483238960092,-0.9320958533773164,0.8102508065945577,0.13891262502371649,0.21837162663552084,0.8872266331610763,0.1400296338414846,-0.008147034356070513,-0.9174246171291316,0.3048703046635451,0.3279510162831901,0.30553465299256927,0.8651487561817152,-0.2351669764443749,0.5836332428806675,0.47762387975235565,-0.8777407366748085
12/07/2025 16:00,79.2,24.4,270.0,6.7,13.6,68.0,79,31.9,67,19.5,0.0,16.0,5.0,7.0,-0.8660254037844384,-0.5000000000000004,80.0,81.0,92.0,79.66666666666667,-1.0,-1.2000000000000028,1.0,778.3599999999999,3.2347491740244907,4.384523514872469,5.602118820879701,4.23410650459726,2.681021528714291,2.0412203288596382,-0.0012866089865102967,0.47172476303976413,-0.20553762071298956,0.17675452546489917,0.2715879796641391,-0.6902207380794846,1.2473470478547006,-0.7541271083552449,0.9800678710747851,0.13891262502371649,0.21837162663552084,0.8872266331610763,0.12079580312902616,-0.3433393050058287,-0.5284392807534398,0.11674325715422881,0.177546688463674,0.1750123979970088,0.7709155063822896,-0.04432494641237016,0.38429906077312476,0.43343267326405244,-0.6766951295628958
12/07/2025 17:00,96.6,29.6,283.0,8.7,15.9,72.0,79,31.4,69,17.3,0.0,17.0,5.0,7.0,-0.9659258262890683,-0.25881904510252063,79.0,81.0,91.0,79.33333333333333,0.0,5.200000000000003,1.0285714285714285,929.44,3.4210000089583352,4.580877493419047,5.648974238161206,4.290459441148391,2.827313621929028,2.272125885509337,0.5531955833005382,0.8954000996580003,-0.13763267017697073,0.3129787859335822,0.7972651737017624,-0.478119883079267,0.9883449211191899,-0.5761583633331733,0.564959491234229,0.08163726925159015,0.21837162663552084,0.8290974696849027,0.10156197241656689,-0.008147034356070513,2.237678666807054,0.1561603528228473,0.6719567373534127,0.7016329295388062,1.1173452589471529,0.06128995136125623,0.5005510981773515,0.9085899147071721,-0.30321644416941523
12/07/2025 18:00,87.1,27.2,277.0,13.5,15.6,61.0,79,30.9,72,17.6,0.0,18.0,5.0,7.0,-1.0,-1.8369701987210297e-16,79.0,81.0,90.0,79.0,0.0,-2.400000000000002,0.8356164383561644,840.4799999999999,3.339321977944068,4.478472532942134,5.627621113690637,4.127134385045092,2.8094026953624973,2.6741486494265287,0.29728072532190036,0.664083105527354,-0.1689734165782102,-0.061637930355296106,0.7286985831751157,0.03092216892125558,0.7293427943836792,-0.3092052458000659,0.6215651793943049,0.08163726925159015,0.21837162663552084,0.7709683062087291,0.08232814170410846,-0.008147034356070513,-1.0470863959210315,-0.1100400329939879,0.3808346963868308,0.4706899212924324,0.9366709207848828,0.01315873860185392,0.16362330535610878,0.8504151612257879,0.3470361333111289
12/07/2025 19:00,75.7,25.0,261.0,19.9,15.1,46.0,79,30.4,74,16.4,0.0,19.0,5.0,7.0,-0.9659258262890684,0.2588190451025203,79.0,80.0,90.0,79.0,0.0,-2.1999999999999993,0.6133333333333333,760.0,3.258096538021482,4.33990170837321,5.568344503761097,3.8501476017100584,2.7788192719904172,3.039749158970765,0.06269210550814926,0.3865027125705786,-0.25254874031484875,-0.5724789071128574,0.6144209322973716,0.7096449049219521,0.47034066764816856,-0.13123650077799434,0.3951424267540009,0.08163726925159015,0.15994986307673784,0.7709683062087291,0.08232814170410846,-0.008147034356070513,-0.9606452100597649,-0.4167014375610766,0.11746349745483403,0.24102660535646928,0.6921887013592456,-0.12045426628214422,-0.40778042029577743,0.7510800928428802,0.9383774577250565
12/07/2025 20:00,62.4,24.2,249.0,23.9,14.3,36.0,79,29.9,77,15.8,0.0,20.0,5.0,7.0,-0.8660254037844386,0.5000000000000001,79.0,80.0,88.0,79.0,0.0,-0.8000000000000007,0.46153846153846156,723.5799999999999,3.2268439945173775,4.14946386144318,5.521460917862246,3.6109179126442243,2.72785282839839,3.214867803470662,-0.02261284715139669,0.06265892078767367,-0.3152302331173276,-0.913039558284565,0.4315766908929812,1.1338466149223876,0.2113385409126579,0.135716616755113,0.2819310504338496,0.08163726925159015,0.15994986307673784,0.654709979256382,0.08232814170410846,-0.008147034356070513,-0.3555569090309082,-0.6261173919851221,-0.0017211330757742496,0.15266066016212618,0.35619685296740966,-0.2261326577948932,-0.901293987885089,0.5855409019598385,1.2216234830033965
12/07/2025 21:00,57.3,23.5,248.0,23.1,13.0,35.0,79,29.5,80,17.6,0.0,21.0,5.0,7.0,-0.7071067811865477,0.7071067811865474,79.0,80.0,87.0,79.0,0.0,-0.6999999999999993,0.43209876543209874,693.25,3.1986731175506815,4.065602093356446,5.517452896464707,3.58351893845611,2.639057329615259,3.1822118404966093,-0.09725468072849926,-0.06152178132456808,-0.32045369085086756,-0.9470956234017357,0.1344547986108462,1.0490062729223006,0.004136839524250112,0.4026697342882204,0.6215651793943049,0.08163726925159015,0.15994986307673784,0.5965808157802084,0.08232814170410846,-0.008147034356070513,-0.3123363161002749,-0.6667323481109068,-0.10097620841880921,0.07300806581284741,0.20823849845386766,-0.2351669764443749,-0.9578160924477159,0.29713280465804875,1.1688040259978207
12/07/2025 22:00,55.1,22.5,251.0,19.9,11.5,38.0,79,29.3,81,14.5,0.0,22.0,5.0,7.0,-0.5000000000000004,0.8660254037844384,79.0,79.0,86.0,79.0,0.0,-1.0,0.4634146341463415,659.25,3.157000421150113,4.027135812528651,5.529429087511423,3.6635616461296463,2.5257286443082556,3.039749158970765,-0.2038858715529316,-0.11508992733377028,-0.3047833176502478,-0.8449274280502235,-0.2083781540223863,0.7096449049219521,-0.09946401116995379,0.4916541067992562,0.03663973507352074,0.08163726925159015,0.10152809951795486,0.5384516523040348,0.08232814170410846,-0.008147034356070513,-0.44199809489217323,-0.6235290273539745,-0.21224137695369866,-0.04482065445593597,0.14037196349540954,-0.20817192941454948,-0.7926937684680838,-0.07095917012700033,0.9383774577250565
12/07/2025 23:00,53.8,22.1,243.0,16.6,10.2,42.0,79,29.7,80,11.7,0.0,23.0,5.0,7.0,-0.25881904510252157,0.9659258262890681,79.0,79.0,85.0,79.0,0.0,-0.3999999999999986,0.5185185185185185,656.37,3.139832617527748,4.00369019395397,5.497168225293202,3.7612001156935624,2.4159137783010487,2.8678989020441064,-0.2465383478827044,-0.14674383179375355,-0.3465709795185671,-0.7087031675815404,-0.5055000463045213,0.35967849417159314,0.10773769021845402,0.4026697342882204,-0.49168002108718745,0.08163726925159015,0.10152809951795486,0.48032248882786116,0.08232814170410846,-0.008147034356070513,-0.18267453730837654,-0.5475077994836035,-0.22166619122959516,-0.0933622777577938,0.0990065687034208,-0.2808898319101352,-0.591272658752942,-0.42763824727191485,0.660417892902327
14/07/2025 00:00,64.3,22.1,199.0,11.9,9.0,49.0,77,29.6,77,20.1,0.0,0.0,0.0,7.0,0.0,1.0,79.0,79.0,84.0,78.33333333333333,-2.0,0.0,0.6282051282051282,654.1600000000001,3.139832617527748,4.178992036282385,5.298317366548036,3.912023005428146,2.302585092994046,2.5572273113676265,-0.5141431401182937,-0.1789210348468058,-0.6617602430964838,-0.689258539016728,-0.8397340262169007,-0.0209060694882303,-0.3795981582149948,0.1372962685494817,1.3214369049669958,-0.1246669460250612,-0.1196338461025812,0.2800979280619372,-0.1769329587428863,-1.3548453837152927,-0.0016949992271926,-0.5817753467378839,-0.5162081029796284,-0.4780770495847632,0.0088385138616871,-0.7013199074948897,-0.6154187098646304,-0.9362949282265524,0.2690282875042838
14/07/2025 01:00,65.2,21.6,172.0,9.8,8.5,51.0,77,29.5,78,20.3,0.0,1.0,0.0,7.0,0.2588190451025207,0.9659258262890684,77.0,79.0,83.0,77.66666666666667,0.0,-0.5,0.6455696202531646,637.2,3.1179499062782403,4.192680462942962,5.153291594497779,3.951243718581428,2.251291798606496,2.379546134130174,-0.5750080250180457,-0.1571191158630653,-0.918875634552232,-0.6170328384262559,-0.9414375452179268,-0.2807720505314946,-0.4340980607300033,0.2294522029514751,1.363775070176081,-0.2796278473172781,-0.1196338461025812,0.2040992264029601,-0.2287733486705335,-0.0071823128775268,-0.2203498995350394,-0.5514120679963979,-0.5742925779377521,-0.5588925157615072,0.039003914780293,-1.129765268714368,-0.5170547551503579,-1.0996519595093264,-0.0399250655896323
14/07/2025 02:00,65.7,21.1,152.0,8.1,8.1,53.0,77,29.1,81,20.1,0.0,2.0,0.0,7.0,0.4999999999999999,0.8660254037844387,77.0,79.0,82.0,77.0,0.0,-0.5,0.6463414634146342,614.0100000000001,3.0955776085237074,4.200204952921578,5.030437921392435,3.9889840465642745,2.2082744135228043,2.2082744135228043,-0.6358729099177979,-0.1450069386498762,-1.1093314800750085,-0.5448071378357839,-1.0228003604187474,-0.4911397494712802,-0.6520976707900333,0.5059200061574555,1.3214369049669958,-0.2796278473172781,-0.1196338461025812,0.1281005247439831,-0.2806137385981819,-0.0071823128775268,-0.2203498995350394,-0.5500624351369062,-0.6537135080249502,-0.6415160833744187,0.0555857515787241,-1.4927082519278507,-0.4224035462827816,-1.236652173761995,-0.3377336078028343
14/07/2025 03:00,64.7,20.6,138.0,7.0,7.8,54.0,77,28.8,83,19.4,0.0,3.0,0.0,7.0,0.7071067811865475,0.7071067811865476,77.0,79.0,82.0,77.0,0.0,-0.5,0.6428571428571429,593.2800000000001,3.0726933146901194,4.185098925490565,4.934473933130692,4.007333185232471,2.174751721484161,2.079441541679836,-0.6967377948175499,-0.1692312930762544,-1.2426505719409515,-0.5086942875405479,-1.083822471819363,-0.6272600252558472,-0.8155973783350569,0.6902318749614423,1.1732533267351968,-0.2796278473172781,-0.1196338461025812,0.1281005247439831,-0.2806137385981819,-0.0071823128775268,-0.2203498995350394,-0.5561550634740398,-0.7247094494094963,-0.7260305136568469,0.0222963615675013,-1.7762118322474685,-0.3763846521859162,-1.343414032547353,-0.5617491639999371
14/07/2025 04:00,64.0,20.3,130.0,6.4,7.7,54.0,77,28.8,83,20.2,0.0,4.0,0.0,7.0,0.8660254037844386,0.5000000000000001,77.0,79.0,81.0,77.0,0.0,-0.3000000000000007,0.6428571428571429,584.64,3.05870707271538,4.174387269895637,4.875197323201151,4.007333185232471,2.1633230256605382,2.0014800002101243,-0.7332567257574013,-0.1861883411747192,-1.318832910150062,-0.5086942875405479,-1.1041631756195682,-0.7015074484110655,-0.8155973783350569,0.6902318749614423,1.342605987571538,-0.2796278473172781,-0.1196338461025812,0.052101823085006,-0.2806137385981819,-0.0071823128775268,-0.132887939411901,-0.5561550634740398,-0.7542996536334464,-0.7776833756976412,-0.0013090821796337,-1.951330972756695,-0.3763846521859162,-1.379811730208862,-0.6973092724139459
14/07/2025 05:00,61.7,20.0,140.0,6.5,8.1,55.0,77,29.0,83,20.1,0.0,5.0,0.0,7.0,0.9659258262890684,0.2588190451025207,77.0,79.0,81.0,77.0,0.0,-0.3000000000000007,0.6547619047619048,580.0,3.044522437723423,4.138361447638875,4.948759890378168,4.02535169073515,2.2082744135228043,2.0149030205422647,-0.7697756566972527,-0.2419043563553889,-1.2236049873886738,-0.4725814372453119,-1.0228003604187474,-0.6891328778851958,-0.7065975733050418,0.6902318749614423,1.3214369049669958,-0.2796278473172781,-0.1196338461025812,0.052101823085006,-0.2806137385981819,-0.0071823128775268,-0.132887939411901,-0.5353385833221667,-0.7701906892351972,-0.8300689268458211,-0.0806997527617727,-1.7340072500774786,-0.3311949726317075,-1.236652173761995,-0.673969224780648
14/07/2025 06:00,59.3,19.5,185.0,7.6,8.9,55.0,77,28.8,84,20.8,0.0,6.0,0.0,7.0,1.0,6.123233995736766e-17,77.0,77.0,81.0,77.0,0.0,-0.5,0.6470588235294118,561.6,3.0204248861443626,4.09933210373314,5.225746673713202,4.02535169073515,2.2925347571405443,2.151762203259462,-0.8306405415970047,-0.3000428069786966,-0.7950793349624272,-0.4725814372453119,-0.8600747300171059,-0.5530126021006289,-0.8155973783350569,0.7823878093634358,1.469620483198794,-0.2796278473172781,-0.2739615075749108,0.052101823085006,-0.2806137385981819,-0.0071823128775268,-0.2203498995350394,-0.5488080704792611,-0.8332068648973122,-0.9190640628860932,-0.1667093311961876,-0.915713365057686,-0.3311949726317075,-0.9683028748407462,-0.4359974595122085
