time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
14/07/2025 18:00,100.6,29.1,270.0,10.7,14.3,68.0,78,30.3,78,23.2,0.0,18.0,0.0,7.0,-1.0,-1.8369701987210287e-16,78.0,77.0,79.0,78.0,0.0,-2.0,0.8607594936708861,881.73,3.40452517175483,4.6210435351443815,5.602118820879701,4.23410650459726,2.72785282839839,2.4595888418037104,0.337965248478236,0.7004230308307215,0.014358008509372,-0.0031143834072439,0.2383232751939742,-0.1694009157986672,0.0019011593900587,0.2294522029514751,1.977678465707817,-0.2021473966711696,-0.2739615075749108,-0.0998955802329479,-0.2028531537067099,-0.0071823128775268,-0.8763146004585797,-0.1751344267701323,0.2631718478588248,0.4994641663765918,0.9829943478734025,0.1961917692230018,0.192353617034896,0.4180823950764137,0.0992537901054019
14/07/2025 19:00,92.2,27.6,248.0,15.3,13.3,55.0,79,29.8,80,21.3,0.0,19.0,0.0,7.0,-0.9659258262890684,0.2588190451025203,78.0,77.0,79.0,78.33333333333333,1.0,-1.5,0.6790123456790124,822.48,3.353406717825807,4.534747721691546,5.517452896464707,4.02535169073515,2.660259537265861,2.791165107812717,0.1553705937789797,0.4969384536491452,-0.1951434215656818,-0.4725814372453119,0.0349162371919224,0.3998293283913405,-0.2705983531849797,0.413764071755462,1.5754658962215071,-0.2021473966711696,-0.2739615075749108,-0.0998955802329479,-0.1769329587428863,0.6666492225413561,-0.6576597001507329,-0.4929346422720544,0.0602529126425029,0.310677610752622,0.792822907798474,-0.0539342742804411,-0.3311949726317075,0.2028137229062354,0.6758010686780799
14/07/2025 20:00,73.3,25.6,234.0,18.3,12.4,45.0,79,29.3,82,21.6,0.0,20.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,79.0,77.0,79.0,78.66666666666667,0.0,-2.0,0.5421686746987951,750.08,3.280911215787653,4.308110951723713,5.459585514144159,3.828641396489095,2.5952547069568657,2.96010509591084,-0.0880889458200287,0.0390981549905977,-0.3284625134316253,-0.833709940197672,-0.1481500970099243,0.7710664441674325,-0.5430978657600183,0.5980759405594489,1.6389731440351354,-0.1246669460250612,-0.2739615075749108,-0.0998955802329479,-0.1510127637790616,-0.0071823128775268,-0.8763146004585797,-0.7322173413850641,-0.1877020394192979,0.0429430633225197,0.2933798966694466,-0.2248901752258351,-0.8245363965734389,-0.0042113127267922,0.969555177053942
14/07/2025 21:00,68.2,24.3,240.0,18.4,11.4,43.0,78,29.1,83,20.9,0.0,21.0,0.0,7.0,-0.7071067811865477,0.7071067811865474,79.0,78.0,79.0,78.66666666666667,-1.0,-1.3000000000000007,0.5119047619047619,707.1300000000001,3.2308043957334744,4.237000862623624,5.484796933490655,3.784189633918261,2.517696472610991,2.9652730660692823,-0.2463376465593843,-0.0844460525839308,-0.2713257597747924,-0.905935640788144,-0.3515571350119761,0.783441014693302,-0.6520976707900333,0.6902318749614423,1.4907895658033363,-0.1246669460250612,-0.196797676838746,-0.0998955802329479,-0.1510127637790616,-0.6810138482964099,-0.5701977400275945,-0.7851363451446455,-0.3347968625001588,-0.142107407578513,0.1366734759644446,-0.1504088225940977,-0.9360196106445036,-0.2512159761151277,0.9785412820199528
14/07/2025 22:00,65.0,23.3,252.0,16.9,10.4,45.0,78,29.1,81,19.1,0.0,22.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,78.0,78.0,79.0,78.33333333333333,0.0,-1.0,0.5487804878048781,678.0300000000001,3.190476350346503,4.189654742026425,5.53338948872752,3.828641396489095,2.4336133554004498,2.884800712846709,-0.3680674163588886,-0.161963986748341,-0.1570522524611266,-0.833709940197672,-0.554964173014028,0.597822456805256,-0.6520976707900333,0.5059200061574555,1.1097460789215694,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.1769329587428863,-0.0071823128775268,-0.4390047998428861,-0.7206560285766478,-0.4344583142266562,-0.2910436957186933,0.0323360860532692,-0.0068532697657243,-0.8245363965734389,-0.519000850776041,0.8386153554472902
14/07/2025 23:00,63.6,22.9,253.0,15.4,9.6,47.0,78,29.2,81,13.8,0.0,23.0,0.0,7.0,-0.2588190451025215,0.965925826289068,78.0,78.0,79.0,78.0,0.0,-0.4000000000000021,0.573170731707317,668.68,3.173878458937465,4.168214410788556,5.537334267018537,3.87120101090789,2.360854001118021,2.797281334830153,-0.4167593242786905,-0.1958780829452704,-0.1475294601849877,-0.7614842396071999,-0.7176898034156697,0.4122038989172102,-0.5975977682750268,0.5059200061574555,-0.0122152991191906,-0.2021473966711696,-0.196797676838746,-0.0998955802329479,-0.2028531537067099,-0.0071823128775268,-0.1766189194734709,-0.6780076302167125,-0.4664801208810467,-0.3523416910392021,-0.0149123087882431,0.0048006723987036,-0.7177986131734692,-0.7507222142709516,0.6864360097264227
15/07/2025 00:00,64.3,23.4,229.0,14.3,9.3,47.0,78,29.2,81,14.5,0.0,0.0,1.0,7.0,0.0,1.0,78.0,78.0,77.0,78.0,0.0,0.5,0.573170731707317,683.28,3.194583132299156,4.178992036282385,5.438079308923196,3.87120101090789,2.33214389523559,2.72785282839839,-0.3558944393789384,-0.1789210348468058,-0.3760764748123194,-0.7614842396071999,-0.778711914816285,0.2760836231326433,-0.5975977682750268,0.5059200061574555,0.1359682791126076,-0.2021473966711696,-0.196797676838746,-0.251892983550902,-0.2028531537067099,-0.0071823128775268,0.2169599010806541,-0.6780076302167125,-0.4164781554100205,-0.2758768594795413,0.0088385138616871,-0.2884253230419267,-0.7177986131734692,-0.8421571224937002,0.5657132061301262
15/07/2025 01:00,61.2,23.1,192.0,13.2,9.2,47.0,78,29.1,82,14.8,0.0,1.0,1.0,7.0,0.2588190451025207,0.9659258262890684,78.0,79.0,77.0,78.0,0.0,-0.2999999999999971,0.5662650602409639,672.21,3.1822118404966093,4.130354999745133,5.262690188904886,3.87120101090789,2.322387720290225,2.653241964607215,-0.3924133703187893,-0.254016533568578,-0.7284197890294555,-0.7614842396071999,-0.7990526186164905,0.139963347348076,-0.6520976707900333,0.5980759405594489,0.1994755269262357,-0.2021473966711696,-0.1196338461025812,-0.251892983550902,-0.2028531537067099,-0.0071823128775268,-0.1328879394118994,-0.6900827791499471,-0.4543906045719558,-0.321565517655016,-0.0983436877907865,-0.8065722276774057,-0.7177986131734692,-0.8732282360725734,0.4359792809957193
15/07/2025 02:00,58.9,22.4,163.0,12.1,9.1,47.0,78,28.9,83,15.9,0.0,2.0,1.0,7.0,0.4999999999999999,0.8660254037844387,78.0,79.0,77.0,78.0,0.0,-0.7000000000000028,0.5595238095238095,647.3599999999999,3.152736022363656,4.092676505121403,5.099866427824199,3.87120101090789,2.312535423847214,2.5726122302071057,-0.4776242091784426,-0.3097325487492479,-1.0045807650374812,-0.7614842396071999,-0.8193933224166956,0.003843071563509,-0.7610974758200503,0.6902318749614423,0.4323354355762047,-0.2021473966711696,-0.1196338461025812,-0.251892983550902,-0.2028531537067099,-0.0071823128775268,-0.3078118596581793,-0.7018704245371524,-0.5394966896373673,-0.4304232344248784,-0.1813763784365081,-1.287597662985235,-0.7177986131734692,-0.9046054739253016,0.2957796988604946
15/07/2025 03:00,58.0,21.9,142.0,10.6,8.6,47.0,78,28.7,84,15.8,0.0,3.0,1.0,7.0,0.7071067811865475,0.7071067811865476,78.0,78.0,77.0,78.0,0.0,-0.5,0.5529411764705883,628.53,3.131136910560194,4.07753744390572,4.962844630259907,3.87120101090789,2.26176309847379,2.451005098112319,-0.5384890940781948,-0.3315344677329881,-1.2045594028363964,-0.7614842396071999,-0.9210968414177216,-0.1817754863245369,-0.8700972808500653,0.7823878093634358,0.4111663529716621,-0.2021473966711696,-0.196797676838746,-0.251892983550902,-0.2028531537067099,-0.0071823128775268,-0.2203498995350394,-0.7133807135623059,-0.6039855259263686,-0.5101913339760555,-0.2147385655180698,-1.69239711843672,-0.7177986131734692,-1.0663033419089674,0.0843283127037634
15/07/2025 04:00,57.0,21.5,128.0,9.1,8.1,48.0,79,28.7,84,14.8,0.0,4.0,1.0,7.0,0.8660254037844386,0.5000000000000001,78.0,78.0,77.0,78.33333333333333,1.0,-0.3999999999999986,0.5647058823529412,617.05,3.1135153092103742,4.060443010546419,4.859812404361672,3.8918202981106265,2.2082744135228043,2.312535423847214,-0.5871810019979963,-0.3557588221593664,-1.3378784947023397,-0.7253713893119639,-1.0228003604187474,-0.3673940442125828,-0.8700972808500653,0.7823878093634358,0.1994755269262357,-0.2021473966711696,-0.196797676838746,-0.251892983550902,-0.1769329587428863,0.6666492225413561,-0.1766189194734694,-0.6928091331769254,-0.6433021398720795,-0.5752700123732988,-0.2524098369173462,-1.996782184746994,-0.6660862788075965,-1.236652173761995,-0.1564437872517355
15/07/2025 05:00,60.8,22.2,137.0,9.4,8.9,47.0,79,28.8,81,13.1,0.0,5.0,1.0,7.0,0.9659258262890684,0.2588190451025207,79.0,78.0,77.0,78.66666666666667,0.0,0.6999999999999993,0.573170731707317,639.36,3.144152278672264,4.123903364463645,4.927253685157205,3.87120101090789,2.2925347571405443,2.341805806147327,-0.5019701631383434,-0.2637062753391294,-1.2521733642170905,-0.7614842396071999,-0.8600747300171059,-0.3302703326349736,-0.8155973783350569,0.5059200061574555,-0.1603988773509893,-0.1246669460250612,-0.196797676838746,-0.251892983550902,-0.1510127637790616,-0.0071823128775268,0.3044218612037925,-0.6780076302167125,-0.5668950268817647,-0.4621240250651209,-0.1125612578353561,-1.79754239789357,-0.7177986131734692,-0.9683028748407462,-0.1055482287093946
15/07/2025 06:00,63.8,23.3,192.0,10.4,10.7,48.0,79,28.8,82,12.1,0.0,6.0,1.0,7.0,1.0,6.123233995736766e-17,79.0,78.0,77.0,79.0,0.0,1.1000000000000014,0.5783132530120482,671.0400000000001,3.190476350346503,4.1713056033582285,5.262690188904886,3.8918202981106265,2.4595888418037104,2.4336133554004498,-0.3680674163588886,-0.1910332120599948,-0.7284197890294555,-0.7253713893119639,-0.4939420616134127,-0.2065246273762762,-0.8155973783350569,0.5980759405594489,-0.3720897033964157,-0.1246669460250612,-0.196797676838746,-0.251892983550902,-0.125092568815238,-0.0071823128775268,0.4793457814500709,-0.6690154980323888,-0.4583976113939489,-0.2910436957186933,-0.0081001991504465,-0.8065722276774057,-0.6660862788075965,-0.436275059897758,0.0540874210656023
15/07/2025 07:00,75.7,26.7,269.0,11.6,13.3,51.0,79,29.0,81,12.7,0.0,7.0,1.0,7.0,0.9659258262890684,-0.2588190451025206,79.0,78.0,77.0,79.0,0.0,3.3999999999999986,0.6219512195121951,774.3,3.3214324131932926,4.33990170837321,5.598421958998375,3.951243718581428,2.660259537265861,2.533696813957432,0.0458138009594256,0.0972366056139054,0.0048352162332332,-0.6170328384262559,0.0349162371919224,-0.0580297810658396,-0.7065975733050418,0.5059200061574555,-0.2450752077691599,-0.1246669460250612,-0.196797676838746,-0.251892983550902,-0.125092568815238,-0.0071823128775268,1.485158322866165,-0.5927108334968416,-0.1047535734118835,0.1925926849364927,0.3634376866271327,0.185270239196088,-0.5170547551503579,0.2028137229062354,0.228113283518623
15/07/2025 08:00,92.4,29.3,316.0,11.8,15.4,56.0,80,29.4,79,14.0,0.0,8.0,1.0,7.0,0.8660254037844387,-0.4999999999999998,79.0,78.0,77.0,79.33333333333333,1.0,2.6000000000000014,0.7,861.42,3.411147712515324,4.536891345234797,5.75890177387728,4.04305126783455,2.797281334830153,2.5494451709255714,0.3623112024381368,0.5017833245344209,0.4524064532117576,-0.4364685869500759,0.4620710169962312,-0.0332806400141,-0.4885979632450117,0.3216081373534686,0.0301228660898944,-0.1246669460250612,-0.196797676838746,-0.251892983550902,-0.0991723738514144,0.6666492225413561,1.135310482373611,-0.4562359587450484,0.1936143191796094,0.5239220003593809,0.7975468446835625,0.6593710233684398,-0.2868051525521216,0.6391957946447306,0.2554966437972661
15/07/2025 09:00,103.4,31.7,301.0,10.0,16.7,67.0,80,29.8,78,15.4,0.0,9.0,1.0,7.0,0.7071067811865476,-0.7071067811865475,80.0,78.0,77.0,79.66666666666667,0.0,2.3999999999999986,0.8481012658227848,944.66,3.487375077903208,4.648229675448539,5.71042701737487,4.219507705176107,2.873564639579784,2.3978952727983707,0.6544626499569468,0.7682512232245807,0.3095645690696753,-0.0392272337024799,0.7265001663988985,-0.2560229094797552,-0.2705983531849797,0.2294522029514751,0.3264900225534914,-0.0471864953789529,-0.196797676838746,-0.251892983550902,-0.0732521788875896,-0.0071823128775268,1.0478485222504712,-0.1972684056657951,0.4786940182075695,0.8054387648501395,1.0429048724383774,0.5161634798671069,0.1557404213611486,0.8821401083046324,-0.0080194467386917
15/07/2025 10:00,106.6,33.8,255.0,7.2,17.6,82.0,81,30.4,74,16.3,0.0,10.0,1.0,7.0,0.4999999999999999,-0.8660254037844387,80.0,79.0,77.0,80.33333333333333,1.0,2.099999999999998,1.0933333333333333,1027.5199999999998,3.5496173867804286,4.678420647727684,5.545177444479562,4.418840607796598,2.923161580719156,2.1041341542702074,0.9100951665359054,0.8457691573889906,-0.1284838756327101,0.50246552072606,0.9095665006007456,-0.6025108842041077,0.0564010619050652,-0.1391715346564986,0.5170117659943754,-0.0471864953789529,-0.1196338461025812,-0.251892983550902,-0.0214117889599424,0.6666492225413561,0.9166555820657628,0.231540545472843,0.7624722962164199,1.035307045360523,1.1094371924416564,0.0279715402581978,0.6556592405268826,1.0400946550338594,-0.5188134654917648
15/07/2025 11:00,109.4,36.2,221.0,5.0,17.9,92.0,82,31.2,69,15.0,0.0,11.0,1.0,7.0,0.258819045102521,-0.9659258262890682,81.0,79.0,77.0,81.0,1.0,2.4000000000000057,1.3142857142857145,1129.44,3.616308761279101,4.704110133842995,5.402677381872279,4.532599493153256,2.9391619220655967,1.791759469228055,1.2022466140547163,0.9135973497828496,-0.4522588130214299,0.86359402367842,0.9705886120013606,-0.8747514357732418,0.4924002820251273,-0.5999512066664657,0.2418136921353208,0.0302939552671554,-0.1196338461025812,-0.251892983550902,0.0304286009677058,0.6666492225413561,1.0478485222504743,0.6178944170916103,1.11152711271005,1.281606256579122,1.1660495166536964,-0.3930121920429703,0.9409619020016188,1.091051964231375,-1.0619728922016325
15/07/2025 12:00,108.7,37.5,217.0,4.1,17.2,96.0,83,32.0,66,15.5,0.0,12.0,1.0,7.0,1.2246467991473532e-16,-1.0,82.0,79.0,77.0,82.0,1.0,1.2999999999999972,1.4328358208955223,1200.0,3.6506582412937374,4.697749367281185,5.384495062789089,4.574710978503383,2.9014215940827497,1.62924053973028,1.3604953147940717,0.8966403016843849,-0.4903499821259851,1.008045424859364,0.8282036853999244,-0.9861225705060694,0.9283995021451894,-0.876419009872446,0.347659105158034,0.1077744059132638,-0.1196338461025812,-0.251892983550902,0.1081891858591778,0.6666492225413561,0.5668077415732078,0.8251892761562344,1.3531804472056392,1.4084629887573237,1.1520321954345036,-0.4467276810714015,1.046575795908696,0.9708579308293708,-1.3445620161045533
15/07/2025 13:00,102.2,36.0,226.0,3.8,16.0,96.0,83,32.4,65,17.7,0.0,13.0,1.0,7.0,-0.2588190451025208,-0.9659258262890684,83.0,79.0,77.0,82.66666666666667,0.0,-1.5,1.4545454545454546,1166.4,3.610917912644224,4.636668853047462,5.424950017481403,4.574710978503383,2.833213344056216,1.5686159179138452,1.177900660094815,0.7391819979129268,-0.4046448516407358,1.008045424859364,0.5841152397974623,-1.0232462820836787,1.1463991122052195,-0.9685749442744396,0.8133789224579719,0.1852548565593722,-0.1196338461025812,-0.251892983550902,0.1600295757868261,-0.0071823128775268,-0.6576597001507329,0.8631504014264078,1.2381074307791675,1.2616972087217346,1.0174281064575483,-0.3272128015349583,1.046575795908696,0.7536307597855073,-1.4499765596226164
15/07/2025 14:00,95.5,33.4,237.0,4.3,15.1,93.0,84,32.3,65,19.5,0.0,14.0,1.0,7.0,-0.4999999999999997,-0.8660254037844388,83.0,80.0,77.0,83.33333333333333,1.0,-2.6000000000000014,1.4090909090909092,1078.82,3.5380565643793527,4.56954300834494,5.472270673671475,4.543294782270004,2.778819271990417,1.667706820558076,0.8614032586161039,0.5768788232561931,-0.2998941366032088,0.8997068739736559,0.4010489055956155,-0.96137342945433,1.091899209690211,-0.9685749442744396,1.1944224093397395,0.1852548565593722,-0.0424700153664164,-0.251892983550902,0.2118699657144733,0.6666492225413561,-1.1387004808279964,0.7836692953919827,0.938164133796122,0.9926115474820086,0.8695018277360262,-0.1874147825492546,0.9677852524650404,0.580398483751258,-1.2776765607762284
15/07/2025 15:00,90.8,31.1,251.0,5.5,15.2,86.0,84,31.8,69,20.9,0.0,15.0,1.0,7.0,-0.7071067811865471,-0.7071067811865479,84.0,80.0,78.0,83.66666666666667,0.0,-2.299999999999997,1.2285714285714286,988.98,3.4688560301359703,4.519612297626445,5.529429087511423,4.465908118654584,2.785011242238338,1.871802176901592,0.5814247880772445,0.4630243574522156,-0.1665750447372654,0.6469169219070039,0.4213896093958207,-0.8128785831438932,0.8193996971151744,-0.5999512066664657,1.4907895658033363,0.2627353072054806,-0.0424700153664164,-0.175894281891925,0.237790160678298,-0.0071823128775268,-1.0075075406432863,0.4680157599981232,0.6304808065415339,0.7370457096480628,0.7594687359628015,-0.0185533662769617,0.7737026450018224,0.6001184469466251,-0.922794036506598
15/07/2025 16:00,85.7,28.8,268.0,7.5,15.7,75.0,84,31.4,71,22.1,0.0,16.0,1.0,7.0,-0.8660254037844384,-0.5000000000000004,84.0,81.0,78.0,84.0,0.0,-2.3000000000000007,1.0416666666666667,904.32,3.3945083935113587,4.462453883786496,5.594711379601839,4.330733340286331,2.815408719422709,2.1400661634962708,0.3014463175383847,0.3394801498776871,-0.0046875760429055,0.249675568659408,0.5230931283968466,-0.5653871726264985,0.6014000870551424,-0.4156393378624789,1.7448185570578485,0.2627353072054806,0.0346938153697482,-0.175894281891925,0.2637103556421217,-0.0071823128775268,-1.007507540643288,0.1411970216137134,0.340537902652693,0.4624710079829574,0.6335078412516975,0.174308183918551,0.4346897941655258,0.6969272343449633,-0.4563346204818736
15/07/2025 17:00,101.7,34.6,278.0,10.1,15.7,64.0,84,31.1,71,21.4,0.0,17.0,1.0,7.0,-0.9659258262890684,-0.2588190451025206,84.0,82.0,78.0,84.0,0.0,5.800000000000001,0.8888888888888888,1076.0600000000002,3.572345637857985,4.631812116934513,5.631211781821365,4.174387269895637,2.815408719422709,2.4069451083182885,1.0074789823755093,0.7270698206997378,0.0905403467184826,-0.1475657845881879,0.5230931283968466,-0.2436483389538855,0.4379003795101208,-0.4156393378624789,1.5966349788260494,0.2627353072054806,0.111857646105913,-0.175894281891925,0.2637103556421217,-0.0071823128775268,2.53470184434383,-0.1259478070019932,0.9287117074468056,1.1192451911081691,1.0067252407713896,0.282140245713622,0.0425802033082272,0.6969272343449633,0.0077164746025457
15/07/2025 18:00,95.9,33.3,275.0,13.9,15.4,56.0,84,30.4,75,20.7,0.0,18.0,1.0,7.0,-1.0,-1.8369701987210287e-16,84.0,83.0,78.0,84.0,0.0,-1.3000000000000045,0.7368421052631579,1012.3199999999998,3.535145354171894,4.5736795188967205,5.62040086571715,4.04305126783455,2.797281334830153,2.7013612129514133,0.8492302816361533,0.5865685650267445,0.0619719698900661,-0.4364685869500759,0.4620710169962312,0.2265853410291643,0.0564010619050652,-0.0470156002545051,1.448451400594251,0.2627353072054806,0.1890214768420778,-0.175894281891925,0.2637103556421217,-0.0071823128775268,-0.570197740027596,-0.3918144306960934,0.7104154554520641,0.9818601004893712,0.878617521036109,0.2502018751060925,-0.2868051525521216,0.6391957946447306,0.5196493880686327
15/07/2025 19:00,91.3,32.7,266.0,19.0,14.8,45.0,84,29.7,78,18.4,0.0,19.0,1.0,7.0,-0.9659258262890684,0.2588190451025203,84.0,83.0,79.0,84.0,0.0,-0.5999999999999943,0.569620253164557,971.19,3.517497837358316,4.525044141508807,5.58724865840025,3.828641396489095,2.760009940032921,2.995732273553991,0.7761924197564515,0.4751365346654047,-0.0237331605951831,-0.833709940197672,0.3400267941950002,0.8576884378485206,-0.3250982556999883,0.2294522029514751,0.9615625006897704,0.2627353072054806,0.1890214768420778,-0.0998955802329479,0.2637103556421217,-0.0071823128775268,-0.2640808795966062,-0.6842159413703739,0.5695537540943043,0.9166857131892908,0.7714389756771016,0.1522612867657661,-0.8245363965734389,0.5204952027146913,1.0315039786392346
15/07/2025 20:00,75.7,31.2,259.0,22.4,14.1,37.0,85,29.5,78,14.5,0.0,20.0,1.0,7.0,-0.8660254037844386,0.5000000000000001,84.0,84.0,79.0,84.33333333333333,1.0,-1.5000000000000036,0.4683544303797468,920.4,3.471966452550362,4.33990170837321,5.560681631015528,3.6375861597263857,2.714694743820879,3.152736022363656,0.5935977650571946,0.0972366056139054,-0.0903927065281549,-1.1226127425595598,0.1976418675935637,1.2784238357280913,-0.4340980607300033,0.2294522029514751,0.1359682791126076,0.2627353072054806,0.2661853075782426,-0.0998955802329479,0.2896305506059453,0.6666492225413561,-0.6576597001507345,-0.8612877725356753,0.3956085605139329,0.7485328711135493,0.3634376866271327,0.0737751012867429,-1.3036951661604566,0.3761770025759947,1.3045032653235893
15/07/2025 21:00,71.7,30.3,263.0,22.6,13.0,35.0,85,29.6,77,14.1,0.0,21.0,1.0,7.0,-0.7071067811865477,0.7071067811865474,85.0,84.0,78.0,84.66666666666667,0.0,-0.8999999999999986,0.4487179487179487,896.8800000000001,3.4436180975461075,4.286341384539473,5.575949103146316,3.58351893845611,2.639057329615259,3.1612467120315646,0.484040972237641,0.0003391879083927,-0.0523015374235996,-1.1948384431500318,-0.0261058742086932,1.303172976779831,-0.3795981582149948,0.1372962685494817,0.051291948694437,0.340215757851589,0.2661853075782426,-0.175894281891925,0.31555074556977,-0.0071823128775268,-0.3952738197813162,-0.8956238167199725,0.3150574490154036,0.6438390103350189,0.245405959399622,0.1188793439293344,-1.4392935598911163,0.1352896977914828,1.3193017158456064
15/07/2025 22:00,69.6,29.4,270.0,21.1,11.7,37.0,86,29.4,79,17.0,0.0,22.0,1.0,7.0,-0.5000000000000004,0.8660254037844384,85.0,84.0,78.0,85.33333333333333,1.0,-0.9000000000000021,0.4625,864.3599999999999,3.414442608412176,4.257030144499196,5.602118820879701,3.6375861597263857,2.5416019934645457,3.0955776085237074,0.3744841794180869,-0.0505319563870015,0.014358008509372,-1.1226127425595598,-0.2905350236113608,1.117554418891785,-0.4885979632450117,0.3216081373534686,0.6651953442261737,0.340215757851589,0.2661853075782426,-0.175894281891925,0.3673911354974172,0.6666492225413561,-0.3952738197813177,-0.8715247377749192,0.2036832081169254,0.5360904444279365,0.1808123191543978,0.1961917692230018,-1.3036951661604566,-0.1750825367536478,1.2051157900268563
15/07/2025 23:00,69.2,29.1,265.0,19.2,10.6,39.0,86,29.4,82,16.3,0.0,23.0,1.0,7.0,-0.2588190451025215,0.965925826289068,86.0,84.0,78.0,85.66666666666667,0.0,-0.2999999999999971,0.4698795180722891,855.54,3.40452517175483,4.251348311031766,5.583496308781699,3.688879454113936,2.451005098112319,3.005682604407159,0.337965248478236,-0.0602216981575526,-0.033255952871322,-1.050387041969088,-0.5142827654136178,0.8824375789002599,-0.4885979632450117,0.5980759405594489,0.5170117659943754,0.4176962084976973,0.2661853075782426,-0.175894281891925,0.3933113304612419,-0.0071823128775268,-0.1328879394118994,-0.8586210280904147,0.173476541304977,0.4994641663765918,0.1682911734633883,0.1411758309532328,-1.175053668323217,-0.4636122567664829,1.048805687966452
16/07/2025 00:00,70.1,29.2,235.0,17.3,10.0,41.0,87,29.3,82,15.1,0.0,0.0,2.0,7.0,0.0,1.0,86.0,84.0,78.0,86.33333333333333,1.0,0.0999999999999978,0.4939759036144578,855.56,3.407841924380824,4.264087336809195,5.4638318050256105,3.737669618283368,2.3978952727983707,2.9069010598473755,0.3501382254581862,-0.0384197791738125,-0.3189397211554864,-0.978161341378616,-0.6363269882148489,0.6473207389087352,-0.5430978657600183,0.5980759405594489,0.2629827747398634,0.4176962084976973,0.2661853075782426,-0.175894281891925,0.4451517203888891,0.6666492225413561,0.0420359808343758,-0.8164864658552979,0.1735450371480879,0.5117133299562953,0.1963643647378335,-0.2123454833077943,-1.052689919349356,-0.6327545101316526,0.8770436032592128
16/07/2025 01:00,69.8,28.3,192.0,15.0,9.7,42.0,87,29.2,83,13.4,0.0,1.0,2.0,7.0,0.2588190451025207,0.9659258262890684,87.0,84.0,78.0,86.66666666666667,0.0,-0.8999999999999986,0.5,826.36,3.3775875160230218,4.259859000699674,5.262690188904886,3.7612001156935615,2.3702437414678603,2.772588722239781,0.2405814326386325,-0.0456870855017258,-0.7284197890294555,-0.94204849108338,-0.6973490996154645,0.3627056168137313,-0.5975977682750268,0.6902318749614423,-0.0968916295373612,0.4951766591438057,0.2661853075782426,-0.175894281891925,0.4710719153527139,-0.0071823128775268,-0.3952738197813162,-0.8059528252965187,0.0735411062060358,0.3999801864961865,0.1870463140132997,-0.8065722276774057,-0.993676388090632,-0.7208181083565138,0.6435003112182504
16/07/2025 02:00,68.2,27.3,161.0,13.1,9.5,44.0,88,29.2,83,12.9,0.0,2.0,2.0,7.0,0.4999999999999999,0.8660254037844387,87.0,85.0,78.0,87.33333333333333,1.0,-1.0,0.5238095238095238,797.16,3.342861804649192,4.237000862623624,5.087596335232384,3.80666248977032,2.3513752571634776,2.6461747973841225,0.1188516628391283,-0.0844460525839308,-1.0236263495897588,-0.8698227904929079,-0.7380305072158748,0.1275887768222063,-0.5975977682750268,0.6902318749614423,-0.2027370425600745,0.4951766591438057,0.3433491383144073,-0.175894281891925,0.5229123052803611,0.6666492225413561,-0.4390047998428861,-0.7643198649927722,-0.0264628247360165,0.2717339869737989,0.1366734759644446,-1.323846835655558,-0.8796586014325303,-0.7809097756508976,0.4236908380419004
16/07/2025 03:00,66.1,26.4,147.0,11.5,9.2,45.0,88,29.1,83,13.6,0.0,3.0,2.0,7.0,0.7071067811865475,0.7071067811865476,88.0,85.0,78.0,87.66666666666667,0.0,-0.9000000000000021,0.5357142857142857,768.24,3.310543013394025,4.206184043977636,4.997212273764115,3.828641396489095,2.322387720290225,2.525728644308256,0.0092948700195742,-0.1353171968793251,-1.1569454414557023,-0.833709940197672,-0.7990526186164905,-0.0704043515917092,-0.6520976707900333,0.6902318749614423,-0.0545534643282761,0.5726571097899141,0.3433491383144073,-0.175894281891925,0.5488325002441858,-0.0071823128775268,-0.3952738197813177,-0.743503384840899,-0.1255078138745148,0.1523768309169137,0.0687619684886102,-1.5908658028142808,-0.8245363965734389,-0.8732282360725734,0.214258170842032
