time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
07/07/2025 14:00,114.6,42.3,290.0,8.1,26.8,115.0,93,32.6,64,13.3,0.0,14.0,0.0,7.0,-0.4999999999999997,-0.8660254037844388,92.0,89.0,86.0,92.0,1.0,1.0999999999999943,1.7692307692307692,1378.98,3.768152635008444,4.750135956238277,5.673323267171493,4.7535901911063645,3.3250360206965914,2.2082744135228043,1.944798209831692,1.039563992800016,0.2048138540321483,1.6941895804688478,2.7809112502196225,-0.4911397494712802,1.2553989172352364,-1.060730878676433,-0.1180607121419038,0.8825789123743476,0.6520044612590664,0.4320953313798912,0.8857950347738972,0.6666492225413561,0.4793457814500678,1.4134042124339656,1.966149747205931,1.842383817531297,1.2674773446714185,0.4065489649174867,1.4951975917194698,2.319969856012857,-0.3377336078028343
07/07/2025 15:00,111.5,40.9,297.0,8.3,24.4,110.0,94,32.0,67,13.0,0.0,15.0,0.0,7.0,-0.7071067811865471,-0.7071067811865479,93.0,89.0,85.0,93.0,1.0,-1.3999999999999986,1.6176470588235294,1308.8,3.735285826928092,4.722953221644475,5.697093486505405,4.709530201312334,3.2347491740244907,2.2300144001592104,1.7743765321123857,0.9644684940782438,0.2714733999651201,1.5136253289926678,2.292734359014698,-0.4663906084195406,0.9283995021451894,-0.7842630754704526,-0.1815679599555319,0.960059363020456,0.6520044612590664,0.3560966297209141,0.9635556196653692,0.6666492225413561,-0.613928720089163,1.1483473113146387,1.7257978337294504,1.721002769887348,1.207574325323866,0.4767726228564,1.3846969278515382,2.032427567837717,-0.2999319572737042
07/07/2025 16:00,105.9,38.4,323.0,9.3,21.6,98.0,95,31.9,69,13.3,0.0,16.0,0.0,7.0,-0.8660254037844384,-0.5000000000000004,94.0,90.0,84.0,94.0,1.0,-2.5,1.4,1224.9599999999998,3.673765816303888,4.671893818030999,5.780743515792329,4.59511985013459,3.1179499062782403,2.33214389523559,1.470052107613625,0.8288121092905262,0.5190659991447293,1.0802711254498358,1.723194652608953,-0.3426449031608433,0.8738995996301809,-0.5999512066664657,-0.1180607121419038,1.0375398136665643,0.7291682919952311,0.2800979280619372,1.0413162045568412,0.6666492225413561,-1.0949695007664264,0.7677730741850974,1.43866325940816,1.4938020230920808,1.0950539152827856,0.7238974373441073,1.097760416572165,1.6604494786382011,-0.1223484312963384
07/07/2025 17:00,108.3,38.1,339.0,9.9,19.5,91.0,96,31.5,70,13.5,0.0,17.0,0.0,7.0,-0.9659258262890684,-0.2588190451025206,95.0,91.0,84.0,95.0,1.0,-0.2999999999999971,1.2816901408450705,1200.15,3.66612246699132,4.694096395182493,5.828945617610208,4.5217885770490405,3.0204248861443626,2.388762789235098,1.4335331766737742,0.8869505599138335,0.6714306755629503,0.8274811733831839,1.2960398728046438,-0.2683974800056249,0.6558999895701508,-0.5077952722644723,-0.0757225469328187,1.1150202643126728,0.8063321227313959,0.2800979280619372,1.1190767894483131,0.6666492225413561,-0.1328879394118994,0.560898308056059,1.353694166028972,1.4655742212075775,1.143982083421347,0.8662994851521498,0.9138485637525434,1.3498553170604308,-0.023899077112693
07/07/2025 18:00,97.3,34.0,326.0,14.7,18.5,77.0,96,30.7,75,13.3,0.0,18.0,0.0,7.0,-1.0,-1.8369701987210287e-16,96.0,91.0,83.0,95.66666666666669,0.0,-4.100000000000001,1.013157894736842,1043.8,3.555348061489413,4.5880240271531205,5.7899601708972535,4.356708826689592,2.970414465569701,2.7536607123542622,0.9344411204958066,0.6204826612236737,0.5476343759731458,0.32190126924988,1.092632834802592,0.325581905236122,0.2199007694500888,-0.0470156002545051,-0.1180607121419038,1.1925007149587812,0.8063321227313959,0.2040992264029601,1.1709171793759614,-0.0071823128775268,-1.7946651817515369,0.0913470296710694,0.8182279125087702,1.0564711114962642,0.910228739276461,0.7511259296999091,0.4998352584579758,1.1905839359603212,0.6105881467872888
07/07/2025 19:00,92.2,31.4,302.0,21.2,17.2,57.0,97,30.1,79,12.5,0.0,19.0,0.0,7.0,-0.9659258262890684,0.2588190451025203,96.0,92.0,83.0,96.33333333333331,1.0,-2.6000000000000014,0.7125,945.14,3.478158422798284,4.534747721691546,5.713732805509369,4.060443010546419,2.9014215940827497,3.100092288878234,0.6179437190170954,0.4969384536491452,0.3190873613458141,-0.40035573665484,0.8282036853999244,1.1299289894176543,-0.1070986456399562,0.3216081373534686,-0.2874133729782451,1.1925007149587812,0.8834959534675607,0.2040992264029601,1.2227575693036086,0.6666492225413561,-1.1387004808279964,-0.4343786545855814,0.4803379184422334,0.7714005567687957,0.792822907798474,0.5259296722574478,-0.2431873686065125,0.9708579308293708,1.2129659498207332
07/07/2025 20:00,84.1,30.7,295.0,26.2,16.0,42.0,97,29.9,79,11.1,0.0,20.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,97.0,93.0,83.0,96.66666666666669,0.0,-0.6999999999999993,0.525,917.93,3.456316680883235,4.443827035579329,5.69035945432406,3.7612001156935615,2.833213344056216,3.3032169733019514,0.5327328801574426,0.3007211827954818,0.2524278154128425,-0.94204849108338,0.5841152397974623,1.748657515711141,-0.2160984506699732,0.3216081373534686,-0.5837805294418421,1.2699811656048896,0.9606597842037254,0.2040992264029601,1.2486777642674334,-0.0071823128775268,-0.3078118596581777,-0.7622382169775849,0.387149323889725,0.6907363952373253,0.5924595631732918,0.4568784701853843,-0.993676388090632,0.7536307597855073,1.5661606625335165
07/07/2025 21:00,84.8,30.4,326.0,28.1,15.4,36.0,97,29.8,79,9.7,0.0,21.0,0.0,7.0,-0.7071067811865477,0.7071067811865474,97.0,94.0,83.0,97.0,0.0,-0.3000000000000007,0.45,905.92,3.446807892914208,4.4520190064939165,5.7899601708972535,3.610917912644224,2.797281334830153,3.370738174177447,0.4962139492175911,0.3176782308939466,0.5476343759731458,-1.158725592854796,0.4620710169962312,1.9837743557026664,-0.2705983531849797,0.3216081373534686,-0.8801476859054391,1.2699811656048896,1.0378236149398905,0.2040992264029601,1.2745979592312568,-0.0071823128775268,-0.132887939411901,-0.8933820419343861,0.3460175701015727,0.6556193055983508,0.6105123381984738,0.7511259296999091,-1.370578046082778,0.6391957946447306,1.6835670290364453
07/07/2025 22:00,85.4,30.2,374.0,28.5,15.0,34.0,97,29.8,79,8.5,0.0,22.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,97.0,95.0,83.0,97.0,0.0,-0.1999999999999993,0.425,899.96,3.4404180948154366,4.45898767581001,5.926926025970411,3.555348061489413,2.772588722239781,3.3843902633457743,0.4718679952576904,0.3322128435497737,1.004728405227809,-1.230951293445268,0.3807082017954104,2.0332726378061454,-0.2705983531849797,0.3216081373534686,-1.1341766771599506,1.2699811656048896,1.114987445676055,0.2040992264029601,1.2745979592312568,-0.0071823128775268,-0.089156959350331,-0.93709665025332,0.3256058088544965,0.6320210180626106,0.6258693042692764,1.1557601158997095,-1.5099449744991047,0.560555653949112,1.7073053832665903
07/07/2025 23:00,83.8,29.9,395.0,28.1,14.4,34.0,97,29.5,82,7.3,0.0,23.0,0.0,7.0,-0.2588190451025215,0.965925826289068,97.0,96.0,83.0,97.0,0.0,-0.3000000000000007,0.4096385542168674,882.05,3.4307561839036995,4.440295542797857,5.981414211254481,3.555348061489413,2.734367509419584,3.370738174177447,0.435349064317839,0.2934538764675684,1.204707043026724,-1.230951293445268,0.2586639789941794,1.9837743557026664,-0.4340980607300033,0.5980759405594489,-1.3882056684144624,1.2699811656048896,1.1921512764122195,0.2040992264029601,1.2745979592312568,-0.0071823128775268,-0.132887939411901,-0.9639574336782072,0.2642677813486004,0.596338427108175,0.5846771570403029,1.316732954700645,-1.5099449744991047,0.4388301158863827,1.6835670290364453
08/07/2025 00:00,82.0,29.4,365.0,26.9,13.4,34.0,96,29.2,83,8.8,0.0,0.0,1.0,7.0,0.0,1.0,86.0,85.0,83.0,89.33333333333333,10.0,3.0,0.40476190476190477,858.4799999999999,3.414442608412176,4.418840607796597,5.902633333401366,3.5553480614894135,2.667228206581955,3.32862668882732,0.552165027917279,0.42242838747921313,1.1562192872241521,-1.0383835809920618,0.2891715519639581,1.7780003910251614,-0.17229970801556607,0.6513885832859367,-1.1698895426764295,0.5865892059726343,0.5159500660892197,0.374970318496114,0.8233643825802883,7.250402347370754,1.4349262671286425,-0.8542913404906958,0.4177949857053994,0.7303077872405425,0.7730062093985632,1.1918564577891462,-1.0111950026894245,0.4351750268948284,1.55383114715722
08/07/2025 01:00,80.3,28.6,308.0,24.9,12.2,35.0,96,29.0,84,9.2,0.0,1.0,1.0,7.0,0.25881904510252074,0.9659258262890683,96.0,85.0,83.0,92.66666666666667,0.0,-0.7999999999999972,0.4117647058823529,829.4000000000001,3.3877743613300146,4.398146016553765,5.733341276897745,3.58351893845611,2.580216829592325,3.254242968705492,0.4588293375637293,0.3816727118358303,0.522503600379945,-1.0000029392785847,-0.014639969131372374,1.5343250517396945,-0.2828591554803956,0.7533558702654725,-1.090186476538711,1.2911836623655444,0.5159500660892197,0.374970318496114,1.0587685585569875,0.0022098147965165355,-0.3830781031649284,-0.8407256293421471,0.31913383356965097,0.6397873718291694,0.7288252460782966,0.6718186133755343,-0.9511956220809005,0.12925046846632565,1.427479443845599
08/07/2025 02:00,78.7,28.2,257.0,23.3,11.5,35.0,96,28.9,85,8.3,0.0,2.0,1.0,7.0,0.49999999999999994,0.8660254037844387,96.0,86.0,84.0,96.0,0.0,-0.40000000000000213,0.4069767441860465,814.9799999999999,3.374168709274236,4.378269585796169,5.552959584921617,3.58351893845611,2.525728644308255,3.190476350346503,0.41216149238695404,0.3433144288773526,-0.044505172059608654,-1.0000029392785847,-0.1918633564369815,1.3393847803113212,-0.33813887921281127,0.8553231572450082,-1.2695183753485781,1.2911836623655444,0.5865122433000317,0.4455327192228641,1.2941727345336858,0.0022098147965165355,-0.1917092220813969,-0.850000789987899,0.27021038742805814,0.5936055109727983,0.6863909767595768,0.11771520058522893,-0.9511956220809005,-0.06232533000180159,1.3191624514864606
08/07/2025 03:00,78.5,27.9,211.0,22.7,11.1,34.0,96,28.8,85,5.7,0.0,3.0,1.0,7.0,0.7071067811865475,0.7071067811865476,96.0,86.0,84.0,96.0,0.0,-0.3000000000000007,0.3953488372093023,803.52,3.3638415951183864,4.375757021660286,5.356586274672012,3.5553480614894135,2.4932054526026954,3.1654750481410856,0.3771606085043727,0.33851964350754277,-0.5559248491619513,-1.0383835809920618,-0.2931338634687583,1.266282178525681,-0.39341860294522507,0.8553231572450082,-1.7875883052437505,1.2911836623655444,0.5865122433000317,0.4455327192228641,1.2941727345336858,0.0022098147965165355,-0.14386700181051276,-0.8725261801275822,0.23132947946809676,0.5585520385601527,0.681026893815164,-0.48551187971422877,-1.0111950026894245,-0.17667408996217707,1.2766940576834995
08/07/2025 04:00,78.5,27.9,171.0,22.5,11.2,32.0,96,28.7,87,4.6,0.0,4.0,1.0,7.0,0.8660254037844386,0.5000000000000001,96.0,86.0,84.0,96.0,0.0,0.0,0.36363636363636365,800.7299999999999,3.3638415951183864,4.375757021660286,5.147494476813453,3.4965075614664802,2.501435951739211,3.157000421150113,0.3771606085043727,0.33851964350754277,-1.0006376118596405,-1.1151448644190163,-0.2678162367108142,1.2419146445971345,-0.44869832667764076,1.0592577312040796,-2.006771737122477,1.2911836623655444,0.5865122433000317,0.4455327192228641,1.2941727345336858,0.0022098147965165355,-0.0003403409978619739,-0.933959062326718,0.22186370868203253,0.5585520385601527,0.681026893815164,-1.1278080989736736,-1.136515686182717,-0.14773635904585397,1.2622986556588864
08/07/2025 05:00,85.9,29.7,175.0,22.7,11.9,34.0,96,28.6,87,3.8,0.0,5.0,1.0,7.0,0.9659258262890683,0.25881904510252074,96.0,86.0,84.0,96.0,0.0,1.8000000000000007,0.38636363636363635,849.4200000000001,3.4242626545931514,4.464758032271346,5.170483995038151,3.5553480614894135,2.5572273113676265,3.1654750481410856,0.5871659117998602,0.5159267021905031,-0.9561663355898715,-1.0383835809920618,-0.09059284940520466,1.266282178525681,-0.5039780504100545,1.0592577312040796,-2.1661778693979143,1.2911836623655444,0.5865122433000317,0.4455327192228641,1.2941727345336858,0.0022098147965165355,0.8608196238780409,-0.8899321634173374,0.38705667627108475,0.763640111518255,0.8710354974707616,-1.0571880134918483,-1.0111950026894245,0.04842128894175418,1.2766940576834995
08/07/2025 06:00,77.8,29.9,265.0,21.2,16.7,39.0,96,29.1,83,0.9,0.0,6.0,1.0,7.0,1.0,6.123233995736766e-17,96.0,96.0,84.0,96.0,0.0,0.1999999999999993,0.4642857142857143,870.09,3.4307561839036995,4.366912996863833,5.583496308781699,3.6888794541139363,2.8735646395797834,3.1000922888782334,0.6104998343882476,0.3217378947132086,0.044437380479929185,-0.8464803724246761,1.124653234976116,1.083525674061581,-0.22757943174797984,0.6513885832859367,-2.7440250988963752,1.2911836623655444,1.2921340154081515,0.4455327192228641,1.2941727345336858,0.0022098147965165355,0.09534409954390465,-0.7389827957280319,0.4571848060732144,0.7856811916412124,0.6621457508850787,0.21151908234805095,-0.7267948805797524,1.1606362750267398,1.1656318119858586
08/07/2025 07:00,104.3,31.9,400.0,19.0,23.3,47.0,96,29.6,79,0.9,0.0,7.0,1.0,7.0,0.9659258262890683,-0.25881904510252063,96.0,96.0,84.0,96.0,0.0,2.0,0.5875,944.24,3.493472657771326,4.6568134191399295,5.993961427306569,3.8712010109078907,3.190476350346503,2.995732273553991,0.8438390602721225,0.9570469562129986,1.5453429545846302,-0.5394352387168588,2.7956166010004324,0.8154828008475675,0.048819186914094856,0.24351943536779388,-2.7440250988963752,1.2911836623655444,1.2921340154081515,0.4455327192228641,1.2941727345336858,0.0022098147965165355,0.9565040644198075,-0.500294108069318,0.7087571730218316,0.9985606227543117,1.2810552897505159,1.4724016060362533,-0.33847965375343086,2.2748707410401323,0.9883609565856672
08/07/2025 08:00,115.7,33.2,493.0,16.5,28.1,59.0,95,30.3,74,1.8,0.0,8.0,1.0,7.0,0.8660254037844387,-0.4999999999999998,96.0,96.0,84.0,95.66666666666667,-1.0,1.3000000000000043,0.7866666666666666,1005.9600000000002,3.5322256440685593,4.75960653929251,6.202535517187922,4.0943445622221,3.370738174177447,2.862200880929468,0.9955095570966417,1.2303497222921538,2.5793001278567576,-0.07886753815513294,4.0108626853817535,0.5108886267407341,0.435777253040999,-0.26631699952988475,-2.5646932000865084,1.2911836623655444,1.2921340154081515,0.4455327192228641,1.2706323169360163,-0.7226094384609071,0.6216085225236252,-0.11447171729344512,0.9181576651063724,1.130100442647585,1.5005087217002728,2.1131075100377776,0.1367797739692787,2.9086558937974627,0.7615382206960416
08/07/2025 09:00,115.9,34.1,506.0,13.3,29.6,77.0,95,31.1,70,3.3,0.0,9.0,1.0,7.0,0.7071067811865476,-0.7071067811865475,95.0,96.0,83.0,95.33333333333333,0.0,0.8999999999999986,1.0845070422535212,1060.51,3.55820113047182,4.761318868478023,6.228511003591183,4.356708826689592,3.4210000089583352,2.6602595372658615,1.1005122087443853,1.2351445076619636,2.723831775733507,0.611984012687456,4.390627086750916,0.12100808388398726,0.878015042900319,-0.6741861474480276,-2.265806702070063,1.2207242167262535,1.2921340154081515,0.374970318496114,1.2470918993383457,0.0022098147965165355,0.43023964144008864,0.46249975941870985,1.1032321440955435,1.2182694105025604,1.5041643799372324,2.192900007309839,0.6955729340285236,3.085372205423955,0.41851110805440794
08/07/2025 10:00,109.0,34.8,477.0,9.8,29.4,98.0,95,32.1,65,6.5,0.0,10.0,1.0,7.0,0.49999999999999994,-0.8660254037844387,95.0,96.0,83.0,95.0,0.0,0.6999999999999957,1.4848484848484849,1117.08,3.5779478934066544,4.700480365792416,6.1696107324914555,4.59511985013459,3.414442608412176,2.379546134130174,1.182180937803741,1.0697244124035274,2.401415022777682,1.4179774886704763,4.339991833235027,-0.3054237598655797,1.4308122802244683,-1.1840225823457062,-1.6281821729683126,1.2207242167262535,1.2921340154081515,0.374970318496114,1.2235514817406763,0.0022098147965165355,0.3345552008983203,1.2380346172027306,1.2951599768438007,1.2852961325208512,1.3742800239684358,2.0119678912337116,1.2033495912428158,3.062316946032282,-0.058321948567445964
08/07/2025 11:00,103.6,36.7,437.0,7.0,28.2,115.0,95,32.9,61,8.8,0.0,11.0,1.0,7.0,0.258819045102521,-0.9659258262890682,95.0,96.0,83.0,95.0,0.0,1.9000000000000057,1.8548387096774193,1207.43,3.629660094453965,4.650143551630823,6.0822189103764455,4.7535901911063645,3.374168709274236,2.0794415416798357,1.4038532023934227,0.9402652074186645,1.9567022600799928,2.070448397799588,4.036180312139697,-0.6465692348652333,1.8730500700837862,-1.5918917302638491,-1.1698895426764295,1.2207242167262535,1.2921340154081515,0.374970318496114,1.2235514817406763,0.0022098147965165355,0.9086618441489268,1.9547735951468421,1.6016948838405318,1.460823601807356,1.266815763667924,1.7435143339275798,1.5408656122871232,2.920717361745312,-0.5680937960313196
08/07/2025 12:00,98.3,37.5,387.0,5.4,25.8,126.0,95,33.4,58,11.0,0.0,12.0,1.0,7.0,1.2246467991473532e-16,-1.0,95.0,96.0,83.0,95.0,0.0,0.7999999999999972,2.135593220338983,1252.5,3.6506582412937383,4.598145571051127,5.961005339623274,4.844187086458591,3.288401887516811,1.856297990365626,1.4971888927469723,0.8132033951187065,1.4008113067078813,2.4926354566478364,3.428557269949037,-0.8415095062936067,2.149448688745861,-1.8977935912024564,-0.7315226789189765,1.2207242167262535,1.2921340154081515,0.374970318496114,1.2235514817406763,0.0022098147965165355,0.38239742116920444,2.4986466153538123,1.7546060986534,1.5320979142490134,1.1558050727215554,1.3711658295143907,1.733822246637379,2.6191685530523587,-0.9471359808719872
08/07/2025 13:00,94.8,37.1,325.0,4.5,22.5,132.0,95,33.7,55,13.0,0.0,13.0,1.0,7.0,-0.2588190451025208,-0.9659258262890683,95.0,96.0,83.0,95.0,0.0,-0.3999999999999986,2.357142857142857,1250.2700000000002,3.6402142821326553,4.562262684976814,5.786897381366708,4.890349128221754,3.157000421150113,1.7047480922384253,1.4505210475701975,0.7292946511470362,0.711506524526463,2.7229193069286994,2.593075586936879,-0.9511634089720667,2.315287859943108,-2.2036954521410634,-0.3330073482303825,1.2207242167262535,1.2921340154081515,0.374970318496114,1.2235514817406763,0.0022098147965165355,-0.1917092220813952,2.927828927724676,1.747040267523321,1.4966478331511437,1.0791985597021883,0.8363343130394102,1.8321398785907221,2.15717223756041,-1.2045658019902674
08/07/2025 14:00,92.2,36.2,284.0,4.3,19.9,133.0,95,33.0,60,14.2,0.0,14.0,1.0,7.0,-0.4999999999999997,-0.8660254037844388,95.0,95.0,83.0,95.0,0.0,-0.8999999999999986,2.180327868852459,1194.6000000000001,3.6163087612791007,4.534747721691545,5.652489180268651,4.897839799950911,3.039749158970765,1.667706820558076,1.345518395922454,0.6669624413395098,0.25567594276133154,2.7612999486421765,1.9348172912303296,-0.9755309429006136,1.928329793816202,-1.693859017243385,-0.09389814981722637,1.2207242167262535,1.2215718381973395,0.374970318496114,1.2235514817406763,0.0022098147965165355,-0.4309203234358126,2.5853058406591893,1.5581659092221807,1.415504979193694,1.0204567575858494,0.4234540361136595,1.848093789596849,1.7449268295642033,-1.2674858571041445
08/07/2025 15:00,94.5,36.4,282.0,4.7,18.8,127.0,94,32.8,63,15.4,0.0,15.0,1.0,7.0,-0.7071067811865471,-0.7071067811865479,95.0,95.0,83.0,94.66666666666667,-1.0,0.19999999999999574,1.984375,1193.9199999999998,3.6216707044204863,4.5591262474866845,5.645446897643238,4.852030263919617,2.9856819377004893,1.7404661748405044,1.368852318510841,0.7221024730923217,0.2334403046264471,2.5310160983613135,1.6563233968929443,-0.9267958750435201,1.8177703463513706,-1.3879571563047777,0.14521104859593018,1.2207242167262535,1.2215718381973395,0.374970318496114,1.2000110641430066,-0.7226094384609071,0.09534409954390294,2.205709166148494,1.5558588396399131,1.4337051000743444,1.072502567107711,0.40182128173694776,1.7505269374505403,1.554831104558764,-1.1438933783953429
08/07/2025 16:00,98.5,36.6,299.0,5.8,18.3,115.0,94,32.3,66,17.0,0.0,16.0,1.0,7.0,-0.8660254037844384,-0.5000000000000004,94.0,95.0,84.0,94.33333333333333,0.0,0.20000000000000284,1.7164179104477613,1182.1799999999998,3.6270040503958487,4.600157644164547,5.703782474656201,4.7535901911063645,2.9601050959108397,1.9169226121820608,1.3921862410992287,0.8179981804885164,0.42244322877296503,2.070448397799588,1.5297352631032233,-0.7927744384365134,1.5413717276892958,-1.0820552953661706,0.4640233131468052,1.1502647710869625,1.2215718381973395,0.4455327192228641,1.176470646545336,0.0022098147965165355,0.09534409954390634,1.6866270996226893,1.5160279618519594,1.4518081531822222,1.1601006554358306,0.5810187488183214,1.5408656122871232,1.464905116702868,-0.8441561323704126
08/07/2025 17:00,110.4,42.6,309.0,8.9,17.1,100.0,94,31.6,69,16.5,0.0,17.0,1.0,7.0,-0.9659258262890683,-0.25881904510252063,94.0,95.0,84.0,94.0,0.0,6.0,1.4285714285714286,1346.16,3.7750571503549883,4.713127327493184,5.736572297479192,4.61512051684126,2.89591193827178,2.2925347571405443,2.0922039187508537,1.1032879099921957,0.5336214194473873,1.4947387720974306,1.2259237420078932,-0.41507766254403977,1.1544136615623937,-0.7761534344275633,0.3643944804746567,1.1502647710869625,1.2215718381973395,0.4455327192228641,1.1529302289476666,0.0022098147965165355,2.8701928752551464,1.1290156294271212,2.0723710061167515,1.954346924101571,1.4012800716841878,0.6817437865533784,1.2459477544301527,1.2392074656106309,-0.20612358677702847
08/07/2025 18:00,120.1,42.1,299.0,14.2,16.3,84.0,94,31.3,75,14.2,0.0,18.0,1.0,7.0,-1.0,-1.8369701987210297e-16,94.0,95.0,85.0,94.0,0.0,-0.5,1.105263157894737,1317.73,3.763522997109702,4.796616650559046,5.703782474656201,4.442651256490317,2.8507065015037334,2.7212954278522306,2.0338691122798847,1.3358350004279678,0.42244322877296503,0.880648504681796,1.0233827279443395,0.23066198656244716,0.9885744903651484,-0.16434971255034903,-0.09389814981722637,1.1502647710869625,1.2215718381973395,0.5160951199496142,1.1529302289476666,0.0022098147965165355,-0.23955144235227938,0.5027081652425476,1.9759151410816982,1.91519638151191,1.5795217521660068,0.5810187488183214,0.8786163146847618,1.0802690168663873,0.5221895571303415
08/07/2025 19:00,122.0,40.9,282.0,21.4,15.2,62.0,95,30.5,79,13.7,0.0,19.0,1.0,7.0,-0.9659258262890684,0.2588190451025203,94.0,95.0,85.0,94.33333333333333,1.0,-1.2000000000000028,0.775,1247.45,3.735285826928092,4.812184355372417,5.645446897643238,4.143134726391533,2.785011242238338,3.109060958860994,1.8938655767495596,1.3813854614411603,0.2334403046264471,0.03627438698529854,0.7448888336069532,1.1078932079901276,0.5463367005058285,0.24351943536779388,-0.19352698248937483,1.1502647710869625,1.2215718381973395,0.5160951199496142,1.176470646545336,0.7270290680539401,-0.5744469842484651,-0.13707219206692708,1.7374727142556858,1.8193505478128988,1.6127573057108737,0.40182128173694776,0.2406948786859292,0.8492901049476924,1.1808664187910254
08/07/2025 20:00,111.8,39.7,265.0,26.2,14.1,46.0,96,30.3,79,12.3,0.0,20.0,1.0,7.0,-0.8660254037844386,0.5000000000000001,95.0,95.0,86.0,95.0,1.0,-1.1999999999999957,0.575,1202.91,3.706228092448549,4.725616339063959,5.583496308781699,3.8501476017100584,2.7146947438208784,3.3032169733019514,1.7538620412192352,1.1368514075808638,0.044437380479929185,-0.577815880430336,0.4663949392695672,1.692714022275248,0.435777253040999,0.24351943536779388,-0.4724877139713903,1.2207242167262535,1.2215718381973395,0.5866575206763643,1.2235514817406763,0.7270290680539401,-0.5744469842484616,-0.5245089024694775,1.586359656617231,1.7207194608915148,1.42794291105319,0.21151908234805095,-0.38331998701891934,0.6020633114771821,1.5106690031822252
08/07/2025 21:00,115.9,38.9,251.0,26.4,13.1,41.0,96,30.2,80,9.5,0.0,21.0,1.0,7.0,-0.7071067811865477,0.7071067811865474,96.0,94.0,86.0,95.66666666666667,0.0,-0.8000000000000043,0.5061728395061729,1174.78,3.686376323895818,4.761318868478023,5.529429087511423,3.737669618283368,2.6461747973841225,3.3105430133940246,1.6605263508656847,1.2351445076619636,-0.11121208646426203,-0.7697190889977218,0.21321867169012537,1.7170815562037947,0.3804975293085833,0.3454867223473296,-1.0304091769354218,1.2911836623655444,1.1510096609865275,0.5866575206763643,1.2706323169360163,0.0022098147965165355,-0.38307810316493185,-0.6578397457098611,1.4909216163978833,1.6533363167910653,1.5041643799372324,0.04543331445363936,-0.6228797758631028,0.3611530410914196,1.5231133612036658
08/07/2025 22:00,117.6,38.1,238.0,24.1,12.1,43.0,97,30.1,80,9.9,0.1,22.0,1.0,7.0,-0.5000000000000004,0.8660254037844384,96.0,94.0,86.0,96.33333333333333,1.0,-0.7999999999999972,0.5308641975308642,1146.8100000000002,3.66612246699132,4.775756486563625,5.47646355193151,3.784189633918261,2.5726122302071057,3.222867846137738,1.567190660512135,1.275900183305346,-0.25574373434101105,-0.6929578055707675,-0.039957595889316466,1.4368549160255082,0.3252178055761695,0.3454867223473296,-0.950706110797703,1.2911836623655444,1.1510096609865275,0.5866575206763643,1.3177131521313552,0.7270290680539401,-0.3830781031649284,-0.610008053067571,1.3960264160802465,1.584588358403353,1.5349873069323692,-0.11726825300355215,-0.5237997178552474,0.10251334753527568,1.3741841774680408
08/07/2025 23:00,114.8,36.8,222.0,21.6,11.2,44.0,98,29.9,80,11.8,0.1,23.0,1.0,7.0,-0.25881904510252157,0.9659258262890681,97.0,94.0,86.0,97.0,1.0,-1.3000000000000043,0.5432098765432098,1100.32,3.6323091026255416,4.751864565138895,5.407171771460119,3.8066624897703196,2.501435951739211,3.1179499062782403,1.4155201636876158,1.2087731881280097,-0.43362883942008673,-0.6545771638572904,-0.2678162367108142,1.1322607419186745,0.2146583581113381,0.3454867223473296,-0.5721165466435387,1.3616431080048355,1.1510096609865275,0.5866575206763643,1.3647939873266954,0.7270290680539401,-0.6222892045193492,-0.586092206746426,1.2382974971397034,1.4698151684214074,1.4839803509731735,-0.3301214068734906,-0.4759361943581909,-0.14773635904585397,1.1959656050777152
09/07/2025 00:00,106.4,34.5,200.0,19.3,10.3,44.0,99,29.7,80,12.9,0.1,0.0,2.0,7.0,0.0,1.0,98.0,94.0,96.0,98.0,1.0,-2.299999999999997,0.5432098765432098,1024.6499999999999,3.56953269648137,4.676560182074764,5.303304908059076,3.8066624897703196,2.424802725718295,3.0106208860477417,1.14718005392116,1.0073922025960012,-0.6782208589038158,-0.6545771638572904,-0.49567487753231154,0.8520341017403876,0.10409891064650861,0.3454867223473296,-0.35293311476481215,1.4321025536441265,1.1510096609865275,1.2922815279438653,1.435415240119705,0.7270290680539401,-1.1007114072281805,-0.586092206746426,0.981568151124843,1.2567323083182926,1.3232127307301784,-0.6491836290748392,-0.4759361943581909,-0.417172226428972,1.0136514575911426
