time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
22/06/2025 23:00,50.2,24.9,296.0,18.2,12.7,49.0,73,29.1,85,9.6,0.0,23.0,6.0,6.0,-0.2588190451025215,0.965925826289068,73.0,72.0,67.0,73.0,0.0,1.0,0.5697674418604651,724.59,3.254242968705492,3.9357395320454622,5.6937321388027,3.912023005428146,2.617395832834079,2.954910279033736,-0.1732997846796821,-0.5204844322587379,0.2619506076889812,-0.689258539016728,-0.0871279856093089,0.7586918736415627,-0.6520976707900333,0.8745437437654292,-0.9013167685099818,-0.5895496499017115,-0.6597806612557345,-1.0118800001406725,-0.5916560781640696,-0.0071823128775268,0.4356148013885009,-0.6839585695227499,-0.2749999914642607,-0.0555459582382783,-0.5272208519597058,0.4668422924722904,-0.6154187098646304,0.0663029452429134,0.9605223908137578
23/06/2025 00:00,50.3,24.6,256.0,16.6,12.0,50.0,74,29.0,85,8.3,0.0,0.0,0.0,6.0,0.0,1.0,73.0,73.0,67.0,73.33333333333333,1.0,-0.2999999999999971,0.5813953488372093,713.4000000000001,3.242592351485517,3.937690752176724,5.54907608489522,3.9318256327243257,2.5649493574615367,2.8678989020441064,-0.209818715619533,-0.5180619968161001,-0.1189610833565713,-0.6531456887214919,-0.2295129122107451,0.5606987452276472,-0.7065975733050418,0.8745437437654292,-1.1765148423690357,-0.5895496499017115,-0.5826168305195698,-1.0118800001406725,-0.565735883200246,0.6666492225413561,-0.1328879394118994,-0.6636261935604552,-0.313323415684862,-0.0985730791075115,-0.5229209174968592,0.0394891786581679,-0.5657545253564998,-0.1007266951886644,0.8092263610585115
23/06/2025 01:00,50.1,23.7,204.0,14.3,11.1,51.0,74,28.8,86,8.9,0.0,1.0,0.0,6.0,0.2588190451025207,0.9659258262890684,74.0,73.0,67.0,73.66666666666667,0.0,-0.9000000000000021,0.5862068965517241,682.56,3.2068032436339315,3.933784497209659,5.3230099791384085,3.951243718581428,2.4932054526026954,2.72785282839839,-0.3193755084390871,-0.5229068677013756,-0.6141462817157898,-0.6170328384262559,-0.4125792464125919,0.2760836231326433,-0.8155973783350569,0.9666996781674226,-1.04950034674178,-0.5120691992556032,-0.5826168305195698,-1.0118800001406725,-0.5398156882364213,-0.0071823128775268,-0.3952738197813177,-0.6552127966105402,-0.4189440057620164,-0.2307465288275839,-0.5315291929468912,-0.6283712503619462,-0.5170547551503579,-0.3292140920367527,0.5657132061301262
23/06/2025 02:00,49.1,22.8,165.0,12.3,10.3,52.0,74,28.6,87,9.5,0.0,2.0,0.0,6.0,0.4999999999999999,0.8660254037844387,74.0,73.0,67.0,74.0,0.0,-0.8999999999999986,0.5909090909090909,652.08,3.169685580677429,3.914021008090819,5.111987788356544,3.970291913552122,2.424802725718295,2.5877640352277083,-0.4289323012586407,-0.5471312221277539,-0.9855351804852036,-0.58091998813102,-0.5753048768142331,0.0285922126152486,-0.924597183365072,1.058855612569416,-0.9224858511145244,-0.5120691992556032,-0.5826168305195698,-1.0118800001406725,-0.5138954932725978,-0.0071823128775268,-0.3952738197813162,-0.6469906132276685,-0.523331670663172,-0.367826491224315,-0.5750823044624239,-1.2517878850517492,-0.4692826562554848,-0.547060625953165,0.3221257701738585
23/06/2025 03:00,48.7,21.9,148.0,10.9,9.7,52.0,74,28.6,88,10.1,0.0,3.0,0.0,6.0,0.7071067811865475,0.7071067811865476,74.0,73.0,67.0,74.0,0.0,-0.9000000000000021,0.5842696629213483,626.34,3.131136910560194,3.906004933102583,5.003946305945459,3.970291913552122,2.3702437414678603,2.476538400117484,-0.5384890940781948,-0.556820963898305,-1.1474226491795634,-0.58091998813102,-0.6973490996154645,-0.1446517747469276,-0.924597183365072,1.1510115469714095,-0.7954713554872685,-0.5120691992556032,-0.5826168305195698,-1.0118800001406725,-0.5138954932725978,-0.0071823128775268,-0.3952738197813177,-0.658600212985506,-0.6114858207470223,-0.5101913339760555,-0.5927474548708459,-1.5709716501432651,-0.4692826562554848,-0.7208181083565138,0.12872580822189
23/06/2025 04:00,48.2,21.1,144.0,9.9,9.2,53.0,75,28.5,88,9.8,0.0,4.0,0.0,6.0,0.8660254037844386,0.5000000000000001,74.0,73.0,67.0,74.33333333333333,1.0,-0.7999999999999972,0.5955056179775281,601.35,3.0955776085237074,3.8958936234982624,4.976733742420574,3.9889840465642745,2.322387720290225,2.388762789235098,-0.6358729099177979,-0.5689331411114942,-1.1855138182841187,-0.5448071378357839,-0.7990526186164905,-0.2683974800056249,-0.9790970858800804,1.1510115469714095,-0.8589786033008963,-0.5120691992556032,-0.5826168305195698,-1.0118800001406725,-0.4879752983087741,0.6666492225413561,-0.3515428397197462,-0.6389531980107042,-0.6970713767142102,-0.6415160833744187,-0.615029906725223,-1.651364924002804,-0.4224035462827816,-0.8732282360725734,-0.023899077112693
23/06/2025 05:00,48.1,20.7,156.0,8.1,9.5,56.0,75,28.5,88,9.9,0.0,5.0,0.0,6.0,0.9659258262890684,0.2588190451025207,75.0,73.0,67.0,74.66666666666667,0.0,-0.4000000000000021,0.6292134831460674,589.9499999999999,3.077312260546414,3.893859034800475,5.056245805348308,4.04305126783455,2.3513752571634776,2.2082744135228043,-0.6845648178375998,-0.571355576554132,-1.071240310970453,-0.4364685869500759,-0.7380305072158748,-0.4911397494712802,-0.9790970858800804,1.1510115469714095,-0.8378095206963536,-0.4345887486094948,-0.5826168305195698,-1.0118800001406725,-0.4620551033449494,-0.0071823128775268,-0.1766189194734709,-0.5800121530862992,-0.7361140072874774,-0.708972194951939,-0.6195135618080954,-1.416464781491766,-0.2868051525521216,-0.7809097756508976,-0.3377336078028343
23/06/2025 06:00,46.7,20.3,196.0,9.1,10.4,57.0,75,29.0,88,11.5,0.0,6.0,0.0,6.0,1.0,6.123233995736766e-17,75.0,74.0,68.0,75.0,0.0,-0.3999999999999986,0.6404494382022472,588.7,3.05870707271538,3.864931397894296,5.2832037287379885,4.060443010546419,2.4336133554004498,2.312535423847214,-0.7332567257574013,-0.6052696727510614,-0.6903286199249002,-0.40035573665484,-0.554964173014028,-0.3673940442125828,-0.7065975733050418,1.1510115469714095,-0.4991041990236715,-0.4345887486094948,-0.5054529997834051,-0.9358812984816952,-0.4361349083811258,-0.0071823128775268,-0.1766189194734694,-0.5603651381114974,-0.7403949974819143,-0.7776833756976412,-0.6832618497991393,-0.7459696819406506,-0.2431873686065125,-0.519000850776041,-0.1564437872517355
23/06/2025 07:00,56.1,22.2,251.0,10.3,11.5,59.0,75,29.6,82,11.8,0.0,7.0,0.0,6.0,0.9659258262890684,-0.2588190451025206,75.0,74.0,68.0,75.0,0.0,1.8999999999999984,0.7108433734939759,657.12,3.144152278672264,4.044804116661965,5.529429087511423,4.0943445622221,2.525728644308256,2.424802725718295,-0.5019701631383434,-0.3775607411431066,-0.1665750447372654,-0.3281300360643679,-0.3312164312117711,-0.2188991979021459,-0.3795981582149948,0.5980759405594489,-0.4355969512100434,-0.4345887486094948,-0.5054529997834051,-0.9358812984816952,-0.4361349083811258,-0.0071823128775268,0.8291936219426245,-0.4372754057392458,-0.5060707181992015,-0.4621240250651209,-0.2868735131049653,-0.0185533662769617,-0.1581636547148829,-0.2256354058108522,0.0387674326149813
23/06/2025 08:00,58.6,22.9,285.0,10.6,12.6,63.0,75,30.6,74,15.6,0.0,8.0,0.0,6.0,0.8660254037844387,-0.4999999999999998,75.0,74.0,68.0,75.0,0.0,0.6999999999999993,0.84,700.74,3.173878458937465,4.087655574071304,5.655991810819852,4.158883083359672,2.6100697927420065,2.451005098112319,-0.4167593242786905,-0.3169998550771613,0.1571998926514543,-0.1836786348834239,-0.1074686894095141,-0.1817754863245369,0.1654008669350822,-0.1391715346564986,0.3688281877625766,-0.4345887486094948,-0.5054529997834051,-0.9358812984816952,-0.4361349083811258,-0.0071823128775268,0.3044218612037925,-0.2114341521590192,-0.356681284374122,-0.3523416910392021,-0.1924410830856642,0.3553471545629453,0.0036963335441781,0.042971237369807,0.0843283127037634
23/06/2025 09:00,64.7,23.6,274.0,9.0,13.4,72.0,75,31.2,71,17.9,0.1,9.0,0.0,6.0,0.7071067811865476,-0.7071067811865475,75.0,74.0,68.0,75.0,0.0,0.7000000000000028,1.0,736.32,3.202746442938317,4.185098925490565,5.616771097666572,4.290459441148391,2.667228206581955,2.302585092994046,-0.3315484854190372,-0.1692312930762544,0.0524491776139273,0.1413370177737,0.0552569409921275,-0.3797686147384526,0.4924002820251273,-0.4156393378624789,0.8557170876670571,-0.4345887486094948,-0.5054529997834051,-0.9358812984816952,-0.4361349083811258,-0.0071823128775268,0.3044218612037941,0.068339341082157,-0.2348271794796622,-0.2457287783150466,0.0222963615675013,0.239478558404604,0.3336844918017144,0.2250072892400184,-0.1737454965789521
23/06/2025 10:00,69.2,24.9,242.0,6.5,14.0,83.0,75,31.4,71,18.1,0.1,10.0,0.0,6.0,0.4999999999999999,-0.8660254037844387,75.0,75.0,69.0,75.0,0.0,1.2999999999999972,1.1527777777777777,781.8599999999999,3.254242968705492,4.251348311031766,5.493061443340548,4.430816798843313,2.70805020110221,2.0149030205422647,-0.1732997846796821,-0.0602216981575526,-0.2522801752225148,0.5385783710212959,0.1773011637933585,-0.6891328778851958,0.6014000870551424,-0.4156393378624789,0.898055252876143,-0.4345887486094948,-0.4282891690472403,-0.8598825968227182,-0.4361349083811258,-0.0071823128775268,0.5668077415732078,0.3354841696978633,-0.0788621447159277,-0.0555459582382783,0.1682911734633883,-0.1259932248842473,0.6856950409766253,0.3550157029224332,-0.673969224780648
23/06/2025 11:00,69.2,25.7,218.0,4.6,14.4,92.0,75,32.0,70,17.9,0.2,11.0,0.0,6.0,0.258819045102521,-0.9659258262890682,75.0,75.0,69.0,75.0,0.0,0.8000000000000007,1.295774647887324,822.4,3.284663565406204,4.251348311031766,5.389071729816501,4.532599493153256,2.734367509419584,1.7227665977411035,-0.0759159688400786,-0.0602216981575526,-0.4808271898498463,0.86359402367842,0.2586639789941794,-0.9242497178767208,0.9283995021451894,-0.5077952722644723,0.8557170876670571,-0.4345887486094948,-0.4282891690472403,-0.8598825968227182,-0.4361349083811258,-0.0071823128775268,0.3481528412653625,0.585526256404754,0.0599789292700588,0.0568009386206784,0.1682911734633883,-0.4332069686489133,0.9409619020016188,0.4388301158863827,-1.1819382105143603
23/06/2025 12:00,69.8,26.1,214.0,3.8,14.4,96.0,75,31.9,71,17.4,0.2,12.0,0.0,6.0,1.2246467991473532e-16,-1.0,75.0,75.0,70.0,75.0,0.0,0.4000000000000021,1.3333333333333333,832.59,3.299533727885655,4.259859000699674,5.3706380281276624,4.574710978503383,2.734367509419584,1.5686159179138452,-0.0272240609202766,-0.0456870855017258,-0.5189183589544016,1.008045424859364,0.2586639789941794,-1.0232462820836787,0.8738995996301809,-0.4156393378624789,0.7498716746443439,-0.4345887486094948,-0.4282891690472403,-0.7838838951637412,-0.4361349083811258,-0.0071823128775268,0.1732289210190857,0.6512007853346073,0.0948775613351108,0.1117182246552342,0.1870463140132997,-0.4876651098953506,1.046575795908696,0.4388301158863827,-1.4499765596226164
23/06/2025 13:00,69.8,26.4,218.0,3.7,14.1,98.0,75,32.2,70,16.5,0.0,13.0,0.0,6.0,-0.2588190451025208,-0.9659258262890684,75.0,75.0,70.0,75.0,0.0,0.2999999999999971,1.380281690140845,850.08,3.310543013394025,4.259859000699674,5.389071729816501,4.59511985013459,2.714694743820879,1.547562508716013,0.0092948700195742,-0.0456870855017258,-0.4808271898498463,1.0802711254498358,0.1976418675935637,-1.0356208526095485,1.0373993071752063,-0.5077952722644723,0.5593499312034604,-0.4345887486094948,-0.4282891690472403,-0.7838838951637412,-0.4361349083811258,-0.0071823128775268,0.1294979409575142,0.7332939464969244,0.1547771761356757,0.1523768309169137,0.1870463140132997,-0.4332069686489133,1.097760416572165,0.3761770025759947,-1.4865843841927788
23/06/2025 14:00,68.5,26.9,226.0,4.0,13.7,97.0,75,32.5,68,16.4,0.0,14.0,0.0,6.0,-0.4999999999999997,-0.8660254037844388,75.0,75.0,71.0,75.0,0.0,0.5,1.4057971014492754,874.25,3.32862668882732,4.241326752570746,5.424950017481403,4.584967478670572,2.6878474937846906,1.6094379124341005,0.0701597549193263,-0.0771787462560174,-0.4046448516407358,1.0441582751546,0.1162790523927428,-0.9984971410319392,1.200899014720228,-0.6921071410684592,0.5381808485989175,-0.4345887486094948,-0.4282891690472403,-0.7078851935047642,-0.4361349083811258,-0.0071823128775268,0.2169599010806541,0.7779097949547055,0.2375544025353126,0.2191620040916314,0.1462065076137662,-0.3272128015349583,1.072298681518387,0.2906748503671377,-1.37899497179714
23/06/2025 15:00,63.6,26.1,238.0,4.7,13.2,92.0,75,32.3,69,17.3,0.0,15.0,0.0,6.0,-0.7071067811865471,-0.7071067811865479,75.0,75.0,71.0,75.0,0.0,-0.7999999999999972,1.3142857142857145,843.03,3.299533727885655,4.168214410788556,5.476463551931511,4.532599493153256,2.653241964607215,1.7404661748405044,-0.0272240609202766,-0.1958780829452704,-0.29037134432707,0.86359402367842,0.0145755333917169,-0.911875147350851,1.091899209690211,-0.5999512066664657,0.7287025920398017,-0.4345887486094948,-0.4282891690472403,-0.7078851935047642,-0.4361349083811258,-0.0071823128775268,-0.3515428397197462,0.6178944170916103,0.1306323914390498,0.1117182246552342,-0.0149123087882431,-0.1750278859633988,0.9409619020016188,0.180464410973448,-1.151162054152585
23/06/2025 16:00,59.5,25.2,253.0,5.8,12.6,84.0,75,31.7,71,17.3,0.0,16.0,0.0,6.0,-0.8660254037844384,-0.5000000000000004,75.0,75.0,72.0,75.0,0.0,-0.9000000000000021,1.1666666666666667,798.8399999999999,3.265759410767051,4.102643365036796,5.537334267018537,4.442651256490317,2.6100697927420065,1.916922612182061,-0.1367808537398307,-0.2951979360934209,-0.1475294601849877,0.5746912213165319,-0.1074686894095141,-0.775754871566284,0.7648997946001659,-0.4156393378624789,0.7287025920398017,-0.4345887486094948,-0.4282891690472403,-0.6318864918457872,-0.4361349083811258,-0.0071823128775268,-0.3952738197813177,0.3597700632083824,-0.0207091739146931,-0.0130143622541052,-0.1594122526313644,0.0048006723987036,0.715375379819735,0.042971237369807,-0.8443382879028578
23/06/2025 17:00,88.5,34.1,266.0,9.1,16.2,79.0,75,31.3,71,17.9,0.0,17.0,0.0,6.0,-0.9659258262890684,-0.2588190451025206,75.0,75.0,72.0,75.0,0.0,8.900000000000002,1.0972222222222223,1067.3300000000002,3.55820113047182,4.4942386252808095,5.58724865840025,4.382026634673881,2.844909383819408,2.312535423847214,0.9466140974757572,0.4073083422715459,-0.0237331605951831,0.3941269698403519,0.6247966473978726,-0.3673940442125828,0.5469001845401358,-0.4156393378624789,0.8557170876670571,-0.4345887486094948,-0.4282891690472403,-0.6318864918457872,-0.4361349083811258,-0.0071823128775268,3.890362226252481,0.2383405956557886,0.8988132719288563,1.0670078360007642,0.7035523755173889,0.1522612867657661,0.5633312920027644,0.7908798847694527,-0.1564437872517355
23/06/2025 18:00,86.6,34.6,274.0,11.8,16.2,70.0,76,30.6,81,14.7,0.1,18.0,0.0,6.0,-1.0,-1.8369701987210287e-16,75.0,75.0,73.0,75.33333333333333,1.0,0.5,0.8536585365853658,1058.76,3.572345637857985,4.472780997942346,5.616771097666572,4.262679877041316,2.844909383819408,2.5494451709255714,1.0074789823755093,0.3612820688614272,0.0524491776139273,0.069111317183228,0.6247966473978726,-0.0332806400141,0.1654008669350822,0.5059200061574555,0.1783064443216928,-0.4345887486094948,-0.4282891690472403,-0.5558877901868101,-0.4102147134173022,0.6666492225413561,0.2169599010806541,-0.1875510490774554,0.8694628031557945,1.1192451911081691,0.6562658649872224,0.239478558404604,0.264014473943256,0.7908798847694527,0.2554966437972661
23/06/2025 19:00,79.9,33.4,281.0,15.5,16.1,58.0,77,30.2,84,13.1,0.0,19.0,0.0,6.0,-0.9659258262890684,0.2588190451025203,76.0,75.0,73.0,76.0,1.0,-1.2000000000000028,0.6823529411764706,1008.68,3.5380565643793527,4.393213824064446,5.641907070938114,4.07753744390572,2.8390784635086144,2.803360380906535,0.8614032586161039,0.1989788942046938,0.119108723546899,-0.3642428863596039,0.6044559435976677,0.42457846944308,-0.0525987431249497,0.7823878093634358,-0.1603988773509893,-0.3571082979633864,-0.4282891690472403,-0.5558877901868101,-0.3583743234896538,0.6666492225413561,-0.5264667599660261,-0.4870933293231193,0.6979492120058636,0.9926115474820086,0.4809224336709122,0.3137370229221866,-0.2003152244349141,0.7723097803729462,0.6970063002778
23/06/2025 20:00,76.1,33.2,290.0,18.6,15.9,48.0,78,29.6,87,12.7,0.0,20.0,0.0,6.0,-0.8660254037844386,0.5000000000000001,77.0,75.0,73.0,77.0,1.0,-0.1999999999999957,0.5454545454545454,982.72,3.53222564406856,4.345103280569283,5.673323267171493,3.8918202981106265,2.827313621929028,2.975529566236472,0.8370573046562035,0.1069263473844565,0.2048138540321483,-0.7253713893119639,0.5637745359972572,0.8081901557450418,-0.3795981582149948,1.058855612569416,-0.2450752077691599,-0.2796278473172781,-0.4282891690472403,-0.5558877901868101,-0.2806137385981819,0.6666492225413561,-0.0891569593503294,-0.7264717192620936,0.609041607647793,0.9710772623660918,0.3749004730080917,0.4065489649174867,-0.6660862788075965,0.7348415378492251,0.9963753608285753
23/06/2025 21:00,73.3,33.3,313.0,20.7,15.5,43.0,79,29.5,86,9.5,0.0,21.0,0.0,6.0,-0.7071067811865477,0.7071067811865474,78.0,75.0,73.0,78.0,1.0,0.0999999999999943,0.4942528735632184,982.35,3.535145354171894,4.308110951723713,5.749392985908253,3.784189633918261,2.803360380906535,3.077312260546414,0.8492302816361533,0.0390981549905977,0.4238380763833411,-0.905935640788144,0.4824117207964364,1.068056136788306,-0.4340980607300033,0.9666996781674226,-0.9224858511145244,-0.2021473966711696,-0.4282891690472403,-0.5558877901868101,-0.2028531537067099,0.6666492225413561,0.0420359808343742,-0.8160021605422505,0.6077744345502388,0.9818601004893712,0.2933798966694466,0.6312794915078992,-0.9360196106445036,0.6585561210173331,1.1733558670527386
23/06/2025 22:00,74.7,32.8,338.0,22.2,14.8,40.0,80,29.3,87,9.0,0.0,22.0,0.0,6.0,-0.5000000000000004,0.8660254037844384,79.0,75.0,73.0,79.0,1.0,-0.5,0.4545454545454545,961.04,3.520460802488973,4.326778160443404,5.82600010738045,3.713572066704308,2.760009940032921,3.144152278672264,0.7883653967364012,0.0730122511875272,0.6619078832868115,-1.0142741916738518,0.3400267941950002,1.253674694676352,-0.5430978657600183,1.058855612569416,-1.0283312641372375,-0.1246669460250612,-0.4282891690472403,-0.5558877901868101,-0.125092568815238,0.6666492225413561,-0.2203498995350394,-0.8854339313309438,0.5347921137154742,0.9276282972945792,0.3345171178434837,0.8575976511503505,-1.11312559941932,0.5204952027146913,1.28957778792195
23/06/2025 23:00,75.7,32.0,342.0,22.2,13.9,39.0,80,29.2,88,9.3,0.0,23.0,0.0,6.0,-0.2588190451025215,0.965925826289068,80.0,75.0,73.0,79.66666666666667,0.0,-0.7999999999999972,0.4382022471910112,934.4,3.49650756146648,4.33990170837321,5.83773044716594,3.688879454113936,2.7013612129514133,3.144152278672264,0.6909815808967982,0.0972366056139054,0.6999990523913668,-1.050387041969088,0.1569604599931534,1.253674694676352,-0.5975977682750268,1.1510115469714095,-0.9648240163236094,-0.0471864953789529,-0.4282891690472403,-0.5558877901868101,-0.0732521788875896,-0.0071823128775268,-0.3515428397197462,-0.914011407657928,0.4435556506916292,0.8391661173752498,0.3634376866271327,0.8922522480235189,-1.175053668323217,0.3337128550619725,1.28957778792195
24/06/2025 00:00,71.9,30.0,303.0,19.6,12.4,40.0,81,29.0,89,9.5,0.0,0.0,1.0,6.0,0.0,1.0,80.0,76.0,74.0,80.33333333333333,1.0,-2.0,0.4444444444444444,870.0,3.4339872044851463,4.289088639014612,5.717027701406222,3.713572066704308,2.5952547069568657,3.025291075795536,0.4475220412977896,0.0051840587936684,0.328610153621953,-1.0142741916738518,-0.1481500970099243,0.9319358610037392,-0.7065975733050418,1.2431674813734028,-0.9224858511145244,-0.0471864953789529,-0.3511253383110755,-0.4798890885278331,-0.0214117889599424,0.6666492225413561,-0.8763146004585797,-0.9030963993385938,0.2229990358742263,0.608270972008074,0.2514601272541845,0.5356636860313485,-1.11312559941932,-0.0042113127267922,1.082901043921849
24/06/2025 01:00,68.0,27.7,242.0,15.4,10.5,44.0,82,28.9,90,9.9,0.0,1.0,1.0,6.0,0.2588190451025207,0.9659258262890684,81.0,77.0,74.0,81.0,1.0,-2.3000000000000007,0.4835164835164835,800.53,3.3568971227655755,4.23410650459726,5.493061443340548,3.80666248977032,2.4423470353692043,2.797281334830153,0.1675435707589298,-0.0892909234692065,-0.2522801752225148,-0.8698227904929079,-0.534623469213823,0.4122038989172102,-0.7610974758200503,1.3353234157753964,-0.8378095206963536,0.0302939552671554,-0.2739615075749108,-0.4798890885278331,0.0304286009677058,0.6666492225413561,-1.007507540643288,-0.8347756439683431,-0.0149212751718139,0.3235680930670271,0.1302951337026037,-0.1259932248842473,-0.8796586014325303,-0.4911861422667773,0.6864360097264227
24/06/2025 02:00,66.6,26.2,195.0,12.3,9.2,46.0,82,28.7,90,9.5,0.0,2.0,1.0,6.0,0.4999999999999999,0.8660254037844387,82.0,78.0,74.0,81.66666666666667,0.0,-1.5,0.5054945054945055,751.9399999999999,3.3032169733019514,4.213607983048918,5.278114659230518,3.8501476017100575,2.322387720290225,2.5877640352277083,-0.0150510839403265,-0.123205019666136,-0.6998514122010391,-0.7975970899024359,-0.7990526186164905,0.0285922126152486,-0.8700972808500653,1.3353234157753964,-0.9224858511145244,0.1077744059132638,-0.196797676838746,-0.4798890885278331,0.0822689908953542,-0.0071823128775268,-0.6576597001507329,-0.7963452190725772,-0.1813319260099757,0.1253208898811001,0.0851222196725902,-0.7610041698980308,-0.7705997078609418,-0.8732282360725734,0.3221257701738585
24/06/2025 03:00,66.6,25.5,175.0,11.2,8.5,45.0,82,28.6,90,9.6,0.0,3.0,1.0,6.0,0.7071067811865475,0.7071067811865476,82.0,79.0,74.0,82.0,0.0,-0.6999999999999993,0.4945054945054945,729.3000000000001,3.277144732992177,4.213607983048918,5.170483995038151,3.828641396489095,2.251291798606496,2.501435951739211,-0.1002619227999793,-0.123205019666136,-0.8903072577238154,-0.833709940197672,-0.9414375452179268,-0.1075280631693185,-0.924597183365072,1.3353234157753964,-0.9013167685099818,0.1077744059132638,-0.1196338461025812,-0.4798890885278331,0.1081891858591778,-0.0071823128775268,-0.3078118596581777,-0.8155604315204601,-0.2588692204116213,0.0290329925139958,0.0851222196725902,-1.0789742668419762,-0.8245363965734389,-1.0996519595093264,0.1720178562427204
24/06/2025 04:00,64.5,24.9,170.0,11.2,8.4,44.0,83,28.5,91,8.9,0.0,4.0,1.0,6.0,0.8660254037844386,0.5000000000000001,82.0,80.0,75.0,82.33333333333333,1.0,-0.6000000000000014,0.4782608695652174,709.65,3.254242968705492,4.182050142641207,5.14166355650266,3.80666248977032,2.2407096892759584,2.501435951739211,-0.1732997846796821,-0.1740761639615301,-0.9379212191045094,-0.8698227904929079,-0.9617782490181318,-0.1075280631693185,-0.9790970858800804,1.4274793501773897,-1.04950034674178,0.1077744059132638,-0.0424700153664164,-0.4038903868688561,0.1341093808230014,0.6666492225413561,-0.2640808795966093,-0.843965528182548,-0.3261663862681739,-0.0555459582382783,0.0155777108967464,-1.1641176384253606,-0.8796586014325303,-1.1333534790858468,0.1720178562427204
24/06/2025 05:00,67.8,24.9,181.0,9.6,9.2,47.0,83,28.3,91,9.3,0.0,5.0,1.0,6.0,0.9659258262890684,0.2588190451025207,83.0,80.0,75.0,82.66666666666667,0.0,0.0,0.5108695652173914,704.67,3.254242968705492,4.231203744939298,5.204006687076795,3.87120101090789,2.322387720290225,2.360854001118021,-0.1732997846796821,-0.0941357943544822,-0.8331705040669825,-0.7614842396071999,-0.7990526186164905,-0.3055211915832342,-1.0880968909100954,1.4274793501773897,-0.9648240163236094,0.1852548565593722,-0.0424700153664164,-0.4038903868688561,0.1600295757868261,-0.0071823128775268,-0.0016949992271926,-0.7869464738535039,-0.3432218512028117,-0.0555459582382783,0.1238982766331961,-0.9799391664146616,-0.7177986131734692,-0.8732282360725734,-0.0724270855580409
24/06/2025 06:00,68.9,25.4,224.0,9.7,11.0,50.0,83,28.9,90,10.3,0.0,6.0,1.0,6.0,1.0,6.123233995736766e-17,83.0,81.0,75.0,83.0,0.0,0.5,0.5494505494505495,734.06,3.2733640101522705,4.247065649239764,5.41610040220442,3.9318256327243257,2.4849066497880004,2.3702437414678603,-0.1124348997799299,-0.067489004485466,-0.4236904361930134,-0.6531456887214919,-0.432919950212797,-0.2931466210573645,-0.7610974758200503,1.3353234157753964,-0.753133190278183,0.1852548565593722,0.0346938153697482,-0.4038903868688561,0.1859497707506497,-0.0071823128775268,0.2169599010806541,-0.7194843692810452,-0.242567209751205,0.0150703315206535,0.158853404378751,-0.3533569589519337,-0.5657545253564998,-0.355643819493267,-0.0561001351693282
24/06/2025 07:00,86.6,28.7,283.0,9.9,13.6,55.0,84,29.5,84,10.7,0.0,7.0,1.0,6.0,0.9659258262890684,-0.2588190451025206,83.0,82.0,75.0,83.33333333333333,1.0,3.3000000000000007,0.6470588235294118,846.65,3.391147045808654,4.472780997942346,5.648974238161206,4.02535169073515,2.681021528714291,2.388762789235098,0.289273340558434,0.3612820688614272,0.1381543080991766,-0.4725814372453119,0.0959383485925377,-0.2683974800056249,-0.4340980607300033,0.7823878093634358,-0.6684568598600128,0.1852548565593722,0.111857646105913,-0.4038903868688561,0.2118699657144733,0.6666492225413561,1.4414273428045965,-0.5488080704792611,0.1430301390421399,0.4500571494588072,0.6562658649872224,0.3346153466221081,-0.3311949726317075,0.268935763360649,-0.023899077112693
24/06/2025 08:00,100.6,30.5,318.0,9.5,15.8,63.0,84,30.2,78,11.0,0.0,8.0,1.0,6.0,0.8660254037844387,-0.4999999999999998,84.0,82.0,75.0,83.66666666666667,0.0,1.8000000000000007,0.7974683544303798,921.1,3.449987545831587,4.6210435351443815,5.765191102784844,4.158883083359672,2.8213788864092133,2.3513752571634776,0.5083869261975418,0.7004230308307215,0.4714520377640352,-0.1836786348834239,0.5434338321970521,-0.3178957621091039,-0.0525987431249497,0.2294522029514751,-0.6049496120463848,0.2627353072054806,0.111857646105913,-0.4038903868688561,0.237790160678298,-0.0071823128775268,0.7854626418810561,-0.2858043212484457,0.3980059150228179,0.6673621435798215,0.9829943478734025,0.6779514022730636,0.0036963335441781,0.7159408065247683,-0.0889087960768843
