time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
27/10/2025 00:00,27.5,25.8,496.0,22.5,12.7,81.0,73,27.9,40,11.2,0.0,0.0,0.0,10.0,0.0,1.0,107.0,132.0,115.0,95.66666666666669,-34.0,-21.0,1.975609756097561,719.8199999999999,3.288401887516811,3.349904087274605,6.208590026096629,4.406719247264253,2.617395832834079,3.157000421150113,0.1584601627282369,-0.7844886496050109,1.0272582493826388,0.6276682759091708,0.1056586074049836,1.0590268304781367,-0.8340471040325732,-2.883066265175534,-0.6338134139950948,1.7529779827349743,3.2300873479033445,2.224197393113069,1.093727461968199,-12.12126153744289,-8.918557944481787,1.3550038873474783,-0.0078625136584692,0.3366220384005419,-1.047830262521006,1.3562791490564714,0.7367071614424063,0.2654351025231938,1.1610359437482023
27/10/2025 01:00,25.8,24.2,392.0,14.8,11.7,91.0,73,27.7,40,12.5,0.0,1.0,0.0,10.0,0.2588190451025207,0.9659258262890684,73.0,135.0,115.0,84.33333333333333,0.0,-1.6000000000000014,2.2195121951219514,670.3399999999999,3.226843994517377,3.288401887516811,5.973809611869261,4.5217885770490405,2.5416019934645457,2.760009940032921,-0.013277223019212,-0.8258376442729997,0.4631267143424848,0.974133946176236,-0.1292289181267447,0.2033161730657426,-0.937483670277112,-2.883066265175534,-0.3872169864779342,-0.2459926015134087,3.4063852296840453,2.224197393113069,0.4230773495588741,-0.0058770502771688,-0.6834919095518157,1.6729112112761269,-0.170200310743252,0.1617031113525652,-1.1560394280149435,0.8168773683252609,0.97449340542327,0.014951657234481,0.5093859365319925
27/10/2025 02:00,25.6,24.2,317.0,9.0,11.0,98.0,72,27.6,39,13.1,0.0,2.0,0.0,10.0,0.4999999999999999,0.8660254037844387,73.0,124.0,115.0,72.66666666666667,-1.0,0.0,2.45,667.92,3.226843994517377,3.280911215787653,5.762051382780177,4.59511985013459,2.4849066497880004,2.302585092994046,-0.013277223019212,-0.8307022318809982,0.0563010881116045,1.2166599153631814,-0.2936501859989543,-0.4412451013487882,-0.9892019533993804,-2.965398747512724,-0.2734032507007833,-0.2459926015134087,2.75995966315481,2.224197393113069,-0.267297766156606,-0.3622118881349842,-0.0043112056400648,1.9733336323886992,-0.1781400332360807,0.1617031113525652,-1.1692187832248928,0.3303684479324242,1.1260295969172185,-0.1724150883223767,-0.2414655801968502
27/10/2025 03:00,26.7,24.8,273.0,6.1,10.5,98.0,72,27.4,38,12.7,0.0,3.0,0.0,10.0,0.7071067811865475,0.7071067811865476,72.0,106.0,114.0,72.33333333333333,0.0,0.6000000000000014,2.5128205128205128,679.52,3.250374491927572,3.3214324131932926,5.613128106388071,4.59511985013459,2.4423470353692043,1.9600947840472696,0.0511242966360813,-0.8039470000370055,-0.1823699459438452,1.2166599153631814,-0.4110939487648185,-0.7635257385560535,-1.0926385196439208,-3.0477312298499126,-0.3492790745522173,-0.3047858539913023,1.7021723724706064,2.1660682296368954,-0.2870227694627631,-0.0058770502771688,0.2503815583268421,2.0552151469749367,-0.1400818593035123,0.2285658507893142,-1.0979243421586005,-0.0117788335713694,1.1260295969172185,-0.313066082366945,-0.8036549094436753
27/10/2025 04:00,27.8,24.9,258.0,5.1,10.2,94.0,73,27.0,39,12.6,0.0,4.0,0.0,10.0,0.8660254037844386,0.5000000000000001,72.0,107.0,114.0,72.33333333333333,1.0,0.0999999999999978,2.35,672.3,3.254242968705492,3.3603753871419,5.556828061699537,4.553876891600541,2.4159137783010487,1.8082887711792648,0.0618578832452967,-0.7771917681930129,-0.2637350711900212,1.0780736472563557,-0.4815602064243371,-0.8746569927654554,-1.299511652132998,-2.965398747512724,-0.3682480305150758,-0.3047858539913023,1.7609383330641732,2.1660682296368954,-0.2870227694627631,0.3504577875806465,0.0381375883544186,1.8429916295779527,-0.1637697916994731,0.2395582641799091,-1.0294066837752194,-0.1411266944658986,1.04080264531498,-0.4004226980986358,-1.0528407062983272
27/10/2025 05:00,29.1,24.9,308.0,6.7,10.5,89.0,73,26.4,41,11.4,0.0,5.0,0.0,10.0,0.9659258262890684,0.2588190451025207,73.0,107.0,114.0,72.66666666666667,0.0,0.0,2.119047619047619,657.3599999999999,3.254242968705492,3.40452517175483,5.733341276897746,4.499809670330265,2.4423470353692043,2.0412203288596382,0.0618578832452967,-0.7455719487410215,0.0074820129638989,0.9048408121228227,-0.4110939487648185,-0.6968469860304124,-1.6098213508666162,-2.800733782838345,-0.5958755020693777,-0.2459926015134087,1.7609383330641732,2.1660682296368954,-0.267297766156606,-0.0058770502771688,-0.0043112056400648,1.5419636707055169,-0.2127860950229707,0.2395582641799091,-0.951727976858776,0.2644077403967113,0.9290748591847716,-0.313066082366945,-0.6704893440789156
27/10/2025 06:00,29.3,24.4,497.0,12.9,11.2,79.0,73,25.8,44,10.8,0.0,6.0,0.0,10.0,1.0,6.123233995736766e-17,73.0,73.0,114.0,73.0,0.0,-0.5,1.7555555555555555,629.52,3.2347491740244907,3.411147712515324,6.210600077024653,4.382026634673881,2.501435951739211,2.631888840136646,0.0081899501992189,-0.7407073611330228,1.0326825910657171,0.5583751418557578,-0.2466726808926088,-0.0078332099321209,-1.920131049600232,-2.553736335826777,-0.7096892378465286,-0.2459926015134087,-0.2371043271171,2.1660682296368954,-0.2475727628504496,-0.0058770502771688,-0.2165551756124867,1.0681808350918536,-0.3041257124611344,0.1841659581156704,-0.9400760422618876,1.360897187803462,0.6856808487583862,-0.1177890588799242,0.2990783356116824
27/10/2025 07:00,31.0,25.7,751.0,21.1,12.2,66.0,74,25.3,45,11.4,0.0,7.0,0.0,10.0,0.9659258262890684,-0.2588190451025206,73.0,73.0,113.0,73.33333333333333,1.0,1.3000000000000007,1.434782608695652,650.21,3.284663565406204,3.4657359027997265,6.62273632394984,4.204692619390966,2.580216829592325,3.0955776085237074,0.1477265761190212,-0.6993583664650342,2.410465378567632,0.1079697705085731,-0.0117851553608805,0.9034430745849744,-2.17872246521158,-2.471403853489588,-0.5958755020693777,-0.2459926015134087,-0.2371043271171,2.107939066160722,-0.2278477595442933,0.3504577875806465,0.5475231162882325,0.6500789516796063,-0.2362443660245102,0.3259994640938941,-0.8440316318219017,2.307769294775877,0.3192270812511353,0.1425659498076213,1.0602119235384548
27/10/2025 08:00,32.5,28.1,893.0,25.2,13.0,65.0,74,26.3,42,13.7,0.0,8.0,0.0,10.0,0.8660254037844387,-0.4999999999999998,74.0,72.0,112.0,73.66666666666667,0.0,2.400000000000002,1.5116279069767442,739.0300000000001,3.370738174177447,3.5115454388310208,6.795705775173515,4.189654742026425,2.639057329615259,3.265759410767051,0.4053326547401946,-0.6628739594050442,3.1807218975647653,0.0733232034818666,0.1761248650645023,1.3590812168435216,-1.6615396339888846,-2.718401300501156,-0.1595895149236324,-0.1871993490355151,-0.2958702877106668,2.049809902684548,-0.2081227562381362,-0.0058770502771688,1.0144598502275617,0.7502406525250733,0.0551631347246896,0.5705835048842238,-0.7634326990173453,2.7051620258058,0.2881518991618095,0.337022007065745,1.339561121906778
27/10/2025 09:00,32.6,26.7,813.0,21.1,13.6,87.0,74,28.1,39,17.0,0.0,9.0,0.0,10.0,0.7071067811865476,-0.7071067811865475,74.0,72.0,112.0,74.0,0.0,-1.400000000000002,2.175,750.27,3.3214324131932926,3.5145260669691587,6.70196036600254,4.477336814478207,2.681021528714291,3.0955776085237074,0.2550624422111767,-0.6604416656010448,2.7467745629184925,0.8355476780694099,0.3170573803835392,0.9034430745849744,-0.7306105377880326,-2.965398747512724,0.4663860318506981,-0.1871993490355151,-0.2958702877106668,2.049809902684548,-0.1883977529319798,-0.0058770502771688,-0.5985943215628472,1.614893124659148,0.0920401929145227,0.4304794436761572,-0.758188475481507,2.489784432199419,0.8826355864908346,0.4757052728369766,1.0602119235384548
27/10/2025 10:00,27.3,21.0,620.0,12.9,13.9,120.0,73,30.5,38,19.8,0.0,10.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,74.0,73.0,112.0,73.66666666666667,-1.0,-5.699999999999999,3.076923076923077,640.5,3.091042453358316,3.342861804649192,6.431331081933479,4.795790545596741,2.7013612129514133,2.631888840136646,-0.3567519945141096,-0.7893532372130097,1.6998766180843607,1.978884389950725,0.3875236380430579,-0.0078332099321209,0.5106282571464352,-3.0477312298499126,0.9975167988107362,-0.1871993490355151,-0.2371043271171,2.049809902684548,-0.2081227562381362,-0.3622118881349842,-2.4238924633256747,2.790477726932989,-0.2681016823077205,-0.2241817640641945,-1.0602207059371676,1.868020822891297,1.5407076961137358,0.542923851895354,0.2990783356116824
27/10/2025 11:00,24.0,19.0,461.0,6.4,13.5,145.0,73,32.5,32,24.8,0.0,11.0,0.0,10.0,0.258819045102521,-0.9659258262890682,73.0,73.0,112.0,73.33333333333333,0.0,-2.0,4.393939393939394,617.5,2.995732273553991,3.218875824868201,6.135564891081739,4.983606621708336,2.6741486494265287,2.0014800002101243,-0.5714237266984207,-0.8696189327449876,0.8374062904748947,2.8450485656183875,0.2935686278303664,-0.730186362293233,1.544993919591826,-3.541726123873048,1.945964596953661,-0.2459926015134087,-0.2371043271171,2.049809902684548,-0.2278477595442933,-0.0058770502771688,-0.8532870855297526,4.507103171876377,-0.3435618547602266,-0.4950090061251874,-1.2783660642802095,1.1885058363003969,1.9288222300327864,0.4529917845459467,-0.7357221057772636
27/10/2025 12:00,22.1,17.6,387.0,4.1,11.6,151.0,73,34.2,26,26.0,0.0,12.0,0.0,10.0,1.2246467991473532e-16,-1.0,73.0,73.0,111.0,73.0,0.0,-1.3999999999999986,5.592592592592593,601.9200000000001,2.923161580719156,3.139832617527748,5.961005339623274,5.0238805208462765,2.533696813957432,1.62924053973028,-0.7216939392274382,-0.915832515020975,0.4360050059270928,3.0529279677786265,-0.1527176706799174,-0.9857882469748572,2.4242047326704093,-4.035721017896184,2.173592068507963,-0.2459926015134087,-0.2371043271171,1.9916807392083744,-0.2475727628504496,-0.0058770502771688,-0.5985943215628458,6.069451757756022,-0.3946779194041414,-0.7012211928534505,-1.4174375046182572,0.7874598921137899,2.0120466585089574,-0.0111733763439537,-1.3467439278250362
27/10/2025 13:00,21.6,16.8,347.0,3.5,8.9,149.0,74,35.1,21,29.2,0.0,13.0,0.0,10.0,-0.2588190451025208,-0.9659258262890684,73.0,74.0,110.0,73.33333333333333,1.0,-0.8000000000000007,6.7727272727272725,589.6800000000001,2.87919845729804,3.1179499062782403,5.8522024797744745,5.010635294096256,2.2925347571405443,1.5040773967762742,-0.8075626321011627,-0.9279939840409716,0.2190313386039566,2.983634833725213,-0.7869139896155838,-1.0524669995004985,2.889669280770834,-4.44738342958213,2.7805986593194345,-0.2459926015134087,-0.1783383665235331,1.9335515757322008,-0.2278477595442933,0.3504577875806465,-0.3439015575959402,7.607662935707752,-0.4348358546571273,-0.8261439607358758,-1.455938727865218,0.5374882045510655,1.9846759184042493,-0.8081656301588193,-1.5521961159471591
27/10/2025 14:00,21.8,16.8,336.0,3.7,6.9,145.0,74,35.6,18,29.5,0.0,14.0,0.0,10.0,-0.4999999999999997,-0.8660254037844388,74.0,74.0,109.0,73.66666666666667,0.0,0.0,7.631578947368421,598.08,2.87919845729804,3.126760535960395,5.820082930352362,4.983606621708336,2.066862759472976,1.547562508716013,-0.8075626321011627,-0.923129396432973,0.1593635800900942,2.8450485656183875,-1.2566890406790403,-1.030240748658618,3.1482606963821818,-4.694380876593698,2.8375055272080103,-0.1871993490355151,-0.1783383665235331,1.8754224122560272,-0.2081227562381362,-0.0058770502771688,-0.0043112056400648,8.727107409608655,-0.4072764873266469,-0.8261439607358758,-1.4404369915186044,0.4636943908226618,1.9288222300327864,-1.5539663436622024,-1.480816385557696
27/10/2025 15:00,21.9,17.0,355.0,3.9,6.2,143.0,75,35.6,17,30.0,0.0,15.0,0.0,10.0,-0.7071067811865471,-0.7071067811865479,74.0,74.0,108.0,74.33333333333333,1.0,0.1999999999999993,7.944444444444445,605.2,2.8903717578961645,3.131136910560194,5.87493073085203,4.969813299576001,1.9740810260220096,1.589235205116581,-0.7860954588827317,-0.9206971026289736,0.2624260720685838,2.775755431564974,-1.4211103085512502,-1.0080144978167376,3.1482606963821818,-4.776713358930887,2.9323503070223027,-0.1871993490355151,-0.1783383665235331,1.8172932487798537,-0.1686727496258235,0.3504577875806465,0.0805863823489036,9.134902564601338,-0.3839166426370015,-0.7943946324697749,-1.4327370418387868,0.589705759173263,1.9003188723787487,-1.8605913734531967,-1.4124116902266444
27/10/2025 16:00,22.1,17.3,403.0,4.8,6.1,139.0,80,35.1,18,29.5,0.0,16.0,0.0,10.0,-0.8660254037844384,-0.5000000000000004,75.0,73.0,107.0,76.33333333333333,5.0,0.3000000000000007,7.315789473684211,607.23,2.9069010598473755,3.139832617527748,6.001414877961151,4.941642422609304,1.9600947840472696,1.7578579175523736,-0.753894699055085,-0.915832515020975,0.5227944728563473,2.6371691634581484,-1.4445990611044233,-0.907996369028276,2.889669280770834,-4.694380876593698,2.8375055272080103,-0.1284060965576214,-0.2371043271171,1.75916408530368,-0.050322729788884,1.775797139011908,0.1230351763433886,8.315501084943142,-0.3772564621988021,-0.7474260371966319,-1.4174375046182572,0.8802997357170477,1.842104863171549,-1.9068130994617447,-1.1356216990249068
27/10/2025 17:00,35.2,28.9,469.0,8.4,6.8,131.0,96,34.6,18,27.6,0.0,17.0,0.0,10.0,-0.9659258262890684,-0.2588190451025206,80.0,73.0,113.0,83.66666666666667,16.0,11.599999999999998,6.894736842105263,999.94,3.3978584803966405,3.5890591188317256,6.152732694704104,4.882801922586371,2.0541237336955462,2.2407096892759584,0.4912013476139187,-0.5972020266970621,0.8808010239395219,2.359996627244496,-1.2801777932322134,-0.5079238538744293,2.6310778651594866,-4.694380876593698,2.477095363913699,0.1655601658318466,-0.2371043271171,2.107939066160722,0.3836273429465615,5.695480355447877,4.919748897720123,7.766692652055791,0.9111767692717924,0.6476468128359363,-0.6270523636753159,1.2279484102289864,1.7205132842462414,-1.5960662701588009,-0.3430325174340551
27/10/2025 18:00,36.1,31.3,579.0,15.8,8.0,114.0,105,33.1,25,19.6,0.0,18.0,0.0,10.0,-1.0,-1.8369701987210287e-16,96.0,73.0,132.0,93.66666666666669,9.0,2.400000000000002,4.384615384615385,1036.03,3.475067230228611,3.6136169696133895,6.363028103540465,4.74493212836325,2.19722457733622,2.8213788864092133,0.7488074262350922,-0.5753113824610682,1.4774786090781462,1.7710049877904857,-0.9983127625941394,0.3144474272751444,1.855303618325444,-4.118053500233373,0.9595788868850194,1.1062522054781447,-0.2371043271171,3.21239317220802,0.9753774421312592,3.2011364904431696,1.0144598502275617,4.494950071381203,1.029583622480964,0.8670382023275841,-0.583844404449894,1.7110965398514113,1.4356107773137246,-1.1231466682888174,0.6101215366310706
27/10/2025 19:00,36.8,32.7,708.0,25.7,9.6,91.0,104,31.4,31,13.3,0.0,19.0,0.0,10.0,-0.9659258262890684,0.2588190451025203,105.0,74.0,135.0,101.66666666666669,-1.0,1.400000000000002,2.84375,1026.78,3.517497837358316,3.632309102625542,6.563855526532128,4.5217885770490405,2.360854001118021,3.284663565406204,0.8990776387641102,-0.5582853258330729,2.1772186861952605,0.974133946176236,-0.6224927217433741,1.4146468439482225,0.9760928052468604,-3.624058606210237,-0.2354653387750661,1.6353914777791874,-0.1783383665235331,3.3867806626365407,1.4487775214790175,-0.3622118881349842,0.5899719102827176,2.4865552684560104,0.999235509646804,0.9876062710428428,-0.5509567984372263,2.172492222868037,0.97449340542327,-0.5823842242642737,1.3705918218680286
27/10/2025 20:00,37.4,34.0,768.0,31.3,11.1,77.0,93,30.6,32,12.3,0.0,20.0,0.0,10.0,-0.8660254037844386,0.5000000000000001,104.0,74.0,124.0,100.66666666666669,-11.0,1.2999999999999972,2.333333333333333,1040.4,3.555348061489413,3.648057459593681,6.645090969505644,4.356708826689592,2.4932054526026954,3.475067230228611,1.038614264683912,-0.5436915630090768,2.5026791871799645,0.4890820078023448,-0.2701614334457816,2.036981867520873,0.5623465402687056,-3.541726123873048,-0.425154898403651,1.5765982253012938,-0.1783383665235331,2.7473598643986312,1.3896025115605477,-3.9255602667131377,0.547523116288231,1.8212679624428287,1.0439210552469405,1.0951590196984524,-0.5232485770706077,2.359128500611243,0.6333625943836324,-0.1449892086191238,1.6831347050282093
27/10/2025 21:00,35.4,32.6,703.0,28.5,12.3,80.0,77,29.7,33,11.5,0.0,21.0,0.0,10.0,-0.7071067811865477,0.7071067811865474,93.0,75.0,106.0,91.33333333333331,-16.0,-1.3999999999999986,2.3529411764705883,968.22,3.5145260669691587,3.594568774642695,6.556778356158042,4.394449154672439,2.5877640352277083,3.3843902633457743,0.8883440521548944,-0.5923374390890636,2.150096977779868,0.5930217088824643,0.0117035971922926,1.7258143557345478,0.0968819921682786,-3.459393641535859,-0.5769065461065191,0.9298724480444638,-0.1195724059299662,1.7010349218275065,0.8373024189881626,-5.707234456002215,-0.5985943215628458,1.8468252178959164,0.8071073488285971,0.9791618805256244,-0.6173584785815834,2.156232611456743,0.7113514977207023,0.167507951500348,1.534290717743534
27/10/2025 22:00,33.1,30.5,569.0,21.4,13.4,91.0,77,29.2,34,13.2,0.0,22.0,0.0,10.0,-0.5000000000000004,0.8660254037844384,77.0,80.0,107.0,82.33333333333333,0.0,-2.1000000000000014,2.6,890.6,3.449987545831587,3.529297384289471,6.345636360828596,4.5217885770490405,2.667228206581955,3.109060958860994,0.6629387333613678,-0.6482801965810482,1.4232351922473625,0.974133946176236,0.2700798752771937,0.9367824508477944,-0.1617094234430689,-3.3770611591986697,-0.2544342947379249,-0.0108195916018342,0.174257397037868,1.75916408530368,0.3047273297219346,-0.0058770502771688,-0.8957358795242377,2.1688466366048176,0.5524456711867047,0.7957733933538649,-0.7321992925454187,1.671139471798383,0.97449340542327,0.4301211082343665,1.0823445079769158
27/10/2025 23:00,32.2,29.8,454.0,15.1,13.9,100.0,77,29.2,33,14.8,0.0,23.0,0.0,10.0,-0.2588190451025215,0.965925826289068,77.0,96.0,107.0,77.0,0.0,-0.6999999999999993,2.9411764705882355,870.16,3.427514689979529,3.502549875922443,6.12029741895095,4.61512051684126,2.7013612129514133,2.778819271990417,0.587803627096859,-0.6701708408170421,0.7994358986933459,1.2859530494165945,0.3875236380430579,0.236655549328563,-0.1617094234430689,-3.459393641535859,0.0490690006678113,-0.0108195916018342,1.1145127665349377,1.75916408530368,-0.0108727231765705,-0.0058770502771688,-0.3014527636014552,2.6135428814885384,0.4853845440158687,0.7319159797581457,-0.7792598134834755,1.1534292236207886,1.1673601879807711,0.542923851895354,0.5402609874182029
28/10/2025 00:00,31.8,29.2,385.0,11.4,13.5,103.0,78,28.5,36,14.3,0.0,0.0,1.0,10.0,0.0,1.0,107.0,132.0,115.0,97.33333333333331,-29.0,-17.599999999999998,2.783783783783784,832.1999999999999,3.407841924380824,3.4904285153900982,5.955837369464831,4.6443908991413725,2.6741486494265287,2.517696472610991,0.4957258907640084,-0.688720257160857,0.4262431180960015,1.3650978759141932,0.2832143974386831,-0.1697680537835392,-0.5224820009369787,-3.352597113956912,-0.0522879239948142,1.7186485523982729,3.212979995806305,2.224197393113069,1.1637514082873448,-10.509813326642702,-7.62265493283995,2.6534898233592017,0.3383269124596548,0.6498704304748173,-0.820799012821659,0.7768657403872862,1.2179711796402342,0.4415713531091534,0.1162148701193314
28/10/2025 01:00,31.1,28.5,336.0,8.5,12.6,104.0,78,28.3,37,14.7,0.0,1.0,1.0,10.0,0.2588190451025207,0.9659258262890684,78.0,135.0,115.0,87.66666666666667,0.0,-0.6999999999999993,2.736842105263158,806.5500000000001,3.3843902633457743,3.4688560301359703,5.820082930352362,4.653960350157523,2.6100697927420065,2.251291798606496,0.4214899052652812,-0.7058095745031214,0.1602011281327878,1.3993017768440743,0.0712329599102201,-0.4933977907764335,-0.6270328546940399,-3.2669761182293606,0.0231717546046541,0.0325530295802683,3.388835733821708,2.224197393113069,0.5982526221160368,-0.0122546930887393,-0.3138079980674872,2.586463192321805,0.255036589127162,0.5839022972787062,-0.8591002390063399,0.4645993730264396,1.237648999865978,0.2288709939162192,-0.3225190018733797
28/10/2025 02:00,31.1,28.2,307.0,6.6,11.8,102.0,78,27.9,39,14.8,0.0,2.0,1.0,10.0,0.4999999999999999,0.8660254037844387,78.0,124.0,115.0,78.0,0.0,-0.3000000000000007,2.55,786.78,3.374168709274236,3.4688560301359703,5.730099782973575,4.634728988229636,2.5494451709255714,2.028148247292285,0.3896744829086837,-0.7058095745031214,0.002747705501498,1.3308939749843118,-0.1171949845595243,-0.7054310667372954,-0.8361345622081641,-3.09573412677426,0.0420366742545215,0.0325530295802683,2.744031361098564,2.224197393113069,0.0327538359447279,-0.0122546930887393,-0.1408175380728733,2.3196768896926514,0.1908397200322925,0.5551496712086493,-0.8591002390063399,0.2576174817573796,1.1981032326036252,0.0276364603511692,-0.6900074276831892
28/10/2025 03:00,32.2,28.9,287.0,5.5,11.2,97.0,79,27.6,41,13.7,0.0,3.0,1.0,10.0,0.7071067811865475,0.7071067811865476,78.0,106.0,114.0,78.33333333333333,1.0,0.6999999999999993,2.3095238095238093,797.64,3.3978584803966405,3.502549875922443,5.662960480135946,4.584967478670572,2.501435951739211,1.871802176901592,0.4639104684074109,-0.6789549329652773,-0.1058408618304259,1.1598744703349055,-0.2585159429118333,-0.828187173872531,-0.992960842843755,-2.924492135319157,-0.1654774418940174,0.0325530295802683,1.688896933006146,2.1660682296368954,0.0522537940885659,0.3497300873786386,0.2916586119136629,1.97630806692582,0.2261041610221903,0.6217875939746553,-0.7992779425348422,0.1031816758911949,1.0957778183648914,-0.1317230958872572,-0.9474890844509548
28/10/2025 04:00,33.8,30.0,289.0,5.4,10.6,90.0,79,26.4,47,11.0,0.0,4.0,1.0,10.0,0.8660254037844386,0.5000000000000001,79.0,107.0,114.0,78.66666666666667,0.0,1.1000000000000014,1.875,792.0,3.4339872044851463,3.5496173867804286,5.66988092298052,4.51085950651685,2.451005098112319,1.8562979903656265,0.5805670170482682,-0.6398936361829589,-0.0949820050972335,0.9204471638257368,-0.3998369012641418,-0.8393468199757342,-1.6202659653861258,-2.4107661609538527,-0.6748302724404307,0.090694254505027,1.7475155123446136,2.1660682296368954,0.0717537522324047,-0.0122546930887393,0.4646490719082783,1.355864402025358,0.2077900314473263,0.7234155545406078,-0.715711150944306,0.1191002827649853,0.9433883708538277,-0.2991209122006235,-0.9730224645105944
28/10/2025 05:00,34.2,30.6,353.0,7.2,11.0,85.0,79,25.9,48,11.5,0.0,5.0,1.0,10.0,0.9659258262890684,0.2588190451025207,79.0,107.0,114.0,79.0,0.0,0.6000000000000014,1.7346938775510203,792.54,3.4531571205928664,3.561046082604052,5.869296913133774,4.454347296253507,2.4849066497880004,2.1041341542702074,0.6441978617614632,-0.6301283119873792,0.2525014103649232,0.7494276591763306,-0.3056229290292693,-0.6384731901180758,-1.88164309977878,-2.325145165226302,-0.5805056741910949,0.090694254505027,1.7475155123446136,2.1660682296368954,0.0912537103762426,-0.0122546930887393,0.2484109969150102,1.1555254495623906,0.2095435119385366,0.7773393929101952,-0.6954198836851139,0.5778028286701925,0.8271813792255022,-0.1865896875235614,-0.5648685152002227
28/10/2025 06:00,35.7,31.8,557.0,12.6,12.1,78.0,80,25.6,50,11.5,0.0,6.0,1.0,10.0,1.0,6.123233995736766e-17,79.0,78.0,114.0,79.33333333333333,1.0,1.1999999999999993,1.5294117647058822,814.08,3.4904285153900982,3.6027767550605247,6.324358962381311,4.3694478524670215,2.5726122302071057,2.6100697927420065,0.7714595511878527,-0.5935083462539555,1.3601047971505478,0.5100003526671617,-0.0465345053833703,-0.0358523005451002,-2.0384693804143708,-2.1539031737712,-0.5805056741910949,0.090694254505027,0.0475767115290513,2.1660682296368954,0.1107536685200806,0.3497300873786386,0.5078966869069311,0.8624092068144342,0.2794879004212622,0.8821816184870516,-0.6213284702125572,1.6245499845741245,0.6526012503051981,0.1045361131475116,0.2683417221024864
28/10/2025 07:00,38.6,34.2,824.0,19.9,13.5,71.0,81,25.6,49,12.0,0.0,7.0,1.0,10.0,0.9659258262890684,-0.2588190451025206,80.0,78.0,113.0,80.0,1.0,2.400000000000002,1.42,875.5200000000001,3.561046082604052,3.678829118260434,6.715383386334681,4.276666119016055,2.6741486494265287,3.039749158970765,1.0259829300406322,-0.5227097458360033,2.809762171031733,0.270573046157993,0.2832143974386831,0.7788018649887369,-2.0384693804143708,-2.239524169498751,-0.4861810759417591,0.1488354794297858,0.0475767115290513,2.107939066160722,0.1497535848077573,0.3497300873786386,1.026868066890776,0.7061833918199971,0.4789950140878664,1.080824651617756,-0.4863000425425526,2.523995904837006,0.4618126389209464,0.4415713531091534,0.9759677904714522
28/10/2025 08:00,41.3,37.1,963.0,23.4,14.7,72.0,81,26.4,47,12.5,0.0,8.0,1.0,10.0,0.8660254037844387,-0.4999999999999998,81.0,78.0,112.0,80.66666666666667,0.0,2.8999999999999986,1.5,979.44,3.6402142821326553,3.744787086052232,6.871091294610546,4.290459441148391,2.7536607123542622,3.194583132299156,1.3335320128210737,-0.4567938075158408,3.5644527139886044,0.3047769470878742,0.5658563141433002,1.1693894786008507,-1.6202659653861258,-2.4107661609538527,-0.3918564776924232,0.2069767043545446,0.0475767115290513,2.049809902684548,0.188753501095434,-0.0122546930887393,1.2431061418840426,0.8204130199879728,0.8164425930630201,1.3035201069031572,-0.369193876363015,2.8821598308532868,0.4901760751073887,0.7054999751219291,1.230959219913245
28/10/2025 09:00,44.9,38.1,850.0,19.5,15.5,92.0,82,27.9,44,15.1,0.0,9.0,1.0,10.0,0.7071067811865476,-0.7071067811865475,81.0,79.0,112.0,81.33333333333333,1.0,1.0,2.0444444444444443,1062.99,3.66612246699132,3.8264651170664994,6.746412128573375,4.532599493153256,2.803360380906535,3.0204248861443626,1.4395834206763982,-0.3689058897556241,2.950927308563234,0.9888549656854994,0.754284258613045,0.7341632805759242,-0.8361345622081641,-2.667629148136505,0.0986314332041228,0.2069767043545446,0.106195290867519,2.049809902684548,0.2277534173831099,0.3497300873786386,0.4214014569096241,1.5978091005755837,1.087744991286405,1.3763982960886274,-0.2241772636109809,2.5953691334842524,0.9880926645504334,0.8704707299043178,0.9441432248092596
