time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
10/07/2025 10:00,109.0,30.6,303.0,9.3,18.5,69.0,92,31.3,71,10.6,0.1,10.0,3.0,7.0,0.49999999999999994,-0.8660254037844387,93.0,94.0,98.0,92.66666666666667,-1.0,1.6000000000000014,0.9583333333333334,957.7800000000001,3.4531571205928664,4.700480365792417,5.717027701406222,4.248495242049359,2.970414465569701,2.33214389523559,0.6209138847547978,0.928322603067911,0.6426684565044162,0.19215077706981043,1.5458672203509973,-0.30535001411919105,0.8312612790128036,-0.4427007319220131,-0.8360675309331843,0.9915512481781598,1.0597015028937844,1.326471975074566,0.9701369878304418,-0.8575630319790017,0.7404009035561243,0.10830549137535678,0.6550497199505941,0.8190284279212667,1.2750572078152715,0.7432816680058846,0.37302379188254453,1.4987126723477773,-0.06475073325006953
10/07/2025 11:00,114.8,32.5,271.0,7.4,18.3,76.0,92,31.7,70,12.1,0.1,11.0,3.0,7.0,0.258819045102521,-0.9659258262890682,92.0,93.0,98.0,92.33333333333333,0.0,1.8999999999999986,1.0704225352112675,1030.25,3.5115454388310208,4.751864565138895,5.605802066295998,4.343805421853684,2.9601050959108397,2.128231705849268,0.8364728732954811,1.0590741331907536,0.2345714078858682,0.4681983722968619,1.496712708833943,-0.5670785976499263,1.0590346852164452,-0.542381691427632,-0.5310098018858412,0.9224264452295585,0.990810774216177,1.326471975074566,0.947056671142793,-0.006259584175029209,0.8801465791078108,0.3208080817701513,0.8919051919829318,1.0225475483237567,1.385491327137504,0.3801865378640671,0.6114251177705349,1.4629691241891345,-0.42661390644380437
10/07/2025 12:00,112.7,32.9,257.0,6.1,17.8,82.0,92,31.5,71,12.8,0.0,12.0,3.0,7.0,1.2246467991473532e-16,-1.0,92.0,93.0,98.0,92.0,0.0,0.3999999999999986,1.1388888888888888,1036.35,3.5234150143864045,4.73356340075649,5.552959584921617,4.418840607796598,2.9338568698359033,1.9600947840472698,0.8818537129882565,1.0117330619393798,0.05602894911525346,0.7048105967771918,1.3738264300413063,-0.7461560495393768,0.9451479821146244,-0.4427007319220131,-0.3886495283304142,0.9224264452295585,0.990810774216177,1.326471975074566,0.9239763544551453,-0.006259584175029209,0.1814182013493718,0.4506089659554536,0.9118419710556135,1.063920303173956,1.3461587502588728,0.20768271145180928,0.7991121817732294,1.3719640711321788,-0.7249901841808286
10/07/2025 13:00,113.9,34.5,248.0,5.3,17.1,87.0,92,32.0,67,13.4,0.0,13.0,3.0,7.0,-0.2588190451025208,-0.9659258262890683,92.0,93.0,98.0,92.0,0.0,1.6000000000000014,1.2794117647058822,1104.0,3.56953269648137,4.74406218485471,5.517452896464707,4.477336814478207,2.89591193827178,1.840549633397487,1.0633770717593587,1.0387851026544508,-0.05874834580871315,0.9019874505108,1.2017856397316153,-0.8563575583944231,1.2298647398691773,-0.8414245699444888,-0.26662643671147707,0.9224264452295585,0.990810774216177,1.326471975074566,0.9239763544551453,-0.006259584175029209,0.7404009035561243,0.7170171000177914,1.1329441192960947,1.2246687264576361,1.3687225731964112,0.09177143206562753,0.9454299545541031,1.240405446927364,-0.9371353613977587
10/07/2025 14:00,113.2,34.6,251.0,5.1,16.6,89.0,91,32.1,67,13.5,0.0,14.0,3.0,7.0,-0.4999999999999997,-0.8660254037844388,92.0,93.0,98.0,91.66666666666667,-1.0,0.10000000000000142,1.3088235294117647,1110.66,3.572345637857985,4.73795129722191,5.529429087511423,4.499809670330265,2.8678989020441064,1.8082887711792655,1.0747222816825526,1.0230047455706592,-0.020489247500724284,0.9808581920042433,1.0788993609389788,-0.8839079356081847,1.2868080914200888,-0.8414245699444888,-0.24628925477498761,0.9224264452295585,0.990810774216177,1.326471975074566,0.9008960377674976,-0.8575630319790017,0.041672525797685336,0.7727769420308391,1.154711160054138,1.2344735533817028,1.3555891488638665,0.13086760483552246,1.0016417741374846,1.14328163212526,-0.994385582717949
10/07/2025 15:00,115.3,35.4,271.0,5.3,16.6,88.0,91,32.3,66,12.2,0.0,15.0,3.0,7.0,-0.7071067811865471,-0.7071067811865479,91.0,93.0,98.0,91.33333333333333,0.0,0.7999999999999972,1.3134328358208955,1143.4199999999998,3.594568774642695,4.7561730595246186,5.605802066295998,4.48863636973214,2.8678989020441064,1.840549633397487,1.1654839610681034,1.0703458168220332,0.2345714078858682,0.9414228212575216,1.0788993609389788,-0.8563575583944231,1.4006947945219075,-0.9411055294501077,-0.5106726199493518,0.8533016422809572,0.990810774216177,1.326471975074566,0.8778157210798488,-0.006259584175029209,0.36774576875162157,0.7815154247343764,1.2617814686477538,1.3119348228185221,1.3947510760319812,0.3801865378640671,0.9736937660379625,1.14328163212526,-0.9371353613977587
10/07/2025 16:00,112.5,34.1,301.0,6.0,16.7,85.0,91,31.6,69,12.7,0.0,16.0,3.0,7.0,-0.8660254037844384,-0.5000000000000004,91.0,92.0,98.0,91.0,0.0,-1.2999999999999972,1.2142857142857142,1077.5600000000002,3.55820113047182,4.7318028369214575,5.71042701737487,4.454347296253507,2.8735646395797834,1.9459101490553132,1.0179962320665832,1.007224388486868,0.6171623909657569,0.8231167090173567,1.1034766166975056,-0.7599312381462575,1.0020913336655357,-0.6420626509332509,-0.4089867102669041,0.8533016422809572,0.9219200455385697,1.326471975074566,0.8547354043922011,-0.006259584175029209,-0.6104739601101904,0.5935488784174721,1.0465296211515527,1.1851712650366735,1.34237497394037,0.7217337917000874,0.8879257966819154,1.1629252737019915,-0.7501622793078137
10/07/2025 17:00,130.4,37.8,326.0,8.7,17.2,73.0,91,31.1,71,11.0,0.0,17.0,3.0,7.0,-0.9659258262890683,-0.25881904510252063,91.0,92.0,98.0,91.0,0.0,3.6999999999999957,1.0138888888888888,1175.58,3.6584202466292277,4.8782461060505105,5.7899601708972535,4.304065093204169,2.9014215940827497,2.272125885509337,1.437768999224756,1.4107506624866757,0.9359882101989975,0.349892260056697,1.2263628954901422,-0.38800114576047606,0.7173745759109826,-0.4427007319220131,-0.7547188031872261,0.8533016422809572,0.9219200455385697,1.326471975074566,0.8547354043922011,-0.006259584175029209,1.718620632417936,0.21362963740000185,1.366890782578484,1.5344963866248187,1.657108562526371,0.9813690880072834,0.5120218110018393,1.2595079385765662,-0.17125887047166508
10/07/2025 18:00,128.1,37.5,339.0,14.6,17.2,61.0,91,30.6,74,11.7,0.0,18.0,3.0,7.0,-1.0,-1.8369701987210297e-16,91.0,92.0,97.0,91.0,0.0,-0.29999999999999716,0.8133333333333334,1147.5,3.6506582412937387,4.860587297852597,5.8289456176102075,4.127134385045092,2.9014215940827497,2.747270914255491,1.4037333694551748,1.3589009177827895,1.1017776362002827,-0.12333218890396269,1.2263628954901422,0.42473498204549115,0.4326578181564296,-0.14365785340515633,-0.6123585296317995,0.8533016422809572,0.9219200455385697,1.2587457123001418,0.8547354043922011,-0.006259584175029209,-0.1446550416045644,-0.1665905297489673,1.2751162323553842,1.507441034696462,1.6191565275346946,1.1086367438300526,0.06946136780444644,1.2595079385765662,0.6719349000761436
10/07/2025 19:00,123.4,36.9,346.0,22.7,17.2,44.0,92,30.1,77,11.1,0.0,19.0,3.0,7.0,-0.9659258262890684,0.2588190451025203,91.0,92.0,96.0,91.33333333333333,1.0,-0.6000000000000014,0.5641025641025641,1110.69,3.6349511120883804,4.823502180305079,5.849324779946859,3.8066624897703196,2.9014215940827497,3.1654750481410856,1.3356621099160113,1.252947091648762,1.19104886558559,-0.7937334915982306,1.2263628954901422,1.5405252592028358,0.1479410604018766,0.1553850251117004,-0.7343816212507366,0.8533016422809572,0.9219200455385697,1.1910194495257178,0.8778157210798488,0.8450438636289433,-0.28440071715625415,-0.6390908525302988,1.1548092097872822,1.4526920503725074,1.5394537716601444,1.1751643441757362,-0.7321416183634182,1.2595079385765662,1.414081190526055
10/07/2025 20:00,108.5,37.6,349.0,28.8,16.9,31.0,92,29.7,78,10.0,0.0,20.0,3.0,7.0,-0.8660254037844386,0.5000000000000001,92.0,91.0,96.0,91.66666666666667,0.0,0.7000000000000028,0.3924050632911392,1116.72,3.653252276470785,4.695924549256556,5.857933154483459,3.4657359027997265,2.884800712846709,3.3945083935113587,1.4150785793783687,0.9170509194366315,1.2293079638935789,-1.3063933113056119,1.15263112821456,2.3808117642225644,-0.07983234580176705,0.25506598461731933,-0.9580906225521214,0.9224264452295585,0.8530293168609622,1.1910194495257178,0.9008960377674976,-0.006259584175029209,0.32116387690106163,-0.9646009201858237,1.1745172061492941,1.5164828391781777,1.265265918015483,1.2032663088853885,-1.5849083483299544,1.2018817898829004,1.8205244412816324
10/07/2025 21:00,101.3,37.3,353.0,31.2,16.0,26.0,93,29.7,78,8.6,0.0,21.0,3.0,7.0,-0.7071067811865477,0.7071067811865474,92.0,91.0,95.0,92.33333333333333,1.0,-0.30000000000000426,0.3291139240506329,1107.81,3.6454498961866,4.627909672957581,5.869296913133774,3.295836866004329,2.833213344056216,3.4719664525503626,1.3810429496087866,0.754738675146206,1.2803200949708973,-1.5035701650392201,0.9314358263878146,2.7114162907877035,-0.07983234580176705,0.25506598461731933,-1.2428111696629751,0.9224264452295585,0.8530293168609622,1.1232931867512936,0.947056671142793,0.8450438636289433,-0.1446550416045677,-1.084590453631622,1.1453964354054256,1.4892867557765943,1.1190894073289817,1.2403632013593893,-2.009880326373346,1.0230235607422127,1.9579817414932388
10/07/2025 22:00,95.5,36.8,353.0,31.6,14.8,25.0,93,29.7,78,7.8,0.0,22.0,3.0,7.0,-0.5000000000000004,0.8660254037844384,93.0,91.0,94.0,92.66666666666667,0.0,-0.5,0.31645569620253167,1092.9599999999998,3.632309102625542,4.56954300834494,5.869296913133774,3.258096538021482,2.760009940032921,3.484312288372662,1.3243168999928172,0.6239871450233634,1.2803200949708973,-1.5430055357859418,0.6365087572854872,2.7665170452152275,-0.07983234580176705,0.25506598461731933,-1.4055086251548914,0.9915512481781598,0.8530293168609622,1.0555669239768695,0.9701369878304418,-0.006259584175029209,-0.2378188253056909,-1.1085883603207816,1.096861817498978,1.443483026064276,0.9936486826266158,1.2403632013593893,-2.104280990069818,0.7692205171357359,1.9798906981859756
10/07/2025 23:00,89.2,36.0,336.0,30.8,13.6,25.0,93,29.6,79,8.3,0.0,23.0,3.0,7.0,-0.25881904510252157,0.9659258262890681,93.0,91.0,94.0,93.0,0.0,-0.7999999999999972,0.3125,1065.6000000000001,3.6109179126442243,4.502029427068578,5.820082930352362,3.258096538021482,2.681021528714291,3.459466289786131,1.2335552206072666,0.48196393126924114,1.0635185378922938,-1.5430055357859418,0.34158168818315926,2.6563155363601805,-0.13677569735267645,0.3547469441229382,-1.3038227154724435,0.9915512481781598,0.8530293168609622,1.0555669239768695,0.9932173045180895,-0.006259584175029209,-0.37756450085737736,-1.116087706161144,1.0074404608713432,1.3689216017806853,0.8485495473793917,1.079704577427004,-2.104280990069818,0.49536031254840585,1.9357989157538058
11/07/2025 00:00,81.5,34.5,287.0,28.8,12.4,26.0,93,29.4,80,8.6,0.0,0.0,4.0,7.0,0.0,1.0,93.0,91.0,94.0,93.0,0.0,-1.5,0.32098765432098764,1014.3,3.56953269648137,4.412798293340635,5.662960480135946,3.295836866004329,2.5952547069568657,3.3945083935113587,1.0633770717593587,0.30838000334753607,0.43861993219514217,-1.5035701650392201,0.04665461908083177,2.3808117642225644,-0.2506624004544993,0.4544279036285572,-1.2428111696629751,0.9915512481781598,0.8530293168609622,1.0555669239768695,0.9932173045180895,-0.006259584175029209,-0.7036377438113168,-1.0999965171851567,0.8397754171945255,1.2246687264576361,0.656775387332173,0.5667796887267154,-2.009880326373346,0.197998725434757,1.8205244412816324
11/07/2025 01:00,73.6,31.9,220.0,25.6,11.1,28.0,93,29.3,80,9.5,0.0,1.0,4.0,7.0,0.25881904510252074,0.9659258262890683,93.0,92.0,94.0,93.0,0.0,-2.6000000000000014,0.345679012345679,934.67,3.493472657771326,4.312140507209715,5.3981627015177525,3.367295829986474,2.4932054526026954,3.280911215787653,0.7684016137563178,0.13028740197331917,-0.41583326334994264,-1.4246994235457768,-0.2728497057800234,1.9400057288023793,-0.3076057520054087,0.4544279036285572,-1.0597765322345691,0.9915512481781598,0.9219200455385697,1.0555669239768695,0.9932173045180895,-0.006259584175029209,-1.2160385541675063,-1.0531857856186477,0.5795187421850724,0.9595528155504407,0.4404432442673512,-0.2976503843706977,-1.8311385403972744,-0.1558155773074726,1.618934554376568
11/07/2025 02:00,67.1,29.4,171.0,22.6,10.2,30.0,94,29.2,80,9.8,0.0,2.0,4.0,7.0,0.49999999999999994,0.8660254037844387,93.0,92.0,94.0,93.33333333333333,1.0,-2.5,0.37037037037037035,858.4799999999999,3.414442608412176,4.220977213155467,5.147494476813453,3.4339872044851463,2.4159137783010487,3.1612467120315646,0.48477136567647106,-0.01624448523331492,-1.0407318690470941,-1.3458286820523335,-0.49404500760676917,1.5267500705959554,-0.3645491035563201,0.4544279036285572,-0.9987649864251004,0.9915512481781598,0.9219200455385697,1.0555669239768695,1.0162976212057373,0.8450438636289433,-1.169456662316943,-1.0063750540521386,0.33050510324283644,0.6840845949153539,0.24451651540056032,-1.1159546501204882,-1.6643220246964563,-0.4237930360736779,1.4065775727848808
11/07/2025 03:00,61.0,27.1,146.0,20.2,9.5,31.0,94,28.9,82,9.7,0.1,3.0,4.0,7.0,0.7071067811865475,0.7071067811865476,94.0,93.0,94.0,93.66666666666667,0.0,-2.299999999999997,0.37349397590361444,783.19,3.3357695763397,4.127134385045092,4.990432586778736,3.4657359027997265,2.3513752571634776,3.054001181677967,0.22383153744301237,-0.15375902553492524,-1.3595576882803349,-1.3063933113056119,-0.6660857979164602,1.1961455440308157,-0.5353791582090524,0.653789822639795,-1.0191021683615902,1.0606760511267612,0.990810774216177,1.0555669239768695,1.039377937893386,-0.006259584175029209,-1.0762928786158164,-1.0004532145166165,0.08443295629493128,0.4098607986162449,0.04283097375774452,-1.628681840627968,-1.5849083483299544,-0.647554120863723,1.2162593380516262
11/07/2025 04:00,56.8,25.1,139.0,18.0,9.0,33.0,94,28.4,87,9.8,0.1,4.0,4.0,7.0,0.8660254037844386,0.5000000000000001,94.0,93.0,94.0,94.0,0.0,-2.0,0.375,712.84,3.261935314328648,4.056988775678332,4.941642422609304,3.5263605246161616,2.302585092994046,2.9444389791664403,-0.003072661020865033,-0.24844116803767347,-1.4488289176656421,-1.2275225698121686,-0.7889720767090966,0.8930913946794383,-0.8200959159636054,1.1521946201678896,-0.9987649864251004,1.0606760511267612,0.990810774216177,1.0555669239768695,1.0624582545810337,-0.006259584175029209,-0.93654720306413,-0.9975980418834182,-0.1454936679285402,0.15250308540440957,-0.10792487518534787,-1.7879569123430872,-1.4332667267091728,-0.8167141801462234,1.0218299300685496
11/07/2025 05:00,55.8,24.2,159.0,15.7,9.8,36.0,94,28.3,88,8.1,0.0,5.0,4.0,7.0,0.9659258262890683,0.25881904510252074,94.0,93.0,93.0,94.0,0.0,-0.9000000000000021,0.4044943820224719,684.86,3.2268439945173775,4.039536325727106,5.075173815233827,3.6109179126442243,2.379546134130174,2.8154087194227095,-0.1051795503296101,-0.2709845353002326,-1.1937682622790498,-1.1092164575720038,-0.5923540306408781,0.5762620567211799,-0.8770392675145148,1.2518755796735086,-1.3444970793454227,1.0606760511267612,0.990810774216177,0.9878406612024454,1.0624582545810337,-0.006259584175029209,-0.4241463927079423,-0.9416815711006712,-0.23694138570782572,0.03018830126175955,-0.14543340825371562,-1.3520448284518942,-1.2217615814990623,-0.5498830574670553,0.7928524502553189
11/07/2025 06:00,53.7,24.0,235.0,15.5,12.6,39.0,94,28.7,88,6.1,0.0,6.0,4.0,7.0,1.0,6.123233995736766e-17,94.0,93.0,93.0,94.0,0.0,-0.1999999999999993,0.43820224719101125,688.8,3.2188758248682006,4.001863709427935,5.4638318050256105,3.6888794541139363,2.6100697927420065,2.803360380906535,-0.12786997017599777,-0.3183256065516065,-0.22453777180999826,-0.9909103453318387,0.0958091305978862,0.5487116795074184,-0.6492658613108732,1.2518755796735086,-1.7512407180752134,1.0606760511267612,0.990810774216177,0.9878406612024454,1.0624582545810337,-0.006259584175029209,-0.09807314975400278,-0.877777033063246,-0.22406418742153625,0.0024143401826990127,-0.22639880727668188,-0.08327416021290553,-1.0267547638347911,0.24936401252390958,0.7714714331601844
11/07/2025 07:00,66.8,26.4,339.0,15.2,16.4,43.0,93,29.1,86,4.9,0.0,7.0,4.0,7.0,0.9659258262890683,-0.25881904510252063,94.0,93.0,93.0,93.66666666666667,-1.0,2.3999999999999986,0.4942528735632184,768.24,3.3105430133940246,4.216562194946349,5.8289456176102075,3.784189633918261,2.856470206220483,2.785011242238338,0.14441506798065495,-0.023007495412082583,1.1017776362002827,-0.8331688623449522,1.0297448494219235,0.5073861136867759,-0.4214924551072295,1.0525136606622707,-1.9952869013130878,1.0606760511267612,0.990810774216177,0.9878406612024454,1.039377937893386,-0.8575630319790017,1.1130560383606236,-0.7715143146408607,0.03557150594466962,0.32193074588650245,0.2350278271672788,1.1086367438300526,-0.7883534379468008,1.1036572755370726,0.738908997516546
11/07/2025 08:00,75.7,26.9,401.0,14.3,19.3,49.0,93,30.0,80,4.9,0.0,8.0,4.0,7.0,0.8660254037844387,-0.4999999999999998,93.0,94.0,93.0,93.33333333333333,0.0,0.5,0.6049382716049383,807.0,3.32862668882732,4.33990170837321,5.996452088619021,3.912023005428146,3.0106208860477417,2.72785282839839,0.2011411175966243,0.17762847322469344,1.8924656678987193,-0.5965566378646224,1.7424852664192159,0.38340941622484886,0.09099770885096517,0.4544279036285572,-1.9952869013130878,0.9915512481781598,1.0597015028937844,0.9878406612024454,1.0162976212057373,-0.006259584175029209,0.22800009319993506,-0.5616731041703031,0.16225176116715362,0.3849634522374008,0.5001071845604673,1.6554601791852985,-0.46860117933962764,1.6381120899841648,0.6374755075957527
11/07/2025 09:00,87.3,27.5,380.0,12.3,20.6,57.0,93,31.1,73,6.3,0.0,9.0,4.0,7.0,0.7071067811865476,-0.7071067811865475,93.0,94.0,93.0,93.0,0.0,0.6000000000000014,0.7702702702702703,855.25,3.349904087274605,4.480740107609915,5.942799375126701,4.060443010546419,3.0726933146901194,2.5877640352277083,0.26921237713578766,0.43913153347037875,1.6246519797427972,-0.28107367189084925,2.061989591280071,0.10790564408723291,0.7173745759109826,-0.24333881291077525,-1.7105663542022345,0.9915512481781598,1.0597015028937844,0.9878406612024454,0.9932173045180895,-0.006259584175029209,0.27458198505049836,-0.2482309759107734,0.31994841530762974,0.45912824319407924,0.8027948742446768,1.4803113569857225,-0.0973551478963728,1.8533230016033557,0.3888735217204345
11/07/2025 10:00,100.1,29.5,317.0,9.8,21.1,68.0,93,32.2,67,8.5,0.0,10.0,4.0,7.0,0.49999999999999994,-0.8660254037844387,93.0,94.0,92.0,93.0,0.0,2.0,1.0,949.9000000000001,3.417726683613366,4.616110126026426,5.762051382780177,4.23410650459726,3.0955776085237074,2.379546134130174,0.4961165755996651,0.727686634431135,0.8212109152750309,0.1527154063230888,2.1848758700727076,-0.23647407108478705,1.3437514429710002,-0.8414245699444888,-1.2631483515994646,0.9915512481781598,1.0597015028937844,0.9201143984280212,0.9932173045180895,-0.006259584175029209,0.9267284709583741,0.18729860089384062,0.6292953233780149,0.6955316123402377,1.0937300052108907,0.8902610889976305,0.33703294501312026,1.9326649871741537,0.01936941981436644
11/07/2025 11:00,105.2,31.2,267.0,7.7,21.0,76.0,93,32.8,64,10.3,0.0,11.0,4.0,7.0,0.258819045102521,-0.9659258262890682,93.0,94.0,92.0,93.0,0.0,1.6999999999999993,1.1692307692307693,1023.3599999999999,3.4719664525503626,4.665324108807838,5.5909869805108565,4.343805421853684,3.091042453358316,2.1633230256605382,0.6889851442939608,0.8426578074701866,0.1835592768085497,0.4681983722968619,2.16029861431418,-0.5257530318292839,1.6854115522764606,-1.1404674484613455,-0.8970790767426526,0.9915512481781598,1.0597015028937844,0.9201143984280212,0.9932173045180895,-0.006259584175029209,0.7869827954066859,0.5081321533996831,0.8693864366041153,0.884590492574922,1.199499928960365,0.33182281761300086,0.6114251177705349,1.9169411803435632,-0.3643407467240342
11/07/2025 12:00,104.8,33.1,251.0,6.4,20.3,82.0,93,32.5,66,13.6,0.0,12.0,4.0,7.0,1.2246467991473532e-16,-1.0,93.0,94.0,92.0,93.0,0.0,1.9000000000000021,1.2238805970149254,1075.75,3.529297384289471,4.661550519424199,5.529429087511423,4.418840607796598,3.0587070727153796,2.0014800002101243,0.9045441328346446,0.8336404605651628,-0.020489247500724284,0.7048105967771918,1.988257824004489,-0.7048304837187342,1.5145814976237304,-0.9411055294501077,-0.22595207283849816,0.9915512481781598,1.0597015028937844,0.9201143984280212,0.9932173045180895,-0.006259584175029209,0.8801465791078125,0.6117391893513662,1.0406139539185104,1.084423972138545,1.1913897895485204,0.13086760483552246,0.7991121817732294,1.8048313934716353,-0.6515478574171902
11/07/2025 13:00,99.7,32.9,248.0,5.7,19.1,87.0,93,32.4,67,15.7,0.0,13.0,4.0,7.0,-0.2588190451025208,-0.9659258262890683,93.0,93.0,92.0,93.0,0.0,-0.20000000000000284,1.2794117647058822,1065.9599999999998,3.5234150143864045,4.612145799724517,5.517452896464707,4.477336814478207,3.0007198150650303,1.9021075263969205,0.8818537129882565,0.7186692875261116,-0.05874834580871315,0.9019874505108,1.6933307549021615,-0.8012568039668999,1.457638146072819,-0.8414245699444888,0.20112874782778206,0.9915512481781598,0.990810774216177,0.9201143984280212,0.9932173045180895,-0.006259584175029209,-0.09807314975400444,0.7170171000177914,1.0086170576690743,1.063920303173956,1.0852099369909842,0.09177143206562753,0.9454299545541031,1.6037841514968199,-0.8278945427741438
11/07/2025 14:00,93.8,31.5,251.0,5.5,17.9,89.0,93,32.3,66,15.6,0.0,14.0,4.0,7.0,-0.4999999999999997,-0.8660254037844388,93.0,93.0,91.0,93.0,0.0,-1.3999999999999986,1.328358208955224,1017.4499999999999,3.481240089335692,4.551769409260976,5.529429087511423,4.499809670330265,2.9391619220655967,1.8718021769015913,0.7230207740635425,0.5856634206770128,-0.020489247500724284,0.9808581920042433,1.3984036857998332,-0.8288071811806615,1.4006947945219075,-0.9411055294501077,0.1807915658912926,0.9915512481781598,0.990810774216177,0.8523881356535972,0.9932173045180895,-0.006259584175029209,-0.6570558519607537,0.8098114639648782,0.850070639174681,0.9169148077535884,0.9554499408540927,0.13086760483552246,1.0016417741374846,1.390357183042098,-0.8816745054439995
11/07/2025 15:00,91.7,29.8,260.0,5.7,16.9,86.0,92,32.1,66,16.0,0.0,15.0,4.0,7.0,-0.7071067811865471,-0.7071067811865479,93.0,93.0,91.0,92.66666666666667,-1.0,-1.6999999999999993,1.2835820895522387,956.58,3.427514689979529,4.529368472571809,5.564520407322694,4.465908118654584,2.884800712846709,1.9021075263969205,0.5301522053692468,0.5383223494256388,0.09428804742324233,0.8625520797640783,1.15263112821456,-0.8012568039668999,1.2868080914200888,-0.9411055294501077,0.26214029363725083,0.9915512481781598,0.990810774216177,0.8523881356535972,0.9701369878304418,-0.8575630319790017,-0.7968015275124417,0.7249233462733728,0.6511277306248205,0.7296488211629052,0.9073061973157239,0.24542291684695386,0.9168431210897655,1.2018817898829004,-0.8278945427741438
11/07/2025 16:00,85.2,27.4,274.0,6.4,16.1,80.0,92,31.9,67,15.9,0.0,16.0,4.0,7.0,-0.8660254037844384,-0.5000000000000004,92.0,93.0,91.0,92.33333333333333,0.0,-2.400000000000002,1.1764705882352942,874.06,3.3463891451671604,4.456670177669648,5.616771097666572,4.394449154672439,2.8390784635086144,2.0014800002101243,0.2578671672125937,0.39179046221900476,0.27283050619385707,0.6259398552837485,0.9560130821463423,-0.7048304837187342,1.1729213883182659,-0.8414245699444888,0.24180311170076135,0.9224264452295585,0.990810774216177,0.8523881356535972,0.947056671142793,-0.006259584175029209,-1.1228747704663813,0.5218576529721255,0.3814255979891292,0.4468765129240793,0.7510641564577238,0.4159948465249372,0.738101335113695,1.0433584780591796,-0.6515478574171902
11/07/2025 17:00,93.1,30.2,283.0,8.3,15.8,73.0,91,31.3,69,15.7,0.0,17.0,4.0,7.0,-0.9659258262890683,-0.25881904510252063,92.0,93.0,91.0,91.66666666666667,-1.0,2.8000000000000007,1.042857142857143,945.26,3.4404180948154366,4.544358046591334,5.648974238161206,4.304065093204169,2.8213788864092133,2.2300144001592104,0.5755330450620221,0.5698830635932214,0.38760780111782367,0.349892260056697,0.8822813148707602,-0.44310190018799905,0.8312612790128036,-0.6420626509332509,0.20112874782778206,0.9224264452295585,0.990810774216177,0.8523881356535972,0.9008960377674976,-0.8575630319790017,1.2993836057628751,0.26854865639856706,0.6141302979850237,0.7746251054889899,0.9395215558678686,0.5211217219730931,0.5120218110018393,0.9819923899883849,-0.2459900366788405
11/07/2025 18:00,82.7,26.8,283.0,12.1,15.5,63.0,90,30.9,72,13.1,0.0,18.0,4.0,7.0,-1.0,-1.8369701987210297e-16,91.0,93.0,91.0,91.0,-1.0,-3.3999999999999986,0.863013698630137,828.12,3.3250360206965914,4.4272389774954295,5.648974238161206,4.1588830833596715,2.803360380906535,2.5726122302071057,0.18979590767343069,0.33543204406260707,0.38760780111782367,-0.04446144741051941,0.8085495475951782,0.08035526687347117,0.6034878728091598,-0.3430197724163942,-0.32763798252094584,0.8533016422809572,0.990810774216177,0.8523881356535972,0.8547354043922011,-0.8575630319790017,-1.5886936889720056,-0.07240477286555855,0.23127877330076724,0.3724477703052298,0.6878110803531357,0.5211217219730931,0.1488750441709471,0.9195205473352133,0.36198508380571814
11/07/2025 19:00,74.0,24.7,279.0,17.4,15.0,49.0,90,30.2,76,11.5,0.0,19.0,4.0,7.0,-0.9659258262890684,0.2588190451025203,90.0,93.0,92.0,90.33333333333333,0.0,-2.1000000000000014,0.6363636363636364,745.9399999999999,3.246490991901174,4.31748811353631,5.634789603169249,3.912023005428146,2.772588722239781,2.91235066461494,-0.048453500713640754,0.13930474887834293,0.33659567004050517,-0.5965566378646224,0.6856632688025416,0.8104402630381533,0.20488441195278598,0.055704065606081495,-0.6530328935047783,0.7841768393323558,0.990810774216177,0.9201143984280212,0.8085747710169047,-0.006259584175029209,-0.9831290949146932,-0.5020958094492918,-0.03731212902595481,0.09867014397884342,0.45193623632853736,0.47481610291940285,-0.46860117933962764,0.812832330705883,0.9648859123470496
